C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:21:11

dec< 0&rah >=7.5&rah< 7.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 10800

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------|-----|----------------|-------------------------|--------|-------------------
4343 |TYC 7110-2216-1                                                                                          |Star                                  |07 39 16.9365680712 -32 25 43.611928932|246.9346787060113 -05.0967054626887| -20.292 28.153   |9.61     |~                    |    ~     ~          |    1|  238.470   pc  |  -2.1212     +2.1212    |paral   |2020yCat.1350....0G
4344 |TYC 7110-2322-1                                                                                          |Star                                  |07 40 37.2483370872 -32 07 33.368500380|246.8075621512928 -04.7020925192669|   -3.020 4.903   |10.20    |~                    |    ~     ~          |    1|  452.694   pc  |  -3.1150     +3.1150    |paral   |2020yCat.1350....0G
4345 |GSC 07110-02517                                                                                          |Double or Multiple Star               |07 40 08.9983905792 -33 25 27.565293540|247.8973078401666 -05.4213421469554|  8.281 -25.606   |10.436   |~                    |    ~     ~          |    1|  167.664   pc  |  -4.1296     +4.1296    |paral   |2020yCat.1350....0G
4346 |TYC 7110-2565-1                                                                                          |Star                                  |07 40 09.3651986280 -33 15 01.012624128|247.7451797774861 -05.3355937742105|   -3.854 3.121   |10.18    |~                    |    ~     ~          |    0|                |                         |        |                   
4347 |TYC 7110-2621-1                                                                                          |Star                                  |07 40 05.5167593856 -33 29 36.548550924|247.9521147889296 -05.4655359332884|   -0.986 5.323   |10.797   |~                    |    ~     ~          |    1|  941.095   pc  | -39.3900    +39.3900    |ST-L    |2020AJ....160...83S
4348 |TYC 7110-2700-1                                                                                          |Star                                  |07 39 20.2585554000 -32 18 01.046172168|246.8276345280971 -05.0240611905711|   -1.399 5.739   |10.824   |~                    |    ~     ~          |    1|  908.761   pc  | -45.0800    +45.0800    |ST-L    |2020AJ....160...83S
4349 |TYC 7110-2710-1                                                                                          |Star                                  |07 40 37.7087776776 -32 15 43.626265488|246.9275907461587 -04.7672051887813|   -7.343 4.943   |10.88    |~                    |    ~     ~          |    1|  623.947   pc  |  -6.5793     +6.5793    |paral   |2020yCat.1350....0G
4350 |TYC 7110-2725-1                                                                                          |Star                                  |07 39 06.4011126696 -32 43 52.500281880|247.1821920741475 -05.2758520765061|   -0.462 0.639   |10.125   |~                    |    ~     ~          |    1| 1002.350   pc  | -55.2200    +55.2200    |ST-L    |2020AJ....160...83S
4351 |TYC 7110-2840-1                                                                                          |Eclipsing Binary                      |07 39 27.4675746840 -32 54 13.577695668|247.3696337239053 -05.2950645404686|   -5.037 4.105   |10.23    |~                    |    ~     ~          |    1|  552.212   pc  |  -5.9463     +5.9463    |paral   |2020yCat.1350....0G
4352 |TYC 7110-2859-1                                                                                          |Star                                  |07 39 42.0210430632 -33 09 22.544196156|247.6161160983814 -05.3732160979176|   -3.063 5.895   |10.70    |~                    |    ~     ~          |    1|  705.318   pc  |  -4.9747     +4.9747    |paral   |2020yCat.1350....0G
4353 |TYC 7110-3113-1                                                                                          |Star                                  |07 39 39.5962903080 -33 13 46.904726136|247.6764751361278 -05.4162619621094|  -7.073 13.807   |10.67    |~                    |    ~     ~          |    1|  255.630   pc  |  -0.7450     +0.7450    |paral   |2020yCat.1350....0G
4354 |TYC 7110-3354-1                                                                                          |Spectroscopic Binary                  |07 41 08.4223622568 -31 53 02.214204720|246.6498900695907 -04.4876406563129| -11.708 12.713   |10.45    |~                    |    ~     ~          |    1|  317.470   pc  |  -3.5578     +3.5578    |paral   |2020yCat.1350....0G
4355 |TYC 7110-3430-1                                                                                          |Star                                  |07 40 29.9615997456 -31 59 36.946308444|246.6790919348570 -04.6598887798482|   -4.742 0.906   |10.98    |~                    |    ~     ~          |    1|  451.773   pc  |  -6.7761     +6.7761    |paral   |2020yCat.1350....0G
4356 |TYC 7110-3436-1                                                                                          |Star                                  |07 39 25.3322663664 -31 52 33.577420872|246.4642594301929 -04.8020795278123|   -8.683 3.927   |10.54    |~                    |    ~     ~          |    1|  591.261   pc  |  -6.1178     +6.1178    |paral   |2020yCat.1350....0G
4357 |TYC 7113-746-1                                                                                           |Star                                  |07 34 53.2058019240 -34 03 30.267372060|247.9277183843598 -06.6855767059171|   -5.878 4.123   |10.396   |~                    |    ~     ~          |    1|  824.402   pc  | -34.5000    +34.5000    |ST-L    |2020AJ....160...83S
4358 |TYC 7113-1140-1                                                                                          |Spectroscopic Binary                  |07 31 07.1293030848 -34 17 41.218754064|247.7679462886080 -07.4843626580923|   -5.421 3.853   |10.690   |~                    |    ~     ~          |    1|  970.845   pc  | -45.6900    +45.6900    |ST-L    |2020AJ....160...83S
4359 |TYC 7113-2034-1                                                                                          |Star                                  |07 30 18.1017487584 -34 05 05.762831100|247.5012167016539 -07.5359434263307|   8.652 44.680   |10.75    |~                    |    ~     ~          |    1|  238.709   pc  |  -0.5869     +0.5869    |paral   |2020yCat.1350....0G
4360 |TYC 7113-2110-1                                                                                          |Star                                  |07 38 13.0471611048 -33 46 47.133077052|248.0141290909779 -05.9455036072025|  -2.090 13.494   |10.809   |~                    |    ~     ~          |    1| 1354.070   pc  | -90.8300    +90.8300    |ST-L    |2020AJ....160...83S
4361 |TYC 7113-2270-1                                                                                          |Star                                  |07 32 35.6700721584 -34 01 01.111080180|247.6648352664869 -07.0844686263183|   -2.059 5.076   |10.67    |~                    |    ~     ~          |    1| 1133.787   pc  | -17.6110    +17.6110    |paral   |2020yCat.1350....0G
4362 |TYC 7113-2530-1                                                                                          |Star                                  |07 38 07.3333403472 -34 00 19.533967740|248.2034170904423 -06.0715145760798|   -2.506 4.119   |10.14    |~                    |    ~     ~          |    1| 1173.158   pc  | -15.9651    +15.9651    |paral   |2020yCat.1350....0G
