C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:25:48

dec >=0&rah >=1.75&rah< 2.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5595

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------|-----|----------------|-----------------------|--------|-------------------
2901|BD+05 247                                                                                                |Star                                |01 50 36.3015223920 +06 09 03.148574616|148.3687718070889 -53.7730995880182|  30.114 -4.808  |10.38    |G0             |    ~     ~            |    1|  207.172   pc  |  -0.9142     +0.9142  |paral   |2020yCat.1350....0G
2902|HD 11286                                                                                                 |High Proper Motion Star             |01 50 56.4401086392 +06 00 24.322768272|148.5934180231444 -53.8738398862203|-31.837 -75.936  |7.72     |K0             |    ~     ~            |    1|   90.907   pc  |  -0.2636     +0.2636  |paral   |2020yCat.1350....0G
2903|HD 11321                                                                                                 |High Proper Motion Star             |01 51 28.6050990936 +05 52 21.156918240|148.8905973858067 -53.9455169504091| 88.218 -54.953  |8.67     |G5             |    ~     ~            |    1|  125.981   pc  |  -0.3888     +0.3888  |paral   |2020yCat.1350....0G
2904|HD 11420                                                                                                 |Star                                |01 52 29.9877828216 +06 13 57.488525652|149.0468291656632 -53.5144595862584|   -4.634 0.879  |9.78     |A2             |    ~     ~            |    1|  599.664   pc  | -10.1766    +10.1766  |paral   |2020yCat.1350....0G
2905|BD+04 308                                                                                                |Star                                |01 46 37.0960635576 +05 38 20.542811424|147.1266204053351 -54.6198054928067|  16.410 20.107  |10.64    |F2             |    ~     ~            |    1|  392.465   pc  |  -3.8353     +3.8353  |paral   |2020yCat.1350....0G
2906|BD+04 312                                                                                                |Star                                |01 47 55.6589543760 +05 41 55.703099256|147.6100612012849 -54.4437590293883|   3.566 -2.684  |10.27    |A2             |    ~     ~            |    1|  767.519   pc  | -33.9902    +33.9902  |paral   |2020yCat.1350....0G
2907|HD 11115                                                                                                 |High Proper Motion Star             |01 49 30.2572482936 +05 37 34.897141776|148.2809437471279 -54.3624958122817|  51.765 -9.052  |8.36     |K0             |    ~     ~            |    1|  132.238   pc  |  -0.5334     +0.5334  |paral   |2020yCat.1350....0G
2908|HD 11121                                                                                                 |Star                                |01 49 34.1569818816 +05 24 16.636084020|148.4531347940830 -54.5610224875160| 13.626 -19.068  |9.47     |F0V            |    ~     ~            |    1|  194.780   pc  |  -0.7588     +0.7588  |paral   |2020yCat.1350....0G
2909|BD+04 323                                                                                                |High Proper Motion Star             |01 52 23.3605639848 +05 26 26.716990164|149.5377256052512 -54.2521008291453|-41.819 -72.020  |9.59     |G0             |    ~     ~            |    1|   91.713   pc  |  -0.1489     +0.1489  |paral   |2020yCat.1350....0G
2910|NGC 706                            NGC 706                                                               |Galaxy towards a Group of Galaxies  |01 51 50.5175386656 +06 17 48.672257460|148.7515530398909 -53.5194701516265|            ~ ~  |12.50    |~              |1.110 0.755            |    1|   71       Mpc |                       |        |2007ApJS..173..185G
2911|NGC 676                            NGC 676                                                               |Seyfert 2 Galaxy                    |01 48 57.3181010544 +05 54 27.069537204|147.8817463423750 -54.1543544178794|            ~ ~  |12       |~              | 4.0   1.2             |    1|   21       Mpc |                       |        |2007ApJS..173..185G
2912|NGC 693                            NGC 693                                                               |Galaxy towards a Cluster of Galaxies|01 50 30.84747 +06 08 42.7560          |148.33715279 -53.78701130          |            ~ ~  |12.44    |~              | 2.34  1.20            |    1|   18.37    Mpc |                       |        |2016AJ....152...50T
2913|BD+04 321                                                                                                |Star                                |01 51 58.0 +05 14 30                   |149.5090 -54.4767                  |            ~ ~  |9.5      |~              |    ~     ~            |    0|                |                       |        |                   
2914|TYC 35-187-1                                                                                             |Star                                |01 49 33.7826428488 +06 45 10.161612000|147.5816060929357 -53.3142213022467|  -0.590 -5.998  |10.60    |~              |    ~     ~            |    1| 1515.841   pc  | -53.7679    +53.7679  |paral   |2020yCat.1350....0G
2915|TYC 35-315-1                                                                                             |Star                                |01 46 37.4230887528 +06 57 38.897636760|146.3164820725654 -53.3867574543937|  0.634 -34.051  |9.91     |~              |    ~     ~            |    1|  190.273   pc  |  -0.6553     +0.6553  |paral   |2020yCat.1350....0G
2916|TYC 35-318-1                                                                                             |Star                                |01 48 50.7495145656 +05 39 41.882011164|147.9978186042171 -54.3922776098743|  -3.881 -8.890  |10.42    |~              |    ~     ~            |    1|  829.119   pc  | -12.0302    +12.0302  |paral   |2020yCat.1350....0G
2917|TYC 35-499-1                                                                                             |Star                                |01 48 17.6450440632 +06 43 45.725962908|147.1055381982985 -53.4526964479843|  7.014 -12.325  |10.95    |~              |    ~     ~            |    1|  966.744   pc  | -25.9817    +25.9817  |paral   |2020yCat.1350....0G
