C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:02

dec< 0&rah >=12.75&rah< 13.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5307

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1231|HD 111773                                                                                                |High Proper Motion Star             |12 51 57.6447940728 -39 14 44.764580688|303.0424120229465 +23.6258674834883| 60.207 -20.150   |9.21     |G6V              |    ~     ~    |    1|   72.024   pc  |  -0.0788     +0.0788    |paral   |2020yCat.1350....0G
1232|HD 111803                                                                                                |Star                                |12 52 08.2610402784 -39 02 08.283172920|303.0804841242600 +23.8359115208238|   -7.146 2.721   |8.69     |G8III            |    ~     ~    |    1|  365.310   pc  |  -2.8025     +2.8025    |paral   |2020yCat.1350....0G
1233|HD 111802                                                                                                |Star                                |12 52 11.5465977432 -38 59 41.295924492|303.0922522799152 +23.8767082759175|  5.155 -47.736   |9.35     |G3V              |    ~     ~    |    1|   93.970   pc  |  -0.1342     +0.1342    |paral   |2020yCat.1350....0G
1234|HD 111882                                                                                                |Double or Multiple Star             |12 52 46.9461287520 -39 18 43.884515484|303.2156386252024 +23.5588167786996|  2.267 -22.783   |7.99     |K2III/IV         |0.0050  0.0    |    0|                |                         |        |                   
1235|HD 111930                                                                                                |Star                                |12 53 13.2997925472 -39 23 24.799859160|303.3076768531983 +23.4802240100653|   1.974 -4.046   |6.85     |K3III            |    ~     ~    |    1|  376.861   pc  |  -8.8339     +8.8339    |paral   |2020yCat.1350....0G
1236|HD 111983                                                                                                |High Proper Motion Star             |12 53 27.7991657232 -38 58 22.270514088|303.3624953161921 +23.8972013815316|  51.870 17.892   |9.49     |G5V              |    ~     ~    |    1|   96.921   pc  |  -0.1766     +0.1766    |paral   |2020yCat.1350....0G
1237|HD 112088                                                                                                |Star                                |12 54 20.0992634184 -39 19 32.124360504|303.5430532794292 +23.5427197931532|  -9.004 -5.810   |9.91     |F3V              |    ~     ~    |    1|  201.666   pc  |  -0.9313     +0.9313    |paral   |2020yCat.1350....0G
1238|HD 112102                                                                                                |Star                                |12 54 22.2973194192 -39 05 39.808980420|303.5539200017852 +23.7738131386275|  -14.928 2.122   |8.64     |K1III+(G)        |    ~     ~    |    1|  571.451   pc  | -27.4800    +27.4800    |ST-L    |2020AJ....160...83S
1239|HD 111373                                                                                                |Star                                |12 49 10.0442935656 -39 43 01.712609040|302.4570592077490 +23.1525117200065|   -0.277 2.933   |8.08     |B5IV             |    ~     ~    |    1|  429.406   pc  | -11.6903    +11.6903    |paral   |2020yCat.1350....0G
1240|HD 111598                                                                                                |Star                                |12 50 45.8431504392 -39 52 19.427038572|302.7914670726716 +22.9995007429081|  -0.025 -1.030   |8.58     |K3III            |    ~     ~    |    1|  476.100   pc  |  -5.2361     +5.2361    |paral   |2020yCat.1350....0G
1241|CD-39 7864                                                                                               |Star                                |12 50 53.7935392440 -40 10 28.550798112|302.8198353698773 +22.6970323210527|  -14.428 1.330   |10.43    |F5               |    ~     ~    |    1|  399.090   pc  |  -5.8135     +5.8135    |paral   |2020yCat.1350....0G
1242|HD 111774                                                                                                |Variable Star                       |12 51 56.9310942840 -39 40 49.550426148|303.0388742785860 +23.1912108101213|-25.491 -18.733   |5.969    |B7/8V            |    ~     ~    |    1|  140.266   pc  |  -1.0880     +1.0880    |paral   |2020yCat.1350....0G
1243|* n Cen                                                                                                  |High Proper Motion Star             |12 53 26.2000107 -40 10 43.944054      |303.3457329723 +22.6912682891      |   70.84 -22.54   |4.27     |A4IV             |    ~     ~    |    1|   46.8718  pc  |  -1.0143     +1.0143    |paral   |2018yCat.1345....0G
1244|HD 112134                                                                                                |High Proper Motion Star             |12 54 34.5476815368 -40 10 11.234793972|303.5816848272728 +22.6980013310511| -81.334 -3.455   |8.28     |K1IIICNII        |    ~     ~    |    1|  287.299   pc  |  -2.1048     +2.1048    |paral   |2020yCat.1350....0G
1245|CD-39 7917                                                                                               |Star                                |12 55 17.5059348528 -39 56 14.618542596|303.7340178221825 +22.9283515314280| -14.049 -6.200   |9.36     |K2               |    ~     ~    |    1|  762.311   pc  | -10.8088    +10.8088    |paral   |2020yCat.1350....0G
1246|HD 112191                                                                                                |Star                                |12 55 07.6416361368 -40 19 43.206438396|303.6932146356462 +22.5376254700527| 15.158 -15.048   |9.26     |G3/5V            |    ~     ~    |    1|  196.182   pc  |  -0.6273     +0.6273    |paral   |2020yCat.1350....0G
1247|HD 111389                                                                                                |Star                                |12 49 15.1308447168 -40 37 57.085933620|302.4839176700924 +22.2373223934275|  -4.759 -2.310   |9.51     |A0V              |    ~     ~    |    1|  822.842   pc  | -14.5570    +14.5570    |paral   |2020yCat.1350....0G
1248|HD 111921                                                                                                |Star                                |12 53 05.2775551176 -40 30 34.754191632|303.2710566905055 +22.3610071241316| -5.938 -10.164   |9.24     |K0III            |    ~     ~    |    1|  436.567   pc  |  -3.2782     +3.2782    |paral   |2020yCat.1350....0G
1249|HD 112315                                                                                                |Star                                |12 56 13.6776923304 -40 29 11.047645032|303.9168441000508 +22.3761849275968|  5.124 -15.567   |9.47     |K0/1(III)        |    ~     ~    |    1|  361.598   pc  |  -1.7390     +1.7390    |paral   |2020yCat.1350....0G
1250|HD 111324                                                                                                |Star                                |12 48 51.3906158928 -41 04 05.689568928|302.4079033833138 +21.8008739725087| -43.753 -0.236   |9.12     |K2III            |    ~     ~    |    1|  603.646   pc  |  -6.9963     +6.9963    |paral   |2020yCat.1350....0G
