C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:34:47

dec >=0&rah >=21.0&rah< 21.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7139

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
3173|TYC 539-2321-1                                                                                           |Star                              |21 09 45.9648861432 +05 57 32.118374844|056.0633027700455 -27.0698804844082|    0.149 1.502   |10.48    |~                 |    ~     ~          |    1| 1057.082   pc  | -18.8845    +18.8845  |paral   |2020yCat.1350....0G
3174|HD 201735                                                                                                |Star                              |21 11 22.7007698856 +04 15 02.933382348|054.7257570016217 -28.3648335958677|    1.531 1.456   |8.15     |G8IV              |    ~     ~          |    1|  280.812   pc  |  -2.3499     +2.3499  |paral   |2020yCat.1350....0G
3175|BD+03 4519                                                                                               |Star                              |21 12 25.0620847776 +04 14 59.586284760|054.8900935054834 -28.5799561448802|  9.248 -25.772   |9.05     |K0                |    ~     ~          |    1|  299.967   pc  |  -1.6376     +1.6376  |paral   |2020yCat.1350....0G
3176|StKM 1-1869                                                                                              |Spectroscopic Binary              |21 13 34.5480857688 +04 14 03.614113140|055.0604032339607 -28.8275306328506|-103.504 -76.770  |10.973   |K4                |    ~     ~          |    1|   68.975   pc  |  -0.0842     +0.0842  |paral   |2020yCat.1350....0G
3177|IRAS 21122+0403                                                                                          |Long-Period Variable              |21 14 43.9434036000 +04 15 50.241130344|055.2740493092942 -29.0490401534061|  -4.304 -5.879   |10.53    |M2                |    ~     ~          |    1| 1528.351   pc  | -70.0757    +70.0757  |paral   |2020yCat.1350....0G
3178|HD 201877                                                                                                |Star                              |21 12 16.9547207592 +05 48 11.528854884|056.3205138526303 -27.6729706101818|  -7.057 -3.406   |8.61     |K2                |    ~     ~          |    1|  714.592   pc  | -13.2767    +13.2767  |paral   |2020yCat.1350....0G
3179|HD 201981                                                                                                |Star                              |21 12 59.9328117792 +05 50 00.470602428|056.4635919797205 -27.8018786556204| -0.981 -10.496   |8.90     |K0                |    ~     ~          |    1| 2613.696   pc  |-141.4101   +141.4101  |paral   |2020yCat.1350....0G
3180|HD 202110                                                                                                |Star                              |21 13 39.2929526688 +05 58 19.749969696|056.6978145746047 -27.8561187871498|  10.511 -8.424   |7.97     |K5                |    ~     ~          |    1|  523.615   pc  |  -5.9495     +5.9495  |paral   |2020yCat.1350....0G
3181|BD+04 4624                                                                                               |Star                              |21 11 16.1195797920 +05 15 37.057786200|055.6539062050551 -27.7740011648648|    8.781 0.003   |8.53     |M0                |    ~     ~          |    1|  807.233   pc  | -17.0726    +17.0726  |paral   |2020yCat.1350....0G
3182|BD+04 4626                                                                                               |Star                              |21 11 54.7072532184 +05 16 22.049086404|055.7681222888510 -27.8988544556521|  1.027 -19.374   |10.31    |G0                |    ~     ~          |    1|  170.523   pc  |  -0.5350     +0.5350  |paral   |2020yCat.1350....0G
3183|BD+04 4627                                                                                               |Star                              |21 12 05.2573563936 +04 43 30.516264372|055.2842472521310 -28.2446139969530|   2.522 -5.294   |9.61     |M0                |    ~     ~          |    1| 1286.008   pc  | -30.9264    +30.9264  |paral   |2020yCat.1350....0G
3184|BD+04 4628                                                                                               |Star                              |21 12 26.0234259984 +05 03 28.931931468|055.6511154893171 -28.1276276700083|  -2.574 -7.056   |9.77     |K0                |    ~     ~          |    1|  468.757   pc  |  -3.4938     +3.4938  |paral   |2020yCat.1350....0G
3185|HD 201716                                                                                                |Star                              |21 11 16.2238577664 +04 22 39.431516916|054.8279650809792 -28.2715173047913| 14.077 -12.512   |9.33     |F2V               |    ~     ~          |    1|  232.986   pc  |  -0.9662     +0.9662  |paral   |2020yCat.1350....0G
3186|BD+03 4522                                                                                               |Star                              |21 13 34.6451712312 +04 35 55.177000620|055.4037732635464 -28.6224399858318| 11.616 -25.752   |9.21     |K0                |    ~     ~          |    1|  471.876   pc  |  -3.9635     +3.9635  |paral   |2020yCat.1350....0G
3187|BD+05 4736                                                                                               |Spectroscopic Binary              |21 14 46.0965866352 +05 52 24.959894088|056.7865384449718 -28.1393648899878|  -2.339 -2.600   |10.90    |K0                |    ~     ~          |    1| 1060.333   pc  | -34.0665    +34.0665  |paral   |2020yCat.1350....0G
3188|BD+04 4629                                                                                               |Star                              |21 14 04.8176584080 +05 20 25.696674564|056.1792736766837 -28.3043549587425|   6.561 11.241   |9.49     |F2                |    ~     ~          |    1|  168.888   pc  |  -0.3908     +0.3908  |paral   |2020yCat.1350....0G
3189|HD 202276                                                                                                |Star                              |21 14 30.9785635536 +04 41 22.962824592|055.6402959615219 -28.7637782539086|  24.484 -7.228   |7.50     |K2V               |    ~     ~          |    1|  394.789   pc  |  -3.5536     +3.5536  |paral   |2020yCat.1350....0G
3190|BD+04 4631C                                                                                              |Star                              |21 14 31.0947328920 +04 39 50.218545312|055.6163955846683 -28.7787793704200|-35.499 -23.326   |10.30    |~                 |    ~     ~          |    1|  225.678   pc  |  -0.9117     +0.9117  |paral   |2020yCat.1350....0G
