C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:30:16

dec< 0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2419

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1145|BD-05 428                                                                                                |Star                              |02 18 18.1757556096 -05 00 10.064537316|169.8761743468675 -59.7047593170761|   23.174 3.909   |10.66    |~                |    ~     ~    |    1|  273.239   pc  |  -1.4111     +1.4111  |paral   |2020yCat.1350....0G
1146|TYC 4696-774-1                                                                                           |Star                              |02 19 49.0034160751 -05 12 30.626375953|170.7062087613247 -59.6120230767658| 33.224 -20.763   |10.65    |~                |    ~     ~    |    1|  379.7084  pc  | -10.4818    +10.4818  |paral   |2018yCat.1345....0G
1147|BD-06 477                                                                                                |Star                              |02 26 05.6063305488 -05 50 30.261985980|173.7974627906318 -59.0182593117124|   8.855 -8.436   |10.74    |~                |    ~     ~    |    1| 1894.657   pc  | -74.6663    +74.6663  |paral   |2020yCat.1350....0G
1148|TYC 4693-851-1                                                                                           |Star                              |02 16 20.6011863984 -04 52 19.135140420|168.9682090070245 -59.9213278770914| -7.349 -19.488   |10.98    |~                |    ~     ~    |    1|  407.681   pc  |  -4.4709     +4.4709  |paral   |2020yCat.1350....0G
1149|TYC 4694-1050-1                                                                                          |Star                              |02 25 10.2943777752 -04 44 52.077343416|172.0340813786973 -58.3778362112720|   9.599 -0.897   |10.94    |~                |    ~     ~    |    1|  603.755   pc  |  -5.5043     +5.5043  |paral   |2020yCat.1350....0G
1150|BD-07 442                                                                                                |Star                              |02 29 48.8246224632 -06 38 27.363937308|176.1627144694988 -58.9315847654621|-22.999 -20.828   |10.62    |~                |    ~     ~    |    1|  105.272   pc  |  -0.4200     +0.4200  |paral   |2020yCat.1350....0G
1151|BD-05 458                                                                                                |Star                              |02 26 41.6456340888 -04 51 09.759742236|172.6995779063543 -58.1975632366056|  30.378 -0.400   |10.01    |G8               |    ~     ~    |    1|  250.275   pc  |  -1.0461     +1.0461  |paral   |2020yCat.1350....0G
1152|BD-05 463                                                                                                |High Proper Motion Star           |02 27 46.2110938104 -05 01 37.507003824|173.2962964953698 -58.1410176653158| 237.866 98.919   |9.28     |G0               |    ~     ~    |    1|   67.009   pc  |  -0.0727     +0.0727  |paral   |2020yCat.1350....0G
1153|HD 15368                                                                                                 |Star                              |02 28 22.0276043592 -05 16 55.214822496|173.8341529207529 -58.2226435207571| 31.481 -11.163   |8.92     |A5mA5-F2         |    ~     ~    |    1|  221.161   pc  |  -0.9978     +0.9978  |paral   |2020yCat.1350....0G
1154|BD-06 480                                                                                                |Star                              |02 26 47.0216505096 -06 05 18.565802988|174.3711147944281 -59.0756088348602|-24.616 -22.603   |9.87     |G0               |    ~     ~    |    1|  217.292   pc  |  -1.0199     +1.0199  |paral   |2020yCat.1350....0G
1155|HD 15230                                                                                                 |Star                              |02 27 05.0140463520 -06 05 53.270564388|174.4877040508472 -59.0302746030152| -0.332 -21.266   |8.43     |G8/K0III         |    ~     ~    |    1|  382.863   pc  |  -4.5588     +4.5588  |paral   |2020yCat.1350....0G
1156|HD 15200                                                                                                 |Star                              |02 26 47.0539423512 -06 25 31.023119172|174.8332008730694 -59.3152601487184|   22.105 3.376   |9.00     |K0III            |    ~     ~    |    1|  497.735   pc  |  -5.4503     +5.4503  |paral   |2020yCat.1350....0G
1157|BD-06 478                                                                                                |Red Giant Branch star Candidate   |02 26 21.0447871392 -05 25 14.992009392|173.3244117386075 -58.6698841486634|  -2.819 -5.398   |9.51     |~                |    ~     ~    |    1|  528.402   pc  |  -6.1705     +6.1705  |paral   |2020yCat.1350....0G
1158|BD-05 459                                                                                                |Double or Multiple Star           |02 27 01.178472 -05 10 28.27632        |173.231172818 -58.376586134        |     59.6 -29.7   |9.92     |~                |    ~     ~    |    1|  216.703   pc  | -13.5700    +13.5700  |ST-L    |2020AJ....160...83S
1159|BD-05 461                                                                                                |Star                              |02 27 13.6726065360 -04 39 11.630591208|172.6265775462990 -57.9609453160133|   2.288 10.830   |10.14    |~                |    ~     ~    |    1|  366.287   pc  |  -2.2137     +2.2137  |paral   |2020yCat.1350....0G
1160|BD-05 466                                                                                                |Star                              |02 28 07.8473972208 -04 41 12.801364764|172.9791265632719 -57.8319342323032|   13.442 2.976   |10.34    |~                |    ~     ~    |    1|  972.384   pc  | -20.7071    +20.7071  |paral   |2020yCat.1350....0G
1161|TYC 4697-778-1                                                                                           |Star                              |02 26 18.9417649272 -06 25 40.171300140|174.6745294962841 -59.3990134599181| 11.366 -16.473   |10.659   |~                |    ~     ~    |    1|  812.770   pc  | -42.3000    +42.3000  |ST-L    |2020AJ....160...83S
1162|BD-06 482                                                                                                |High Proper Motion Star           |02 27 53.1146897544 -06 12 24.234027408|174.9110558255023 -58.9673840240023| 51.368 -10.091   |10.805   |~                |    ~     ~    |    1|  336.814   pc  |  -7.9620     +7.9620  |ST-L    |2020AJ....160...83S
