C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:40:29

dec< 0&rah >=9.25&rah< 9.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7195

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
854 |HD 80831                                                                                                 |Star                              |09 21 24.6089805288 -24 48 44.529757776|253.9027625129629 +17.4783679672730| -39.818 20.234   |7.83     |F2IV/V         |    ~     ~          |    1|  108.592   pc  |  -0.3125     +0.3125    |paral   |2020yCat.1350....0G
855 |HD 80943                                                                                                 |Star                              |09 22 03.4548154704 -25 20 39.582184884|254.4181070713396 +17.2283311604881| -13.094 10.228   |9.90     |A3/5IV         |    ~     ~          |    1|  338.215   pc  |  -1.9446     +1.9446    |paral   |2020yCat.1350....0G
856 |CD-25 7030                                                                                               |Star                              |09 16 45.0424019544 -25 56 41.841824496|254.0458853196113 +15.9383881534030|  -1.905 -0.687   |9.91     |~              |    ~     ~          |    1|  420.999   pc  |  -2.7118     +2.7118    |paral   |2020yCat.1350....0G
857 |HD 80318                                                                                                 |Star                              |09 18 19.9771971840 -25 46 48.528686208|254.1655432165781 +16.3134136775470| -26.941 -7.480   |9.08     |K1III/IV       |    ~     ~          |    1|  232.970   pc  |  -0.8575     +0.8575    |paral   |2020yCat.1350....0G
858 |HD 80553                                                                                                 |Star                              |09 19 52.1431854096 -25 39 13.828691844|254.3096662145687 +16.6548235614855|   -6.714 0.937   |9.669    |G8III          |    ~     ~          |    1|  445.077   pc  |  -3.2487     +3.2487    |paral   |2020yCat.1350....0G
859 |HD 80588                                                                                                 |Star                              |09 20 04.3485239184 -25 34 22.330803252|254.2792059736088 +16.7431873036841|  -7.688 -9.907   |9.14     |F0V            |    ~     ~          |    1|  347.536   pc  |  -1.8600     +1.8600    |paral   |2020yCat.1350....0G
860 |CD-25 7091                                                                                               |Star                              |09 20 07.9238656056 -25 49 55.780112424|254.4889909968327 +16.5788090373682|   -3.148 8.039   |9.79     |~              |    ~     ~          |    1|  696.088   pc  |  -7.1227     +7.1227    |paral   |2020yCat.1350....0G
861 |HD 80639                                                                                                 |Star                              |09 20 13.9703204472 -25 37 40.086147180|254.3470557622026 +16.7330403483982| -14.826 11.381   |8.73     |A0V            |    ~     ~          |    1|  532.255   pc  |  -9.5754     +9.5754    |paral   |2020yCat.1350....0G
862 |* tet Pyx                                                                                                |Star                              |09 21 29.5903106784 -25 57 55.586267712|254.8071417918611 +16.7150020603156| -12.860 -9.792   |4.72     |M0.5IIIBa0.5   |    ~     ~          |    1|  196.232   pc  |  -6.7696     +6.7696    |paral   |2020yCat.1350....0G
863 |HD 80907                                                                                                 |Star                              |09 21 44.8446437184 -26 10 54.398565948|255.0137809517330 +16.6107330468864|  -15.050 2.129   |8.19     |B9V            |    ~     ~          |    1|  370.879   pc  |  -4.8968     +4.8968    |paral   |2020yCat.1350....0G
864 |CD-25 7013                                                                                               |Star                              |09 15 26.4880327872 -26 13 53.084962848|254.0648221960988 +15.5283406838042|  -2.901 -0.786   |9.65     |~              |    ~     ~          |    1| 1323.570   pc  |-103.2000   +103.2000    |ST-L    |2020AJ....160...83S
865 |CD-25 7022                                                                                               |Star                              |09 16 13.9985909400 -26 26 34.166076720|254.3511313578378 +15.5200386146256|  -1.720 -2.725   |9.43     |~              |    ~     ~          |    1|  895.335   pc  | -15.2309    +15.2309    |paral   |2020yCat.1350....0G
866 |CD-25 7064                                                                                               |Star                              |09 18 35.4 -26 19 07                   |254.6220 +15.9955                  |            ~ ~   |9.5      |~              |    ~     ~          |    0|                |                         |        |                   
867 |HD 80449                                                                                                 |Star                              |09 19 04.9224487272 -26 17 11.662117944|254.6743255148778 +16.0987362244438| -17.991 -2.757   |9.68     |F0             |    ~     ~          |    1|  354.421   pc  |  -2.0601     +2.0601    |paral   |2020yCat.1350....0G
868 |HD 80448                                                                                                 |Star                              |09 19 05.7406291032 -26 16 00.549022188|254.6612346628270 +16.1142722869189| -20.836 -3.072   |8.62     |G8III          |    ~     ~          |    1|  366.811   pc  |  -3.6867     +3.6867    |paral   |2020yCat.1350....0G
869 |CD-26 6875                                                                                               |Star                              |09 15 47.7439871688 -26 44 06.463999140|254.5094849128674 +15.2522676541594|  12.132 -8.666   |10.03    |~              |    ~     ~          |    1|  667.958   pc  |  -5.8002     +5.8002    |paral   |2020yCat.1350....0G
870 |CD-26 6904                                                                                               |High Proper Motion Star           |09 17 16.7353114368 -26 47 59.467423128|254.7888014860018 +15.4553533177157| 45.443 -41.244   |10.15    |~              |    ~     ~          |    1|  136.522   pc  |  -0.3075     +0.3075    |paral   |2020yCat.1350....0G
871 |CD-26 6918                                                                                               |High Proper Motion Star           |09 18 11.8520358816 -26 47 33.252173448|254.9258724946959 +15.6123047744629| -42.899 46.312   |10.05    |~              |    ~     ~          |    1|  173.226   pc  |  -0.4831     +0.4831    |paral   |2020yCat.1350....0G
872 |CD-26 6934                                                                                               |Star                              |09 18 57.9160349232 -26 48 13.839921972|255.0541635918908 +15.7315520619302|  -3.543 10.173   |9.95     |~              |    ~     ~          |    1|  696.431   pc  | -26.9700    +26.9700    |ST-L    |2020AJ....160...83S
