C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:45:06

dec< 0&rah >=4.5&rah< 4.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3608

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1105|HD 29239                                                                                                 |High Proper Motion Star             |04 35 17.7582652032 -24 31 58.661728680|223.2582762255378 -39.9780344937819|   88.029 0.580   |6.68     |F7V              |    ~     ~    |    1|   54.610   pc  |  -0.0561     +0.0561    |paral   |2020yCat.1350....0G
1106|HD 29290                                                                                                 |High Proper Motion Star             |04 35 53.9840466120 -24 32 17.291203620|223.3133993189850 -39.8472922400253|-25.952 -50.963   |8.87     |K1IIICNIb/IIp    |    ~     ~    |    1|  215.973   pc  |  -1.2874     +1.2874    |paral   |2020yCat.1350....0G
1107|HD 29324                                                                                                 |Star                                |04 36 16.2195032880 -24 24 33.415803396|223.1820224570419 -39.7310044249629|  -2.111 -6.234   |10.07    |A2/3(II)         |    ~     ~    |    1|  366.695   pc  |  -7.1080     +7.1080    |ST-L    |2020AJ....160...83S
1108|HD 29444                                                                                                 |Spectroscopic Binary                |04 37 19.6789815216 -24 02 51.094697100|222.8176697930387 -39.3991686819754|  16.667 41.559   |9.81     |G8/K0III         |    ~     ~    |    1|  346.153   pc  |  -6.9616     +6.9616    |paral   |2020yCat.1350....0G
1109|HD 29557                                                                                                 |Be Star                             |04 38 16.1736383904 -24 39 30.799103832|223.6540565253532 -39.3616986295988|    1.432 4.074   |8.56     |B3Ve             |    ~     ~    |    1|  895.496   pc  | -26.3829    +26.3829    |paral   |2020yCat.1350....0G
1110|CD-24 2466                                                                                               |Star                                |04 38 31.2951847656 -24 08 25.587983040|223.0312959159907 -39.1635969691708|   12.025 4.194   |9.81     |~                |    ~     ~    |    1| 1203.659   pc  | -16.9509    +16.9509    |paral   |2020yCat.1350....0G
1111|CD-24 2484                                                                                               |Star                                |04 39 36.4071396864 -24 20 58.614562608|223.3788197036788 -38.9842727997174|   -9.087 7.317   |9.60     |~                |    ~     ~    |    1|  316.108   pc  | -54.7800    +54.7800    |ST-L    |2020AJ....160...83S
1112|CD-24 2487                                                                                               |Star                                |04 39 58.2555146880 -24 08 44.399636160|223.1568881336797 -38.8476454594945|  4.157 -16.273   |9.33     |~                |    ~     ~    |    1|  923.532   pc  | -11.8555    +11.8555    |paral   |2020yCat.1350....0G
1113|HD 29737                                                                                                 |Horizontal Branch Star              |04 40 06.8012923080 -24 28 56.525676780|223.5839039470092 -38.9102369552184| -70.018 17.762   |5.563    |G6/8III          |    ~     ~    |    1|   97.348   pc  |  -0.4265     +0.4265    |paral   |2020yCat.1350....0G
1114|CD-24 2492                                                                                               |Star                                |04 40 16.2014877408 -24 44 52.349326116|223.9246532720640 -38.9489260174727| -4.434 -19.334   |9.73     |~                |    ~     ~    |    1|  540.745   pc  |  -3.3042     +3.3042    |paral   |2020yCat.1350....0G
1115|CD-24 2497                                                                                               |Star                                |04 40 34.2820345512 -24 18 06.706211004|223.3984684952075 -38.7599288495145|   8.172 -8.785   |10.00    |~                |    ~     ~    |    1|  674.127   pc  |  -5.7260     +5.7260    |paral   |2020yCat.1350....0G
1116|CD-24 2498                                                                                               |Spectroscopic Binary                |04 40 35.0722433424 -24 23 28.900105728|223.5097904601416 -38.7819733028935| 26.498 -38.326   |9.92     |~                |    ~     ~    |    1|  184.159   pc  |  -5.6807     +5.6807    |paral   |2020yCat.1350....0G
1117|CD-24 2501                                                                                               |Star                                |04 40 51.6699588803 -24 41 58.906069727|223.9123048203739 -38.8066279296800|     40.3 -22.8   |10.07    |~                |    ~     ~    |    0|                |                         |        |                   
1118|CD-25 1939                                                                                               |Star                                |04 32 35.1945363264 -25 29 52.633778928|224.2682617119934 -40.8244613816002|    1.900 1.979   |10.40    |~                |    ~     ~    |    1|  689.465   pc  | -12.6446    +12.6446    |paral   |2020yCat.1350....0G
1119|HD 28936                                                                                                 |Double or Multiple Star             |04 32 37.8278953 -25 12 17.572135      |223.8976563036 -40.7393680472      |     5.19 18.00   |7.99     |A5III            |0.0050  0.0    |    0|                |                         |        |                   
1120|CD-25 1945                                                                                               |Star                                |04 33 10.3907948568 -25 13 21.927144108|223.9624845031350 -40.6254788964465|   2.402 -2.340   |10.54    |~                |    ~     ~    |    1|  972.384   pc  | -12.1974    +12.1974    |paral   |2020yCat.1350....0G
1121|HD 29013                                                                                                 |Spectroscopic Binary                |04 33 09.8397164808 -25 33 35.666280288|224.3912837911389 -40.7143452004851| -14.402 -6.192   |7.26     |F5V              |    ~     ~    |    1|  120.220   pc  |  -0.2645     +0.2645    |paral   |2020yCat.1350....0G
1122|CD-25 1947                                                                                               |Star                                |04 33 24.1731677448 -24 57 04.747231368|223.6355911909095 -40.5041704803563|    4.769 5.393   |9.88     |~                |    ~     ~    |    1|  698.178   pc  |  -5.8007     +5.8007    |paral   |2020yCat.1350....0G
1123|CD-25 1948                                                                                               |Star                                |04 33 25.9118409000 -25 25 43.396509468|224.2445328839577 -40.6222925496554|  31.180 -4.978   |9.64     |~                |    ~     ~    |    1|  243.149   pc  |  -2.1757     +2.1757    |paral   |2020yCat.1350....0G
