C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:47:21

dec< 0&rah >=22.25&rah< 22.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3001

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
902 |HD 211423                                                                                                                                   |High Proper Motion Star               |22 17 13.9315202712 -15 31 18.361207236|042.8901980827946 -52.4341521280248|-123.640 -90.608  |10.49    |G8V            |    ~     ~    |    1|  109.675   pc  |  -0.8021     +0.8021  |ST-L    |2020AJ....160...83S
903 |HD 211596                                                                                                                                   |Star                                  |22 18 31.2354879432 -15 39 30.058848756|042.8972770951894 -52.7731079634360| 23.425 -13.638   |9.20     |K3III          |    ~     ~    |    1|  460.193   pc  |  -3.7273     +3.7273  |paral   |2020yCat.1350....0G
904 |HD 211081                                                                                                                                   |Star                                  |22 15 06.5072874912 -15 59 43.887846156|041.8412019101544 -52.1621013962584| 17.341 -25.335   |10.551   |G5/6V          |    ~     ~    |    1|  308.737   pc  | -17.3200    +17.3200  |ST-L    |2020AJ....160...83S
905 |HD 211235                                                                                                                                   |Star                                  |22 16 04.1188242648 -15 58 50.283812388|042.0160776512801 -52.3670855986092| -10.820 12.133   |9.952    |F2V            |    ~     ~    |    1|  231.179   pc  |  -3.5280     +3.5280  |ST-L    |2020AJ....160...83S
906 |HD 211436                                                                                                                                   |Star                                  |22 17 22.1740407624 -16 02 18.721495572|042.1373902008159 -52.6763311064714|  4.805 -11.727   |8.51     |K1IIICNII      |    ~     ~    |    1|  348.286   pc  |  -2.7415     +2.7415  |paral   |2020yCat.1350....0G
907 |HD 211463                                                                                                                                   |Star                                  |22 17 27.1910651904 -15 58 47.139967776|042.2394232633486 -52.6708272696182|   30.601 2.270   |7.07     |K0III          |    ~     ~    |    1|  190.647   pc  |  -1.0068     +1.0068  |paral   |2020yCat.1350....0G
908 |HD 211504                                                                                                                                   |Star                                  |22 17 47.6956537368 -15 55 57.532399572|042.3656347289462 -52.7266607564831|  -15.453 2.090   |9.45     |G8IV           |    ~     ~    |    1|  524.879   pc  |  -4.4631     +4.4631  |paral   |2020yCat.1350....0G
909 |HD 211278                                                                                                                                   |Star                                  |22 16 16.5577646400 -17 12 18.882306036|040.1935088923026 -52.8948886356523|   14.542 0.614   |8.68     |A0V            |    ~     ~    |    1|  258.968   pc  |  -5.2490     +5.2490  |ST-L    |2020AJ....160...83S
910 |HD 211362                                                                                                                                   |High Proper Motion Star               |22 16 50.6726235600 -16 23 03.740472780|041.5313825690596 -52.6999212241168|  53.368 -2.319   |8.16     |F6/7V          |    ~     ~    |    1|  176.636   pc  |  -2.4340     +2.4340  |ST-L    |2020AJ....160...83S
911 |HD 211394                                                                                                                                   |Variable Star                         |22 16 57.0070346808 -16 59 03.160552812|040.6347082636678 -52.9586591927152|-20.418 -13.861   |9.31     |F0V            |    ~     ~    |    1|  234.533   pc  |  -5.6880     +5.6880  |ST-L    |2020AJ....160...83S
912 |HD 211411                                                                                                                                   |Star                                  |22 17 11.1528315936 -16 38 33.849021840|041.1926621924139 -52.8773604666821|  10.470 -9.507   |10.23    |K1/2(III)      |    ~     ~    |    1| 1118.068   pc  | -20.7513    +20.7513  |paral   |2020yCat.1350....0G
913 |HD 211544                                                                                                                                   |Star                                  |22 18 09.1240193952 -17 07 03.779943492|040.6142241447241 -53.2752059943281| 18.239 -11.632   |10.62    |G2V            |    ~     ~    |    1|  259.599   pc  |  -1.1389     +1.1389  |paral   |2020yCat.1350....0G
914 |NGC 7246                           NGC 7246                                                                                                 |Emission-line galaxy                  |22 17 42.6952404792 -15 34 16.761675468|042.8948273176454 -52.5597695668488|            ~ ~   |     ~   |~              |0.847 0.525    |    1|   51.05    Mpc |  -5.28       +5.28    |T-F     |2020ApJ...902..145K
