C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:45:13

dec< 0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3172

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
831 |HD 208967                                                                                                |Star                              |22 00 16.2047730216 -19 02 56.856398892|035.2341219766407 -50.0098552469470|   -0.649 3.070    |10.5     |K1              |    ~     ~    |    1| 1018.745   pc  | -18.0584    +18.0584  |paral   |2020yCat.1350....0G
832 |HD 209053                                                                                                |Star                              |22 00 56.0545709760 -18 31 49.228832532|036.0759915011351 -49.9790804094176|   -5.047 1.188    |10.35    |G8(IV)          |    ~     ~    |    1|  627.904   pc  |  -6.8996     +6.8996  |paral   |2020yCat.1350....0G
833 |HD 209095                                                                                                |Star                              |22 01 12.1468844592 -18 35 50.926083000|036.0124725831095 -50.0620390327411|    1.539 0.656    |9.80     |K0/1(III)       |    ~     ~    |    1| 1010.714   pc  | -18.1834    +18.1834  |paral   |2020yCat.1350....0G
834 |HD 209169                                                                                                |Star                              |22 01 39.2945281080 -19 01 40.173296304|035.4387570448914 -50.3104756467675|-17.850 -28.331    |10.551   |K2III           |    ~     ~    |    1|  363.619   pc  |  -9.0480     +9.0480  |ST-L    |2020AJ....160...83S
835 |HD 209170                                                                                                |Star                              |22 01 41.4386322744 -19 13 49.792916892|035.1442881185998 -50.3868898225912|  -3.394 -8.213    |9.96     |M2(III)         |    ~     ~    |    1| 1287.001   pc  | -59.4638    +59.4638  |paral   |2020yCat.1350....0G
836 |HD 209371                                                                                                |Star                              |22 03 16.1448317208 -18 49 00.654139272|035.9551413888706 -50.5970708596983|  -30.216 2.202    |10.81    |G5/6V           |    ~     ~    |    1|  192.119   pc  |  -0.6828     +0.6828  |paral   |2020yCat.1350....0G
837 |HD 209585                                                                                                |Star                              |22 04 52.3169622456 -19 04 32.043183384|035.7754149954761 -51.0416943423813|  16.152 -5.992    |8.81     |G8IV            |    ~     ~    |    1|  426.621   pc  |  -3.7493     +3.7493  |paral   |2020yCat.1350....0G
838 |HD 209627                                                                                                |Double or Multiple Star           |22 05 13.1126961096 -18 50 01.842837396|036.1812297054048 -51.0360221711760|  5.896 -14.915    |9.94     |F7V             |    ~     ~    |    1|  182.325   pc  |  -0.6083     +0.6083  |paral   |2020yCat.1350....0G
839 |HD 209717                                                                                                |Star                              |22 05 48.1504520160 -18 40 05.525938488|036.5047012666728 -51.1083967710110|  19.200 12.217    |7.66     |A9V             |    ~     ~    |    1|  154.233   pc  |  -0.5828     +0.5828  |paral   |2020yCat.1350....0G
840 |HD 209731                                                                                                |Star                              |22 05 54.5110599000 -18 55 50.944231380|036.1254713748080 -51.2226150734265|  18.074 16.353    |9.32     |G8/K0III        |    ~     ~    |    1|  462.813   pc  |  -5.5263     +5.5263  |paral   |2020yCat.1350....0G
841 |HD 209861                                                                                                |Star                              |22 06 49.9636143384 -19 07 20.730964620|035.9563352146850 -51.4932989113571|  10.167 -5.095    |10.554   |K2(III)         |    ~     ~    |    1|  547.513   pc  | -19.4600    +19.4600  |ST-L    |2020AJ....160...83S
842 |HD 209096                                                                                                |High Proper Motion Star           |22 01 14.7195206328 -19 18 45.826028928|034.9676716623376 -50.3154342134425|109.716 -16.364    |8.94     |G5V             |    ~     ~    |    1|   65.158   pc  |  -0.0951     +0.0951  |paral   |2020yCat.1350....0G
843 |HD 209292                                                                                                |High Proper Motion Star           |22 02 38.4341218080 -19 23 07.413032904|035.0326611587750 -50.6499227986241| 26.818 -62.568    |10.82    |B8/9II/III      |    ~     ~    |    1|  674.185   pc  | -46.2300    +46.2300  |ST-L    |2020AJ....160...83S
844 |HD 209768                                                                                                |Star                              |22 06 11.3388518280 -19 29 10.121214408|035.3242937129832 -51.4723438586138|  -5.894 -1.651    |10.017   |K0III           |    ~     ~    |    1|  456.639   pc  | -11.7500    +11.7500  |ST-L    |2020AJ....160...83S
845 |HD 209862                                                                                                |Star                              |22 06 49.5882313560 -19 36 50.595255288|035.2100787488812 -51.6563960635135|  35.248 -7.941    |10.222   |G1V             |    ~     ~    |    1|  148.891   pc  |  -1.7480     +1.7480  |ST-L    |2020AJ....160...83S
846 |HD 209951                                                                                                |Star                              |22 07 25.2856415400 -19 34 13.036400292|035.3514510007391 -51.7742064416896|-15.745 -45.965    |7.47     |K0III           |    ~     ~    |    1|  201.434   pc  |  -0.7507     +0.7507  |paral   |2020yCat.1350....0G
847 |NGC 7183                           NGC 7183                                                              |Emission-line galaxy              |22 02 21.6203695272 -18 54 59.375338344|035.6919786105129 -50.4293184126161|            ~ ~    |     ~   |~               |1.923 0.731    |    1|   36.48    Mpc |                       |        |2016AJ....152...50T
848 |TYC 6380-1741-1                                                                                          |Star                              |22 05 54.4201172256 -18 05 45.666995676|037.3695863278663 -50.9295020593012| -9.756 -18.491    |10.07    |~               |    ~     ~    |    1|  211.833   pc  |  -1.2834     +1.2834  |paral   |2020yCat.1350....0G
849 |BD-20 6349                                                                                               |Star                              |22 03 23.0610639840 -19 20 10.337195436|035.1984031850185 -50.7988737376659| 17.185 -24.596    |10.758   |~               |    ~     ~    |    1|  407.458   pc  | -13.9600    +13.9600  |ST-L    |2020AJ....160...83S
850 |BD-19 6209                                                                                               |Star                              |22 03 44.1494910672 -19 15 39.458795148|035.3546252891683 -50.8517964030342| 17.432 -11.195    |10.68    |~               |    ~     ~    |    1|  148.085   pc  |  -1.2940     +1.2940  |ST-L    |2020AJ....160...83S
851 |BD-20 6352                                                                                               |Star                              |22 05 06.6921760680 -19 21 41.053702572|035.3770655033410 -51.1912663920907|  13.017 -3.344    |10.160   |~               |    ~     ~    |    1|  793.212   pc  | -36.4300    +36.4300  |ST-L    |2020AJ....160...83S
