C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:36:43

dec >=0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3235

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1049|BD+39 2198                                                                                               |Star                               |09 05 53.2881798720 +38 47 04.823457288|183.8726196318015 +42.0414838491979|   2.051 -9.281   |9.63     |K0               |    ~     ~    |    1|  632.751   pc  |  -8.6080     +8.6080  |paral   |2020yCat.1350....0G
1050|BD+39 2203                                                                                               |Star                               |09 07 05.8467450144 +39 06 22.001275908|183.4584011642220 +42.2951693272108| -22.891 -1.913   |9.82     |F2               |    ~     ~    |    1|  378.000   pc  |  -4.5151     +4.5151  |paral   |2020yCat.1350....0G
1051|BD+40 2139                                                                                               |Star                               |09 02 32.9216212128 +39 49 15.268563984|182.4347694271494 +41.4580309914388|  -1.484 -3.832   |10.90    |~                |    ~     ~    |    1| 1271.617   pc  | -25.2254    +25.2254  |paral   |2020yCat.1350....0G
1052|TYC 2983-378-1                                                                                           |Star                               |09 02 12.6136260264 +38 41 55.824444996|183.9216347411379 +41.3201282753090| -8.513 -17.685   |9.47     |~                |    ~     ~    |    1|  575.672   pc  |  -9.3786     +9.3786  |paral   |2020yCat.1350....0G
1053|TYC 2983-546-1                                                                                           |Star                               |09 03 45.3233403336 +38 56 36.085930332|183.6241121094234 +41.6374296327836|  -3.627 -5.314   |10.75    |~                |    ~     ~    |    1|  933.620   pc  | -39.9214    +39.9214  |paral   |2020yCat.1350....0G
1054|TYC 2983-670-1                                                                                           |Star                               |09 03 55.9223335680 +39 41 12.276292380|182.6333613155719 +41.7161559238198|  3.719 -10.362   |10.89    |~                |    ~     ~    |    1|  283.881   pc  |  -1.6440     +1.6440  |paral   |2020yCat.1350....0G
1055|TYC 2983-719-1                                                                                           |High Proper Motion Star            |09 01 17.1005113848 +38 29 22.871253624|184.1805316565088 +41.1238953630657|-84.901 -12.591   |10.96    |~                |    ~     ~    |    1|  239.206   pc  |  -0.8697     +0.8697  |paral   |2020yCat.1350....0G
1056|TYC 2983-858-1                                                                                           |Star                               |09 01 30.6736344192 +39 37 56.154360432|182.6701274789240 +41.2478760371801|  -1.896 -3.820   |9.68     |~                |    ~     ~    |    1|  626.253   pc  |  -5.9221     +5.9221  |paral   |2020yCat.1350....0G
1057|TYC 2983-959-1                                                                                           |Star                               |09 03 32.9869225512 +39 53 14.772703632|182.3597962106557 +41.6534582306590| -19.902 10.635   |10.80    |~                |    ~     ~    |    1|  139.410   pc  |  -0.2468     +0.2468  |paral   |2020yCat.1350....0G
1058|TYC 2983-979-1                                                                                           |Star                               |09 06 35.4852056400 +39 43 12.566839512|182.6230644863563 +42.2286938902473|-18.344 -10.428   |10.96    |~                |    ~     ~    |    1|  618.200   pc  |  -5.6943     +5.6943  |paral   |2020yCat.1350....0G
1059|TYC 2983-997-1                                                                                           |Star                               |09 00 33.2455108752 +38 10 46.920681084|184.5744667406544 +40.9555168379501| -12.943 -0.640   |10.41    |~                |    ~     ~    |    1|  350.607   pc  |  -2.1512     +2.1512  |paral   |2020yCat.1350....0G
1060|TYC 2983-1013-1                                                                                          |Star                               |09 06 30.7505567904 +39 53 14.411647824|182.3966077196089 +42.2211264084298|  -1.295 -4.927   |10.59    |~                |    ~     ~    |    1| 1090.750   pc  | -23.3188    +23.3188  |paral   |2020yCat.1350....0G
1061|TYC 2983-1335-1                                                                                          |Star                               |09 01 09.7682178312 +39 57 43.836463044|182.2270002040112 +41.2005766589256|   -8.703 5.729   |10.19    |~                |    ~     ~    |    1|  841.043   pc  | -11.6006    +11.6006  |paral   |2020yCat.1350....0G
1062|TYC 2983-1349-1                                                                                          |Star                               |09 03 48.8179239384 +38 51 56.343425292|183.7288691490080 +41.6435660222980|-17.126 -18.995   |10.69    |~                |    ~     ~    |    1|  284.552   pc  |  -1.6761     +1.6761  |paral   |2020yCat.1350....0G
1063|TYC 2984-194-1                                                                                           |Star                               |09 09 41.5326182472 +39 07 43.995701748|183.4626156217212 +42.7989632336501|   6.393 -1.049   |10.20    |~                |    ~     ~    |    1|  726.058   pc  |  -9.1726     +9.1726  |paral   |2020yCat.1350....0G
1064|TYC 2984-195-1                                                                                           |Star                               |09 07 03.5538410328 +39 43 32.291609304|182.6212415030840 +42.3188039542575|   -9.809 0.482   |10.03    |~                |    ~     ~    |    1|  780.701   pc  |  -8.9596     +8.9596  |paral   |2020yCat.1350....0G
1065|TYC 2984-445-1                                                                                           |Star                               |09 07 20.2366687896 +39 20 52.490235336|183.1351128505641 +42.3542890265395|-19.969 -18.713   |9.78     |~                |    ~     ~    |    1|  686.577   pc  | -11.4076    +11.4076  |paral   |2020yCat.1350....0G
1066|TYC 2984-1002-1                                                                                          |Star                               |09 07 48.4776142344 +39 07 51.931643592|183.4346735642610 +42.4341251703837| -37.991 13.205   |10.94    |~                |    ~     ~    |    1|  109.085   pc  |  -0.1797     +0.1797  |paral   |2020yCat.1350....0G
1067|TYC 2986-387-1                                                                                           |Star                               |09 03 53.7190701624 +40 08 57.582467952|182.0138826531930 +41.7324822540409|  -7.880 -0.574   |10.64    |~                |    ~     ~    |    1| 1026.799   pc  | -15.7093    +15.7093  |paral   |2020yCat.1350....0G
1068|TYC 2986-407-1                                                                                           |Star                               |09 01 14.5546711020 +40 34 29.224878890|181.4146798736923 +41.2478121662581| 17.474 -33.834   |10.79    |~                |    ~     ~    |    1|  215.6985  pc  | -16.7633    +16.7633  |paral   |2018yCat.1345....0G
1069|TYC 2986-487-1                                                                                           |Star                               |09 03 23.7837521160 +40 01 01.962330888|182.1843560906040 +41.6307363969934| 16.404 -18.933   |10.22    |~                |    ~     ~    |    1|  158.073   pc  |  -0.4623     +0.4623  |paral   |2020yCat.1350....0G
