C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:27:41

dec< 0&rah >=8.0&rah< 8.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 10487

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-------------------------|--------|-------------------
3133 |TYC 5996-1886-1                                                                                          |Star                           |08 13 39.4025903208 -15 42 08.215834320|236.5947594883958 +10.2188128656401|  -4.735 -2.258   |10.670   |~                      |    ~     ~    |    1|  419.329   pc  | -26.3000    +26.3000    |ST-L    |2020AJ....160...83S
3134 |BD-14 2429                                                                                               |Star                           |08 13 46.7360567112 -14 53 42.115963452|235.9151736415498 +10.6725396062701|  -11.403 6.447   |9.79     |~                      |    ~     ~    |    1|  465.825   pc  | -11.5000    +11.5000    |ST-L    |2020AJ....160...83S
3135 |BD-14 2432                                                                                               |Star                           |08 13 57.3786938496 -14 40 00.919095528|235.7414330309597 +10.8298207441163|   -2.733 5.617   |9.89     |~                      |    ~     ~    |    1| 1640.958   pc  | -36.6213    +36.6213    |paral   |2020yCat.1350....0G
3136 |BD-15 2329                                                                                               |Star                           |08 14 05.5299300168 -15 31 28.438487976|236.4985176407896 +10.4021432358201|   -4.724 1.345   |10.46    |~                      |    ~     ~    |    1| 1462.202   pc  | -30.3601    +30.3601    |paral   |2020yCat.1350....0G
3137 |BD-14 2436                                                                                               |Star                           |08 14 12.6164452512 -14 37 06.012914124|235.7326383603320 +10.9076627399734|   23.853 3.060   |9.63     |~                      |    ~     ~    |    1|  134.064   pc  |  -0.2211     +0.2211    |paral   |2020yCat.1350....0G
3138 |BD-14 2439                                                                                               |Star                           |08 14 33.4523626968 -14 41 35.283883488|235.8425923933662 +10.9391826377638|  -10.651 4.559   |10.436   |~                      |    ~     ~    |    1| 1436.830   pc  |-112.2000   +112.2000    |ST-L    |2020AJ....160...83S
3139 |BD-15 2338                                                                                               |Star                           |08 14 33.8699910480 -15 49 32.963713788|236.8192668365495 +10.3378390101605|   -4.904 1.389   |10.072   |~                      |    ~     ~    |    1|  973.712   pc  | -56.8600    +56.8600    |ST-L    |2020AJ....160...83S
3140 |HD 66988                                                                                                 |Star                           |08 05 21.2793028440 -14 40 27.555977064|234.6400994410785 +09.0547094598899|   -3.226 1.098   |8.74     |K3/4III                |    ~     ~    |    1| 1509.650   pc  |-132.7000   +132.7000    |ST-L    |2020AJ....160...83S
3141 |BD-14 2358                                                                                               |Star                           |08 04 52.2307709592 -14 40 55.227216288|234.5852576089911 +08.9506224268152|  -3.139 -2.545   |10.19    |~                      |    ~     ~    |    1|  480.469   pc  |  -6.6716     +6.6716    |paral   |2020yCat.1350....0G
3142 |BD-13 2421                                                                                               |Star                           |08 11 03.4845757872 -14 20 40.944855876|235.0863526400963 +10.4040184655460|   -3.099 1.471   |9.16     |K0                     |    ~     ~    |    1| 1347.164   pc  | -24.6820    +24.6820    |paral   |2020yCat.1350....0G
3143 |BD-13 2425                                                                                               |Star                           |08 11 12.6796204152 -14 22 12.564352056|235.1282012164684 +10.4222176060295|  6.209 -26.790   |9.64     |~                      |    ~     ~    |    1|  266.773   pc  |  -1.0391     +1.0391    |paral   |2020yCat.1350....0G
3144 |HD 68313                                                                                                 |Star                           |08 11 20.6521029696 -14 22 21.610588440|235.1475795699155 +10.4482677892224|  -16.494 8.597   |8.05     |G8/K0III               |    ~     ~    |    1|  275.050   pc  |  -1.7173     +1.7173    |paral   |2020yCat.1350....0G
3145 |BD-14 2368                                                                                               |Star                           |08 06 27.5679475728 -14 34 57.570510000|234.7014429982141 +09.3306753476047| -22.153 38.598   |9.72     |G5                     |    ~     ~    |    1|  176.997   pc  |  -0.8114     +0.8114    |paral   |2020yCat.1350....0G
3146 |BD-14 2375                                                                                               |Star                           |08 07 10.7623795200 -14 36 26.653826520|234.8147804826039 +09.4664854793521| 11.358 -27.025   |9.27     |K5                     |    ~     ~    |    1|  458.913   pc  | -10.6800    +10.6800    |ST-L    |2020AJ....160...83S
3147 |HD 67796                                                                                                 |Spectroscopic Binary           |08 09 09.1730318064 -14 34 56.629427808|235.0461684344668 +09.8866797002294| 11.610 -17.808   |7.89     |M1III                  |    ~     ~    |    1|  466.287   pc  |  -6.0661     +6.0661    |paral   |2020yCat.1350....0G
3148 |HD 68360                                                                                                 |Star                           |08 11 30.1629398136 -14 26 17.326386960|235.2247345456364 +10.4464634190760|  -2.475 -2.392   |7.64     |G6III                  |    ~     ~    |    1|  480.977   pc  |  -5.1820     +5.1820    |paral   |2020yCat.1350....0G
3149 |BD-14 2370                                                                                               |Star                           |08 06 32.2387806624 -14 40 26.149933308|234.7903554892511 +09.2992607232271| -18.862 -8.102   |10.30    |~                      |    ~     ~    |    1|  214.463   pc  |  -0.9429     +0.9429    |paral   |2020yCat.1350....0G
3150 |BD-13 2415                                                                                               |Star                           |08 09 51.5478725064 -14 24 19.403221968|234.9839957063627 +10.1250159808221|   4.121 -5.260   |10.37    |~                      |    ~     ~    |    1| 1069.976   pc  | -16.6003    +16.6003    |paral   |2020yCat.1350....0G
3151 |BD-13 2431                                                                                               |Star                           |08 12 22.0747555248 -14 23 45.166935084|235.3004367703844 +10.6467950692584|   -6.151 2.376   |10.343   |~                      |    ~     ~    |    1|  987.574   pc  | -55.0900    +55.0900    |ST-L    |2020AJ....160...83S
3152 |TYC 5438-1263-1                                                                                          |Star                           |08 13 05.5358562096 -14 16 33.981353940|235.2910887263623 +10.8590301222105|   -9.185 3.961   |10.775   |~                      |    ~     ~    |    1| 1998.880   pc  |-214.9000   +214.9000    |ST-L    |2020AJ....160...83S
3153 |BD-13 2442                                                                                               |Star                           |08 14 19.6930491984 -14 12 26.412395184|235.3928999338027 +11.1496102544097|  -4.677 -3.926   |10.240   |~                      |    ~     ~    |    1|  650.799   pc  | -24.9200    +24.9200    |ST-L    |2020AJ....160...83S
