C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:55:10

dec< 0&rah >=23.25&rah< 23.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2617

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
847 |HD 221048                                                                                                |Star                              |23 28 48.3319768968 -19 23 01.328271720|050.7711817820676 -69.5370040370785| -4.093 -11.080   |9.52     |K0/1(III)      |    ~     ~    |    1|  400.400   pc  |  -2.8056     +2.8056  |paral   |2020yCat.1350....0G
848 |BD-20 6595                                                                                               |Star                              |23 26 47.3701561656 -19 14 12.089954868|050.5534487490352 -69.0451398820074|-24.986 -23.781   |10.920   |~              |    ~     ~    |    1|  225.164   pc  |  -4.1300     +4.1300  |ST-L    |2020AJ....160...83S
849 |BD-20 6602                                                                                               |Star                              |23 28 34.1909435520 -19 30 20.113726608|050.3881159534629 -69.5403114142447| 10.443 -12.892   |10.313   |~              |    ~     ~    |    1|  420.998   pc  | -15.1400    +15.1400  |ST-L    |2020AJ....160...83S
850 |HD 220752                                                                                                |Star                              |23 26 25.2435126096 -16 48 39.580512984|056.2263159998677 -67.8017071138905| 39.738 -26.962   |10.255   |F8/G0          |    ~     ~    |    1|  190.108   pc  |  -2.3640     +2.3640  |ST-L    |2020AJ....160...83S
851 |HD 221017                                                                                                |Star                              |23 28 34.8283406208 -16 59 08.549617380|056.5484110020258 -68.3336400329499|  -17.308 7.442   |10.61    |F8/G1V         |    ~     ~    |    1|  207.693   pc  |  -0.8239     +0.8239  |paral   |2020yCat.1350....0G
852 |HD 220877                                                                                                |Star                              |23 27 21.3493739664 -17 35 37.004369568|054.7259586618515 -68.3926247780540| -4.082 -17.781   |10.07    |G6/K0(III)     |    ~     ~    |    1|  676.041   pc  |  -7.4496     +7.4496  |paral   |2020yCat.1350....0G
853 |HD 220849                                                                                                |Star                              |23 27 10.0323492336 -18 50 06.062749908|051.6671652906149 -68.9453927492069|   -5.432 3.876   |9.81     |G6V            |    ~     ~    |    1|  620.463   pc  |  -6.4676     +6.4676  |paral   |2020yCat.1350....0G
854 |HD 220925                                                                                                |Star                              |23 27 51.2386540656 -19 03 21.554291340|051.3209036994347 -69.1901293184606|  29.410 12.836   |9.62     |G8III          |    ~     ~    |    1|  590.319   pc  |  -7.0741     +7.0741  |paral   |2020yCat.1350....0G
855 |BD-19 6455                                                                                               |Star                              |23 26 56.2973643528 -18 54 24.255347400|051.4209782164700 -68.9296347959015| 35.110 -18.002   |10.717   |~              |    ~     ~    |    1|  341.178   pc  |  -8.4020     +8.4020  |ST-L    |2020AJ....160...83S
856 |BD-18 6309                                                                                               |High Proper Motion Star           |23 27 11.8916670264 -17 55 50.560122468|053.8765764380342 -68.5260013652987|-45.016 -121.559  |10.64    |~              |    ~     ~    |    1|  122.282   pc  |  -0.8341     +0.8341  |ST-L    |2020AJ....160...83S
857 |BD-17 6753                                                                                               |Star                              |23 27 32.0522260296 -17 08 48.136809120|055.8266179133520 -68.2031674013953|  10.483 -6.383   |10.92    |~              |    ~     ~    |    1|  623.752   pc  |  -7.8592     +7.8592  |paral   |2020yCat.1350....0G
858 |BD-18 6311                                                                                               |High Proper Motion Star           |23 27 37.3495689648 -17 15 21.046640688|055.6028526774246 -68.2771620366434| 70.115 -41.594   |10.56    |~              |    ~     ~    |    1|  139.429   pc  |  -0.3655     +0.3655  |paral   |2020yCat.1350....0G
859 |BD-18 6312                                                                                               |High Proper Motion Star           |23 27 40.0682628768 -17 58 35.531038020|053.9157841690653 -68.6458710340682|-21.380 -79.243   |10.773   |~              |    ~     ~    |    1|  302.237   pc  | -67.7000    +67.7000  |ST-L    |2020AJ....160...83S
860 |BD-18 6313                                                                                               |Star                              |23 27 53.3183448456 -17 13 05.579448924|055.7781739837110 -68.3125211252675| 30.355 -18.463   |10.415   |~              |    ~     ~    |    1|  180.415   pc  |  -2.1200     +2.1200  |ST-L    |2020AJ....160...83S
861 |BD-17 6756                                                                                               |Star                              |23 28 16.8611540736 -17 10 21.813510360|056.0144033092278 -68.3695239284030|-17.554 -23.476   |10.89    |~              |    ~     ~    |    1|  403.649   pc  |  -9.6619     +9.6619  |paral   |2020yCat.1350....0G
862 |BD-19 6461                                                                                               |Star                              |23 28 32.2724151480 -18 23 05.577872244|053.1995544760945 -69.0234751978026| -0.181 -20.872   |10.628   |~              |    ~     ~    |    1|  259.179   pc  |  -6.7640     +6.7640  |ST-L    |2020AJ....160...83S
863 |BD-19 6462                                                                                               |Star                              |23 28 37.5279251616 -18 54 35.002690056|051.9218077945673 -69.2864839618453|  -7.218 -5.707   |10.172   |~              |    ~     ~    |    1|  787.590   pc  | -35.9000    +35.9000  |ST-L    |2020AJ....160...83S
864 |BD-18 6314                                                                                               |Star                              |23 28 40.5303552768 -17 22 55.899908328|055.6560162608978 -68.5577722383326|   43.730 9.407   |10.90    |~              |    ~     ~    |    1|  125.617   pc  |  -0.3992     +0.3992  |paral   |2020yCat.1350....0G
865 |BD-18 6308                                                                                               |Spectroscopic Binary              |23 26 58.7874232320 -18 05 51.588009204|053.4084158006943 -68.5612558274950|   0.470 -6.397   |10.705   |~              |    ~     ~    |    1|  962.170   pc  | -62.6000    +62.6000  |ST-L    |2020AJ....160...83S
866 |BD-19 6453                                                                                               |Star                              |23 26 19.8006851688 -18 42 34.081301736|051.7264152591802 -68.7117811862256|   6.757 11.134   |10.943   |~              |    ~     ~    |    1|  431.725   pc  | -11.5000    +11.5000  |ST-L    |2020AJ....160...83S
