C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:24:39

dec< 0&rah >=1.5&rah< 1.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2351

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1042|BD-09 307                                                                                                |Star                                  |01 36 46.0513010808 -08 22 36.983183016|154.8037547610022 -68.3968743651854| 16.068 -31.963   |9.77     |~              |    ~     ~    |    1|  599.736   pc  |  -6.0067     +6.0067  |paral   |2020yCat.1350....0G
1043|BD-09 309                                                                                                |Star                                  |01 37 12.3 -09 11 39                   |156.1558 -69.0594                  |            ~ ~   |9.9      |~              |    ~     ~    |    0|                |                       |        |                   
1044|BD-09 312                                                                                                |Star                                  |01 38 26.4756212280 -08 45 55.957497228|156.3031768643098 -68.5359235878985|  7.915 -27.366   |9.82     |~              |    ~     ~    |    1|  270.541   pc  |  -1.2223     +1.2223  |paral   |2020yCat.1350....0G
1045|HD 10098                                                                                                 |Star                                  |01 38 36.6087218304 -08 30 34.121215944|156.0583244008306 -68.2926172516638|  -3.941 -6.075   |8.61     |K1/2III        |    ~     ~    |    1| 1068.947   pc  | -29.2518    +29.2518  |paral   |2020yCat.1350....0G
1046|BD-09 314                                                                                                |Star                                  |01 38 55.0 -08 17 10                   |155.9410 -68.0608                  |            ~ ~   |9.7      |~              |    ~     ~    |    0|                |                       |        |                   
1047|HD 10266                                                                                                 |Star                                  |01 40 16.6564263360 -09 14 34.361396808|158.0396943147142 -68.7174864386809| -7.696 -31.118   |8.02     |K0III          |    ~     ~    |    1|  276.541   pc  |  -2.4090     +2.4090  |paral   |2020yCat.1350....0G
1048|BD-09 318                                                                                                |High Proper Motion Star               |01 40 57.8922165384 -08 45 38.688037704|157.7572675987967 -68.2169821385487|  50.533 34.827   |10.17    |~              |    ~     ~    |    1|  201.796   pc  |  -1.0343     +1.0343  |paral   |2020yCat.1350....0G
1049|HD 9552                                                                                                  |Star                                  |01 33 34.6336679136 -09 30 54.418646772|154.3664491234329 -69.7723083185494| 14.418 -12.227   |9.67     |G0V            |    ~     ~    |    1|  125.63    pc  |  -0.6912     +0.6912  |paral   |2018yCat.1345....0G
1050|HD 10009                                                                                                 |Spectroscopic Binary                  |01 37 37.7062257504 -09 24 13.759495668|156.7029426940634 -69.1892881737334| 263.005 86.273   |6.24     |F8.5VFe-0.5    |    ~     ~    |    1|   43.535   pc  |  -1.1938     +1.1938  |paral   |2020yCat.1350....0G
1051|BD-10 344                                                                                                |Star                                  |01 37 54.9154666920 -09 36 45.291978684|157.1728945626237 -69.3338200179056| 20.235 -15.348   |9.78     |K5             |    ~     ~    |    1|  621.311   pc  |  -6.4467     +6.4467  |paral   |2020yCat.1350....0G
1052|HD 10226                                                                                                 |High Proper Motion Star               |01 39 54.6005853696 -09 58 20.060442192|158.8942073949884 -69.3859663446330| 238.818 90.499   |7.86     |G1V            |    ~     ~    |    1|   47.870   pc  |  -0.0490     +0.0490  |paral   |2020yCat.1350....0G
1053|HD 10317                                                                                                 |High Proper Motion Star               |01 40 39.0173092800 -09 49 48.638569908|159.1169142972420 -69.1686883329329|161.339 105.004   |9.13     |G6V            |    ~     ~    |    1|   62.759   pc  |  -0.0764     +0.0764  |paral   |2020yCat.1350....0G
1054|HD 10383                                                                                                 |Star                                  |01 41 08.9673081864 -09 58 06.868616016|159.6180317161957 -69.2195137485055| -1.320 -32.961   |8.28     |K0III          |    ~     ~    |    1|  158.391   pc  |  -0.5871     +0.5871  |paral   |2020yCat.1350....0G
1055|NGC 640                            NGC 640                                                               |Seyfert 2 Galaxy                      |01 39 24.8830836216 -09 24 04.208721480|157.7615327426901 -68.9630259456460|    0.556 1.228   |     ~   |~              |0.450 0.261    |    1|  150.66    Mpc |                       |        |2016AJ....152...50T
1056|NGC 624                            NGC 624                                                               |LINER-type Active Galaxy Nucleus      |01 35 51.0809327472 -10 00 10.678818312|156.4758322669121 -69.9271586090413|            ~ ~   |     ~   |~              |0.690 0.469    |    1|   83.95    Mpc |                       |        |2016AJ....152...50T
1057|BD-10 329                                                                                                |Star                                  |01 32 59.4559532328 -09 43 02.358320376|154.2719422912838 -70.0187148012704| 31.864 -10.229   |10.90    |~              |    ~     ~    |    1| 1020.304   pc  | -15.5112    +15.5112  |paral   |2020yCat.1350....0G
1058|BD-10 331                                                                                                |Star                                  |01 33 39.9614349480 -09 23 17.690206596|154.2503244717526 -69.6500222911129| 25.271 -11.082   |10.065   |~              |    ~     ~    |    1|  681.089   pc  | -23.6900    +23.6900  |ST-L    |2020AJ....160...83S
1059|BD-10 332                                                                                                |Star                                  |01 33 56.2230151728 -09 35 17.546902764|154.6926558529892 -69.7947643848097| -7.751 -27.044   |10.21    |~              |    ~     ~    |    1|  341.425   pc  |  -2.4247     +2.4247  |paral   |2020yCat.1350....0G
1060|BD-10 333                                                                                                |Star                                  |01 33 57.4818530424 -09 25 48.395529336|154.4897254240575 -69.6530740080019| -6.895 -40.069   |10.91    |~              |    ~     ~    |    1|  368.570   pc  |  -8.5540     +8.5540  |ST-L    |2020AJ....160...83S
1061|BD-10 335                                                                                                |Star                                  |01 34 56.6519772072 -09 18 58.486958532|154.9473783763286 -69.4373029104715|-18.945 -11.896   |10.573   |~              |    ~     ~    |    1|  282.878   pc  |  -5.0310     +5.0310  |ST-L    |2020AJ....160...83S
