C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:33:29

dec >=0&rah >=16.0&rah< 16.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3147

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------|-----|----------------|-----------------------|--------|-------------------
989 |HD 143892                                                                                                                                   |Star                                |16 01 18.5090156136 +41 24 31.124611692|065.8265275081862 +48.8364819677465|  -0.328 29.589  |9.60     |G5             |    ~     ~          |    1|  180.154   pc  |  -0.3797     +0.3797  |paral   |2020yCat.1350....0G
990 |BD+41 2658                                                                                                                                  |High Proper Motion Star             |16 02 14.4816518496 +41 35 09.266033760|066.0717668062012 +48.6473268029493| 19.153 -48.294  |9.39     |K0             |    ~     ~          |    1|  473.821   pc  |  -2.9859     +2.9859  |paral   |2020yCat.1350....0G
991 |BD+41 2666                                                                                                                                  |Star                                |16 05 03.0505982904 +41 22 54.066829620|065.7025253933665 +48.1389439449148|  -8.284 32.594  |10.79    |K0             |    ~     ~          |    1|  120.975   pc  |  -0.1639     +0.1639  |paral   |2020yCat.1350....0G
992 |TYC 3064-1473-1                                                                                                                             |Star                                |16 05 09.3618269376 +41 33 42.772257288|065.9695313701706 +48.1059248286186|  9.757 -11.364  |9.96     |~              |    ~     ~          |    1| 1025.010   pc  | -11.2419    +11.2419  |paral   |2020yCat.1350....0G
993 |TYC 3064-281-1                                                                                                                              |Star                                |16 01 36.1552519896 +41 54 34.126524360|066.5761694386074 +48.7369566592195|   6.052 -9.404  |10.20    |~              |    ~     ~          |    1|  466.092   pc  | -10.9055    +10.9055  |paral   |2020yCat.1350....0G
994 |TYC 3064-344-1                                                                                                                              |Star                                |16 00 39.4724462640 +41 49 40.960765920|066.4783181297204 +48.9197530197001|  -12.811 3.912  |9.93     |~              |    ~     ~          |    1|  348.092   pc  |  -2.4113     +2.4113  |paral   |2020yCat.1350....0G
995 |TYC 3064-545-1                                                                                                                              |Star                                |16 03 52.9263126144 +41 24 42.848731368|065.7723786874262 +48.3552535398292|   3.302 -3.508  |10.38    |~              |    ~     ~          |    1|  369.344   pc  |  -1.7188     +1.7188  |paral   |2020yCat.1350....0G
996 |TYC 3064-705-1                                                                                                                              |Star                                |16 01 30.3734498016 +41 23 40.771217904|065.8005999536511 +48.8007163094885| 11.596 -27.526  |10.52    |~              |    ~     ~          |    1|  236.072   pc  |  -0.7635     +0.7635  |paral   |2020yCat.1350....0G
997 |TYC 3064-786-1                                                                                                                              |Star                                |16 03 38.7070283400 +41 22 59.375858808|065.7343846085631 +48.4017777839158|  -7.412 10.208  |10.63    |~              |    ~     ~          |    1|  975.515   pc  | -10.2776    +10.2776  |paral   |2020yCat.1350....0G
998 |TYC 3064-873-1                                                                                                                              |Star                                |16 00 47.6634152904 +41 20 08.643244236|065.7285255646805 +48.9387844293068| -3.911 -15.633  |10.96    |~              |    ~     ~          |    1|  360.815   pc  |  -1.7055     +1.7055  |paral   |2020yCat.1350....0G
999 |TYC 3064-963-1                                                                                                                              |High Proper Motion Star             |16 02 25.9950359184 +41 19 18.004512144|065.6687505129646 +48.6333230524556| 7.844 -114.868  |10.14    |~              |    ~     ~          |    1|  135.645   pc  |  -0.2079     +0.2079  |paral   |2020yCat.1350....0G
