C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:31:24

dec >=0&rah >=2.5&rah< 2.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4974

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1562|BD+57 593                                                                                                                                   |Star                              |02 35 52.0251495792 +57 47 22.018907652|136.5089441391726 -02.3030546292194|   0.052 -0.727   |9.90     |B2III:           |    ~     ~    |    1| 2657.454   pc  |-150.4219   +150.4219  |paral   |2020yCat.1350....0G
1563|HD 15963                                                                                                                                    |Be Star                           |02 36 12.2803516944 +58 04 32.018969064|136.4378034493242 -02.0223172225007|  -4.953 -2.583   |8.02     |B9_sh?           |    ~     ~    |    1|  339.109   pc  |  -6.5547     +6.5547  |paral   |2020yCat.1350....0G
1564|HD 15964                                                                                                                                    |Star                              |02 36 13.5890308728 +57 43 41.115638496|136.5771752825771 -02.3406718528494|   8.709 -3.881   |8.86     |B9V              |    ~     ~    |    1|  356.913   pc  |  -2.5732     +2.5732  |paral   |2020yCat.1350....0G
1565|HD 15989                                                                                                                                    |Star                              |02 36 28.7720220288 +58 02 37.074043608|136.4838173106080 -02.0373633487048| 17.311 -19.641   |9.65     |A1V              |    ~     ~    |    1|  284.083   pc  |  -5.3183     +5.3183  |paral   |2020yCat.1350....0G
1566|HD 236973                                                                                                                                   |Star                              |02 36 36.1813801320 +57 46 59.173276728|136.6016901075274 -02.2703213241096|   -2.346 3.660   |9.84     |A0/2V            |    ~     ~    |    1|  485.673   pc  |  -4.0571     +4.0571  |paral   |2020yCat.1350....0G
1567|HD 16012                                                                                                                                    |Star                              |02 36 35.5963967208 +57 43 14.242652472|136.6251630137691 -02.3282475060347|   8.891 -3.863   |8.47     |B9III            |    ~     ~    |    1|  356.544   pc  |  -2.8857     +2.8857  |paral   |2020yCat.1350....0G
1568|HD 16025                                                                                                                                    |Star                              |02 36 47.1200646624 +58 07 12.345354552|136.4907934279445 -01.9511547158374|  10.233 -6.612   |8.99     |B9V              |    ~     ~    |    1|  546.388   pc  |  -8.4487     +8.4487  |paral   |2020yCat.1350....0G
1569|BD+57 601                                                                                                                                   |Star                              |02 37 50.9007811728 +57 54 16.331712696|136.7057040912830 -02.0931241343378|  -0.061 -1.122   |9.85     |B2III:           |    ~     ~    |    1| 2680.965   pc  |-202.6896   +202.6896  |paral   |2020yCat.1350....0G
1570|HD 16243                                                                                                                                    |Star                              |02 38 38.0807325480 +57 49 01.154239212|136.8366673053664 -02.1315084214377|  -0.418 -1.279   |8.25     |B2II:            |    ~     ~    |    1| 2805.836   pc  |-149.5816   +149.5816  |paral   |2020yCat.1350....0G
1571|HD 16363                                                                                                                                    |High Proper Motion Star           |02 39 48.6244184952 +57 40 40.719274248|137.0364272716866 -02.1953880231267|-31.896 -123.344  |8.43     |G0V              |    ~     ~    |    1|   83.702   pc  |  -0.1331     +0.1331  |paral   |2020yCat.1350....0G
1572|BD+57 607a                                                                                                                                  |Be Star                           |02 40 09.2293282248 +57 45 41.680930644|137.0443709874617 -02.1003704200424|  -0.108 -1.123   |10.73    |Be               |    ~     ~    |    1| 2469.746   pc  | -88.4448    +88.4448  |paral   |2020yCat.1350....0G
1573|HD 16494                                                                                                                                    |Star                              |02 41 02.4497656992 +57 48 38.954342844|137.1322292272172 -02.0071523198433|  -3.334 -0.095   |8.82     |B9III            |    ~     ~    |    1|  484.379   pc  |  -5.1617     +5.1617  |paral   |2020yCat.1350....0G
1574|HD 16779                                                                                                                                    |Emission-line Star                |02 43 38.4980891304 +57 49 40.811177784|137.4404580668664 -01.8480488479226|   0.035 -1.126   |8.85     |B2Ib             |    ~     ~    |    1| 2620.545   pc  |-129.1044   +129.1044  |paral   |2020yCat.1350....0G
