C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:00:29

dec >=0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2229

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1167|HD 104017                                                                                                |Star                                |11 58 45.1891434936 +37 52 37.985656404|165.4763591648816 +74.5737654732789|  -5.788 25.585    |7.8      |K1III             |    ~     ~    |    1|  116.209   pc  |  -0.2984     +0.2984  |paral   |2020yCat.1350....0G
1168|BD+38 2286                                                                                               |Star                                |11 53 03.6498822336 +37 34 22.915981416|168.9180805982694 +73.8775526017866|   -2.304 1.510    |9.7      |K0III             |    ~     ~    |    1|  837.661   pc  | -11.7180    +11.7180  |paral   |2020yCat.1350....0G
1169|BD+38 2292                                                                                               |High Proper Motion Star             |11 58 16.8020480448 +37 34 16.332701376|166.5901303561329 +74.6975274216462|  7.015 -50.819    |10.06    |F8                |    ~     ~    |    1|  225.499   pc  |  -0.8797     +0.8797  |paral   |2020yCat.1350....0G
1170|BD+37 2221                                                                                               |Double or Multiple Star             |11 51 28.3822233336 +36 51 42.780460428|171.6839839281057 +74.0224464814872|  -8.182 10.722    |10.137   |G9III             |    ~     ~    |    1|  750.920   pc  |  -9.9807     +9.9807  |paral   |2020yCat.1350....0G
1171|HD 102998                                                                                                |High Proper Motion Star             |11 51 34.7377368960 +36 35 14.760449664|172.4836695815746 +74.1892188486562|-52.364 -22.034    |8.97     |G5                |    ~     ~    |    1|  196.572   pc  |  -1.3524     +1.3524  |paral   |2020yCat.1350....0G
1172|BD+37 2223                                                                                               |High Proper Motion Star             |11 51 55.6327138584 +36 46 07.513887036|171.7864353719241 +74.1495164156523|-13.593 -57.638    |10.46    |G6III             |    ~     ~    |    1|  104.930   pc  |  -0.1729     +0.1729  |paral   |2020yCat.1350....0G
1173|BD+37 2225                                                                                               |Star                                |11 53 23.5033530960 +36 43 56.768539800|171.2995773131572 +74.4140610978963|  -21.563 8.518    |8.8      |K0III             |    ~     ~    |    1|  790.264   pc  | -14.3014    +14.3014  |paral   |2020yCat.1350....0G
1174|BD+37 2226                                                                                               |Star                                |11 53 42.6190960536 +36 47 28.232671704|170.9852348763854 +74.4340026135411|   -9.753 0.586    |10.1     |K1III             |    ~     ~    |    1|  705.866   pc  |  -8.0716     +8.0716  |paral   |2020yCat.1350....0G
1175|BD+37 2228                                                                                               |Long-Period Variable Candidate      |11 54 37.7367834480 +37 08 06.876758076|169.5448570485649 +74.3868718656713|-20.362 -14.887    |9.73     |M4:III            |    ~     ~    |    1|  712.86    pc  | -22.3086    +22.3086  |paral   |2020yCat.1350....0G
1176|BD+37 2229                                                                                               |Star                                |11 54 57.8754945144 +36 56 20.648937336|169.9951825634285 +74.5555019883681|  -37.202 3.075    |9.96     |F8                |    ~     ~    |    1|  280.458   pc  |  -1.7619     +1.7619  |paral   |2020yCat.1350....0G
1177|HD 103500                                                                                                |High Proper Motion Star             |11 55 14.0562587328 +36 45 22.953213000|170.4411080218364 +74.7048964864718|-62.589 -46.813    |6.49     |M0III             |    ~     ~    |    1|  207.844   pc  |  -1.9267     +1.9267  |paral   |2020yCat.1350....0G
1178|HD 103831                                                                                                |High Proper Motion Star             |11 57 31.6926738096 +37 09 47.557941948|168.1604328739888 +74.8336338799181| -72.284 23.771    |9.18     |G0                |    ~     ~    |    1|  173.590   pc  |  -0.5183     +0.5183  |paral   |2020yCat.1350....0G
1179|BD+37 2234                                                                                               |Star                                |11 59 10.6563797520 +36 54 43.288775424|168.1512038878382 +75.2476749121559| -15.730 -5.644    |10.4     |K0IV              |    ~     ~    |    1|  826.515   pc  |  -8.5391     +8.5391  |paral   |2020yCat.1350....0G
1180|BD+37 2235                                                                                               |High Proper Motion Star             |11 59 12.7359139056 +37 02 52.148026320|167.7154741480458 +75.1694873507287|-55.042 -83.426    |10.64    |G5V:              |    ~     ~    |    1|  127.419   pc  |  -0.2370     +0.2370  |paral   |2020yCat.1350....0G
1181|NGC 3941                           NGC 3941                                                              |Seyfert 2 Galaxy                    |11 52 55.3609498656 +36 59 10.716212904|170.7175836486152 +74.1939116286886|   -1.427 0.506    |11.62    |~                 |2.367 1.562    |    1|   12.0781  Mpc |                       |redshift|2019A&A...631A..38L
1182|BD+37 2227                                                                                               |Star                                |11 54 11.5458497256 +36 45 26.349269904|170.8861909199781 +74.5328196258042|    2.804 1.854    |10.08    |F2                |    ~     ~    |    1|  421.265   pc  |  -2.8394     +2.8394  |paral   |2020yCat.1350....0G
1183|NGC 3930                           NGC 3930                                                              |Galaxy towards a Group of Galaxies  |11 51 46.025 +38 00 54.48              |168.192787 +73.409507              |            ~ ~    |     ~   |~                 |0.717 0.444    |    1|   12.36    Mpc |                       |        |2016AJ....152...50T
1184|NGC 4025                           NGC 4025                                                              |Galaxy                              |11 59 10.247 +37 47 37.25              |165.515228 +74.690692              |            ~ ~    |     ~   |~                 |0.573 0.183    |    1|   36.81    Mpc |  -5.80       +5.80    |T-F     |2020ApJ...902..145K
1185|TYC 3014-260-1                                                                                           |Star                                |11 56 42.0971296824 +37 54 06.347346876|166.3689505055677 +74.2468071369726|   7.605 16.991    |10.97    |F5                |    ~     ~    |    1|  371.512   pc  |  -2.4016     +2.4016  |paral   |2020yCat.1350....0G
1186|BD+38 2293                                                                                               |Star                                |11 58 34.0970567952 +37 56 15.870213924|165.3918978364425 +74.5067883360115| -21.886 19.808    |10.39    |F5                |    ~     ~    |    1|  195.488   pc  |  -0.7376     +0.7376  |paral   |2020yCat.1350....0G
