C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:58:37

dec >=0&rah >=11.5&rah< 11.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2296

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |    ang. size    |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|-----------------|-----|----------------|-----------------------|--------|-------------------
1540|TYC 3013-1142-1                                                                                          |Star                                |11 39 15.9687929064 +39 04 27.053490036|169.9101893341478 +70.7983504298787|   4.580 -0.145   |10.74    |~               |    ~     ~      |    1|  382.936   pc  | -14.0481    +14.0481  |paral   |2020yCat.1350....0G
1541|TYC 3013-1155-1                                                                                          |High Proper Motion Star             |11 38 54.7079135664 +39 03 51.274364076|170.0491426492563 +70.7460522907742|-48.664 -19.070   |10.77    |~               |    ~     ~      |    1|  272.390   pc  |  -1.7288     +1.7288  |paral   |2020yCat.1350....0G
1542|TYC 3013-2140-1                                                                                          |High Proper Motion Star             |11 38 29.3866218288 +39 04 46.761137040|170.1441943761790 +70.6688478706372| 28.166 -99.443   |10.57    |~               |    ~     ~      |    1|  149.535   pc  |  -0.3399     +0.3399  |paral   |2020yCat.1350....0G
1543|TYC 3014-456-1                                                                                           |Star                                |11 41 59.0924264064 +37 46 33.621223512|172.4695846629432 +71.9389092449456|  1.149 -39.037   |10.68    |~               |    ~     ~      |    1|  198.299   pc  |  -2.6346     +2.6346  |paral   |2020yCat.1350....0G
1544|TYC 3014-478-1                                                                                           |Star                                |11 40 56.6434922616 +37 59 22.544198016|172.2235749849213 +71.6527426999383| 12.444 -15.957   |10.74    |~               |    ~     ~      |    1|  440.781   pc  |  -3.1280     +3.1280  |paral   |2020yCat.1350....0G
1545|TYC 3014-549-1                                                                                           |Star                                |11 41 29.9103382272 +38 08 58.720227180|171.6087737620077 +71.6622882806546|  -0.145 15.576   |10.47    |~               |    ~     ~      |    1|  329.902   pc  |  -3.1780     +3.1780  |paral   |2020yCat.1350....0G
1546|TYC 3014-1993-1                                                                                          |Star                                |11 40 33.0518108160 +38 44 44.652450660|170.3389527082517 +71.1867279277728|-34.734 -17.496   |10.76    |~               |    ~     ~      |    1|  341.974   pc  |  -2.0466     +2.0466  |paral   |2020yCat.1350....0G
1547|TYC 3014-2183-1                                                                                          |High Proper Motion Star             |11 40 00.6767868072 +38 45 20.284312320|170.4892056345549 +71.0928856702669|-11.786 -85.643   |10.92    |~               |    ~     ~      |    1|  203.982   pc  |  -0.6657     +0.6657  |paral   |2020yCat.1350....0G
1548|IRAS 11377+3844                                                                                          |Long-Period Variable Candidate      |11 40 24.7180720056 +38 27 43.298731980|171.1289936545487 +71.3161410523288|    0.021 1.974   |10.57    |~               |    ~     ~      |    1| 1924.19    pc  |-124.774    +124.774   |paral   |2020yCat.1350....0G
1549|TYC 3014-2245-1                                                                                          |Star                                |11 41 57.7749383136 +38 43 31.635909624|169.9219503508684 +71.4283414182842| -3.840 -13.574   |10.72    |~               |    ~     ~      |    1|  979.240   pc  | -14.9590    +14.9590  |paral   |2020yCat.1350....0G
1550|BD+37 2203                                                                                               |Star                                |11 37 55.5487483656 +36 15 39.802609836|178.0127180322674 +71.9380968602559|  -6.994 -4.595   |10.79    |G0              |    ~     ~      |    1|  271.135   pc  |  -1.0954     +1.0954  |paral   |2020yCat.1350....0G
1551|BD+36 2205                                                                                               |Star                                |11 37 58.3378270704 +35 36 28.466764920|179.9351572110496 +72.2150908889387| -42.510 19.091   |9.23     |G0              |    ~     ~      |    1|  149.959   pc  |  -0.4115     +0.4115  |paral   |2020yCat.1350....0G
1552|BD+36 2206                                                                                               |High Proper Motion Star             |11 38 13.6177558416 +35 21 57.720409416|180.5999238039605 +72.3575035595671|-57.571 -51.731   |10.08    |G0              |    ~     ~      |    1|  164.455   pc  |  -0.4003     +0.4003  |paral   |2020yCat.1350....0G
1553|BD+36 2207                                                                                               |Star                                |11 38 38.1379401072 +35 35 47.588882136|179.7929771678677 +72.3432969430324| -9.227 -24.241   |9.16     |F5              |    ~     ~      |    1|  179.830   pc  |  -0.5886     +0.5886  |paral   |2020yCat.1350....0G
1554|BD+36 2208                                                                                               |Star                                |11 39 17.5563408864 +35 28 55.937737380|179.9633202326982 +72.5114995237401|-44.370 -14.215   |10.86    |G0              |    ~     ~      |    1|  276.182   pc  |  -2.7154     +2.7154  |paral   |2020yCat.1350....0G
1555|BD+35 2268                                                                                               |High Proper Motion Star             |11 38 41.8161419568 +34 44 02.618466396|182.4324336808510 +72.6826378154171| -88.457 27.047   |9.87     |G5              |    ~     ~      |    1|  198.157   pc  |  -1.0327     +1.0327  |paral   |2020yCat.1350....0G
1556|BD+34 2244                                                                                               |Star                                |11 38 56.2092456240 +33 47 26.558456424|185.3909705259461 +73.0470628413411|    5.458 4.053   |10.17    |A7              |    ~     ~      |    1|  231.192   pc  |  -3.5384     +3.5384  |paral   |2020yCat.1350....0G
1557|BD+37 2210                                                                                               |Star                                |11 44 19.7111000352 +36 12 25.147071180|176.2562236791591 +73.1179647397614|-25.871 -26.878   |10.65    |G0              |    ~     ~      |    1|  259.081   pc  |  -1.0001     +1.0001  |paral   |2020yCat.1350....0G
1558|BD+36 2210                                                                                               |Star                                |11 40 13.3420720488 +36 10 39.812212956|177.6062934127071 +72.3919671068135|  -1.973 -6.758   |9.95     |K5              |    ~     ~      |    1|  956.846   pc  | -15.9307    +15.9307  |paral   |2020yCat.1350....0G
1559|BD+36 2212                                                                                               |High Proper Motion Star             |11 43 41.0013804912 +35 42 13.079698020|178.0110139394810 +73.2293391520731|-103.110 -12.318  |10.13    |F8              |    ~     ~      |    1|  131.115   pc  |  -0.3146     +0.3146  |paral   |2020yCat.1350....0G
1560|BD+35 2269                                                                                               |Star                                |11 40 57.6445881624 +34 55 47.035227036|181.2302283093775 +73.0412620368556|  2.840 -30.680   |9.91     |G0              |    ~     ~      |    1|  147.968   pc  |  -0.5649     +0.5649  |paral   |2020yCat.1350....0G
1561|* 61 UMa                                                                                                 |High Proper Motion Star             |11 41 03.0162706212 +34 12 05.881605449|183.5495205833530 +73.3246340996153|-12.522 -381.196  |5.34     |G8V             |    ~     ~      |    1|    9.5762  pc  |  -0.0092     +0.0092  |paral   |2020yCat.1350....0G
