C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:22:18

dec >=0&rah >=7.75&rah< 8.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5021

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
102 |V* FH Cam                                                                                                |Eclipsing Binary                   |07 57 39.7491836664 +77 34 35.124182580|136.7062736854618 +29.9911731260297|  2.359 -22.352   |6.873    |A3               |    ~     ~    |    1|  247.298   pc  |  -1.2659     +1.2659  |paral   |2020yCat.1350....0G
103 |2MASS J07592255+7758094                                                                                  |Red Giant Branch star              |07 59 22.5734850240 +77 58 09.410317356|136.2412281922445 +30.0104159695862| -12.146 -4.406   |10.36    |~                |    ~     ~    |    1| 1026.062   pc  | -10.4228    +10.4228  |paral   |2020yCat.1350....0G
104 |TYC 4531-524-1                                                                                           |Star                               |07 49 11.8057602984 +77 31 11.945937504|136.8516068524452 +29.5490256936822|-22.478 -40.917   |10.52    |~                |    ~     ~    |    1|  407.864   pc  |  -2.2790     +2.2790  |paral   |2020yCat.1350....0G
105 |2MASS J07510445+7802008                                                                                  |Red Giant Branch star              |07 51 04.4408755392 +78 02 00.617872416|136.2509909126385 +29.5742862269816|   3.581 -2.420   |10.64    |~                |    ~     ~    |    1|  750.413   pc  |  -6.5322     +6.5322  |paral   |2020yCat.1350....0G
106 |TYC 4531-1189-1                                                                                          |Star                               |07 52 25.1460915072 +77 47 22.807997664|136.5161051403921 +29.6806179004870|-12.801 -34.506   |10.65    |~                |    ~     ~    |    1|  222.970   pc  |  -0.6811     +0.6811  |paral   |2020yCat.1350....0G
107 |GSC 04531-01722                                                                                          |Double or Multiple Star            |07 58 56.447808 +77 24 44.19612        |136.879015866 +30.087974660        |      2.4 -12.0   |10.637   |~                |    ~     ~    |    0|                |                       |        |                   
108 |TYC 4531-1859-1                                                                                          |High Proper Motion Star            |07 54 48.9304966848 +77 18 00.144667404|137.0503404483187 +29.8841713359467|-42.224 -126.619  |10.39    |~                |    ~     ~    |    1|  107.409   pc  |  -0.1523     +0.1523  |paral   |2020yCat.1350....0G
109 |V* NR Cam                                                                                                |Eclipsing Binary                   |07 54 30.5737810680 +78 06 45.338415696|136.1291158594011 +29.7372088244765| -7.417 -89.014   |10.97    |G2V              |    ~     ~    |    1|  124.911   pc  |  -0.1763     +0.1763  |paral   |2020yCat.1350....0G
110 |BD+77 294                                                                                                |Star                               |07 46 35.4638645880 +77 06 22.599021060|137.3441061463415 +29.4601817513123|  19.635 -6.225   |9.75     |G5               |    ~     ~    |    1|  269.020   pc  |  -3.2133     +3.2133  |paral   |2020yCat.1350....0G
111 |BD+77 295                                                                                                |High Proper Motion Star            |07 47 06.4845137136 +77 00 16.683990156|137.4559740517564 +29.5012437208006| -63.375 13.932   |9.95     |G0               |    ~     ~    |    1|  121.203   pc  |  -0.1557     +0.1557  |paral   |2020yCat.1350....0G
112 |HD 61496                                                                                                 |Star                               |07 48 23.5268983128 +76 59 09.892490244|137.4667955737573 +29.5752283655824| -1.798 -18.430   |7.77     |G5               |    ~     ~    |    1|  306.937   pc  |  -1.4037     +1.4037  |paral   |2020yCat.1350....0G
113 |BD+77 299                                                                                                |Double or Multiple Star            |07 54 04.0913398512 +77 01 46.178866056|137.3660263737829 +29.8850626140901|  0.343 -27.183   |10.350   |F8               |    ~     ~    |    1|  296.182   pc  |  -4.0792     +4.0792  |paral   |2020yCat.1350....0G
114 |TYC 4531-1136-1                                                                                          |Star                               |07 55 50.8610628456 +77 02 54.727498644|137.3263805297710 +29.9806558061416|    6.408 2.430   |10.77    |K0               |    ~     ~    |    1|  807.820   pc  |  -6.5910     +6.5910  |paral   |2020yCat.1350....0G
115 |TYC 4531-1593-1                                                                                          |Star                               |07 56 48.7063117992 +77 08 49.054486380|137.2041527734335 +30.0177865250656|   1.895 -1.886   |10.53    |K0               |    ~     ~    |    1|  836.050   pc  |  -9.0168     +9.0168  |paral   |2020yCat.1350....0G
116 |BD+76 294                                                                                                |Star                               |07 47 37.8019148160 +76 05 21.202291248|138.4969273524531 +29.6398598237439| -0.427 -17.158   |10.20    |F8               |    ~     ~    |    1|  215.485   pc  |  -0.6176     +0.6176  |paral   |2020yCat.1350....0G
117 |TYC 4527-900-1                                                                                           |Star                               |07 48 39.9303359856 +76 06 20.965054680|138.4695476728613 +29.6996782507506| -6.937 -23.280   |10.96    |F8               |    ~     ~    |    1|  382.790   pc  |  -2.2272     +2.2272  |paral   |2020yCat.1350....0G
118 |BD+76 295                                                                                                |High Proper Motion Star            |07 48 37.6478478744 +76 03 31.142327868|138.5237815222857 +29.7030402769270|-8.508 -137.233   |9.89     |F8               |    ~     ~    |    1|  148.210   pc  |  -0.2812     +0.2812  |paral   |2020yCat.1350....0G
119 |HD 61744                                                                                                 |Star                               |07 48 56.0532802512 +76 01 58.003619808|138.5508089554523 +29.7244959916035|    7.456 3.463   |8.88     |F8               |    ~     ~    |    1|  359.997   pc  |  -1.8144     +1.8144  |paral   |2020yCat.1350....0G
120 |BD+76 298                                                                                                |Star                               |07 52 07.5669076608 +76 09 20.398375800|138.3821387220912 +29.8990216909245|  -4.163 -0.459   |9.90     |A2               |    ~     ~    |    1|  506.997   pc  |  -3.7529     +3.7529  |paral   |2020yCat.1350....0G
121 |TYC 4527-326-1                                                                                           |Star                               |07 56 41.0754278184 +76 10 13.605594852|138.3196464695245 +30.1665530359656|   1.635 -0.737   |10.70    |K0               |    ~     ~    |    1| 1105.950   pc  | -12.3536    +12.3536  |paral   |2020yCat.1350....0G
122 |TYC 4527-791-1                                                                                           |Star                               |07 57 46.9516425936 +76 07 05.055877560|138.3675761054869 +30.2396834889029|-12.389 -17.773   |10.62    |F5               |    ~     ~    |    1|  250.369   pc  |  -1.1158     +1.1158  |paral   |2020yCat.1350....0G
123 |BD+76 299                                                                                                |Star                               |07 58 24.2755973376 +76 25 20.201298096|138.0132028431763 +30.2269228427231| -1.975 -14.904   |10.06    |F5               |    ~     ~    |    1|  473.911   pc  |  -5.2330     +5.2330  |paral   |2020yCat.1350....0G
