C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:29:15

dec >=0&rah >=15.5&rah< 15.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2751

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2380|BD+39 2885                                                            |Star                              |15 32 46.1886602928 +38 39 40.618014696|062.3143733259432 +54.5495369168333|  -7.413 -8.596  |10.16    |K0               |    ~     ~    |    1|  862.366   pc  | -23.9464    +23.9464  |paral   |2020yCat.1350....0G
2381|HD 138439                                                             |Double or Multiple Star           |15 30 44.95156 +38 09 48.4633          |061.53519586 +54.99955957          |    5.93 -31.13  |8.883    |G5               |0.0033  0.0    |    0|                |                       |        |                   
2382|HD 138853                                                             |Star                              |15 33 18.6806000064 +38 27 29.032847928|061.9459123911160 +54.4674252817855|   0.227 33.965  |8.67     |G5               |    ~     ~    |    1|  120.486   pc  |  -0.2221     +0.2221  |paral   |2020yCat.1350....0G
2383|BD+38 2670                                                            |Red Giant Branch star             |15 31 24.5948597256 +38 10 43.744694520|061.5368114601335 +54.8687985007641|    2.246 9.662  |10.02    |K0               |    ~     ~    |    1|  376.478   pc  |  -1.4882     +1.4882  |paral   |2020yCat.1350....0G
2384|BD+38 2671                                                            |Star                              |15 31 42.5453588688 +38 05 41.833735692|061.3809821049352 +54.8193718030076| -0.646 -15.601  |9.38     |K5               |    ~     ~    |    1|  705.667   pc  |  -5.7764     +5.7764  |paral   |2020yCat.1350....0G
2385|BD+38 2669                                                            |Star                              |15 30 54.6569620296 +37 38 03.833381148|060.6117691499454 +55.0230983375359|  -38.262 7.700  |9.93     |F8               |    ~     ~    |    1|  285.185   pc  |  -1.1874     +1.1874  |paral   |2020yCat.1350....0G
2386|BD+38 2672                                                            |Star                              |15 31 53.9561807928 +37 32 43.010700072|060.4249818618272 +54.8366698915418|  12.732 -4.496  |9.98     |F8               |    ~     ~    |    1|  233.536   pc  |  -1.5925     +1.5925  |paral   |2020yCat.1350....0G
2387|BD+38 2674                                                            |Star                              |15 32 50.6362079352 +37 39 40.908275748|060.5952581714982 +54.6396427283047| -13.435 -4.597  |9.74     |F8               |    ~     ~    |    1|  120.884   pc  |  -0.2294     +0.2294  |paral   |2020yCat.1350....0G
2388|HD 138383                                                             |High Proper Motion Star           |15 30 27.8087095944 +36 48 16.400659788|059.1805487320185 +55.1849389813829| -70.071 35.874  |6.520    |K0               |    ~     ~    |    1|   98.500   pc  |  -0.1766     +0.1766  |paral   |2020yCat.1350....0G
2389|HD 138525                                                             |Spectroscopic Binary              |15 31 22.3056988056 +36 36 59.756072940|058.8291568349596 +55.0174666228928| -3.544 -26.692  |6.390    |F8IV             |    ~     ~    |    1|   65.647   pc  |  -1.3597     +1.3597  |paral   |2020yCat.1350....0G
2390|BD+37 2654                                                            |Star                              |15 31 26.4415030800 +37 13 46.340288724|059.8922477752654 +54.9555731075610|   1.283 -9.683  |9.85     |G5               |    ~     ~    |    1|  639.632   pc  |  -4.2958     +4.2958  |paral   |2020yCat.1350....0G
2391|TYC 2570-611-1                                                        |Star                              |15 31 26.2951983576 +37 14 52.071495648|059.9239995068147 +54.9544812710142| 11.934 -18.930  |10.87    |G5               |    ~     ~    |    1|  257.109   pc  |  -0.9585     +0.9585  |paral   |2020yCat.1350....0G
2392|BD+37 2659                                                            |Star                              |15 33 27.7813381296 +36 42 20.943415260|058.9332984224367 +54.5929122762924|   3.696 -1.333  |10.73    |K0               |    ~     ~    |    1|  946.790   pc  | -10.0398    +10.0398  |paral   |2020yCat.1350....0G
2393|BD+36 2612                                                            |Star                              |15 30 32.5048345896 +35 53 38.280277068|057.5864161789369 +55.2301948488926|  2.964 -49.203  |9.46     |K0               |    ~     ~    |    1|  278.187   pc  |  -1.0215     +1.0215  |paral   |2020yCat.1350....0G
2394|BD+36 2615                                                            |Star                              |15 32 58.8996162360 +36 26 24.494183340|058.4858439772670 +54.7065126765909| -1.751 -34.516  |10.27    |G0               |    ~     ~    |    1|  214.335   pc  |  -0.5329     +0.5329  |paral   |2020yCat.1350....0G
2395|BD+36 2618                                                            |Star                              |15 33 37.5417528600 +36 28 41.408826060|058.5376644716321 +54.5749208545691|  -6.001 -0.353  |9.95     |K0               |    ~     ~    |    1|  678.564   pc  |  -5.9398     +5.9398  |paral   |2020yCat.1350....0G
2396|BD+36 2611                                                            |Star                              |15 30 09.0062506632 +36 06 59.205398616|057.9843618926903 +55.2961803412528| -16.505 43.623  |10.15    |~                |    ~     ~    |    1|  162.588   pc  |  -0.3516     +0.3516  |paral   |2020yCat.1350....0G
2397|TYC 2570-7-1                                                          |Horizontal Branch Star            |15 31 14.3413919736 +37 29 25.253013876|060.3509726000549 +54.9721220878108|  8.379 -30.635  |10.40    |~                |    ~     ~    |    1|  623.286   pc  | -12.4315    +12.4315  |paral   |2020yCat.1350....0G
2398|TYC 2570-39-1                                                         |Star                              |15 32 41.7792453504 +37 27 16.265996712|060.2436339549176 +54.6874017837863| -4.151 -27.046  |10.58    |~                |    ~     ~    |    1|  206.496   pc  |  -0.5074     +0.5074  |paral   |2020yCat.1350....0G
2399|TYC 2570-86-1                                                         |Star                              |15 33 08.7019147896 +36 01 03.865307988|057.7527784299167 +54.6975254413496|  36.555 -6.971  |10.57    |~                |    ~     ~    |    1|  218.646   pc  |  -0.8079     +0.8079  |paral   |2020yCat.1350....0G
2400|TYC 2570-187-1                                                        |High Proper Motion Star           |15 32 35.8524963528 +37 05 57.022863468|059.6335050571056 +54.7366669596570| 37.700 -53.454  |10.76    |~                |    ~     ~    |    1|  246.269   pc  |  -0.9946     +0.9946  |paral   |2020yCat.1350....0G
2401|TYC 2570-231-1                                                        |Star                              |15 31 47.4092098632 +37 19 34.651131312|060.0494610679014 +54.8779282540569|   -4.549 9.812  |10.92    |~                |    ~     ~    |    1|  396.652   pc  |  -2.0296     +2.0296  |paral   |2020yCat.1350....0G
2402|TYC 2570-608-1                                                        |Star                              |15 30 18.0755396064 +36 13 30.771016536|058.1715432775018 +55.2588504644463| 10.155 -22.971  |10.58    |~                |    ~     ~    |    1|  301.051   pc  |  -1.0876     +1.0876  |paral   |2020yCat.1350....0G
2403|TYC 2570-943-1                                                        |Star                              |15 33 15.1360857456 +37 12 05.051022156|059.7917591771733 +54.5984806671507|  1.592 -18.627  |10.12    |~                |    ~     ~    |    1|  308.814   pc  |  -3.1566     +3.1566  |paral   |2020yCat.1350....0G
2404|TYC 3052-1941-1                                                       |Star                              |15 32 47.4313382280 +37 55 18.829249104|061.0450525949754 +54.6252435851678|  -26.358 2.445  |10.03    |~                |    ~     ~    |    1|  183.030   pc  |  -0.4388     +0.4388  |paral   |2020yCat.1350....0G
2405|HD 140772                                                             |Variable Star                     |15 44 01.8341461416 +39 34 25.906850220|063.4355325851740 +52.2787283484556|  -18.115 0.425  |7.56     |~                |    ~     ~    |    1|  470.323   pc  |  -3.2959     +3.2959  |paral   |2020yCat.1350....0G
2406|HD 140966                                                             |Red Giant Branch star             |15 44 59.3690871168 +39 39 52.697798460|063.5523644035871 +52.0858322995188| 5.314 -127.815  |9.48     |G5               |    ~     ~    |    1|  564.366   pc  |  -3.0895     +3.0895  |paral   |2020yCat.1350....0G
2407|BD+39 2903                                                            |High Proper Motion Star           |15 42 13.6545502368 +39 17 59.827730892|063.0462313204884 +52.6528478924578| -47.499 53.513  |10.01    |F8               |    ~     ~    |    1|  132.207   pc  |  -0.2045     +0.2045  |paral   |2020yCat.1350....0G
2408|BD+39 2904                                                            |Star                              |15 42 38.3291008752 +39 31 00.377208120|063.3878472943950 +52.5514909796518|  -42.684 2.045  |8.70     |K5               |    ~     ~    |    1|  345.113   pc  |  -2.0605     +2.0605  |paral   |2020yCat.1350....0G
2409|HD 140846                                                             |Star                              |15 44 23.1090802512 +39 25 50.229198732|063.1915928471516 +52.2249195967535|   -8.194 4.790  |8.98     |K0               |    ~     ~    |    1|  404.858   pc  |  -1.8522     +1.8522  |paral   |2020yCat.1350....0G
2410|BD+37 2660                                                            |Star                              |15 35 08.9763532344 +36 51 43.917757596|059.1628403087490 +54.2455571479001|   5.454 30.606  |9.48     |F0               |    ~     ~    |    1|  299.473   pc  |  -1.2556     +1.2556  |paral   |2020yCat.1350....0G
2411|BD+36 2619                                                            |Star                              |15 34 41.8129721256 +36 12 56.567282976|058.0657788727300 +54.3743592789201|-14.299 -15.687  |8.78     |K0               |    ~     ~    |    1|  316.596   pc  |  -1.4634     +1.4634  |paral   |2020yCat.1350....0G
2412|HD 139723                                                             |Star                              |15 38 19.0950335976 +38 34 03.741300156|061.9589449547638 +53.4819089861643| -21.792 -9.570  |9.26     |F8               |    ~     ~    |    1|  183.719   pc  |  -0.4658     +0.4658  |paral   |2020yCat.1350....0G
