C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:40:54

dec >=0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4166

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1008|TYC 3730-294-1                                                                                           |Star                              |04 11 37.6695663672 +59 22 36.003241920|146.0424350614428 +05.8122070519603|   -0.421 0.189    |10.17    |~              |    ~     ~    |    1| 1067.692   pc  | -33.7430    +33.7430  |paral   |2020yCat.1350....0G
1009|TYC 3730-373-1                                                                                           |Star                              |04 10 59.6624598984 +59 03 26.789787000|146.2027639260367 +05.5240763367059|   3.526 -2.931    |9.87     |~              |    ~     ~    |    1|  850.629   pc  | -11.6495    +11.6495  |paral   |2020yCat.1350....0G
1010|TYC 3730-405-1                                                                                           |Star                              |04 03 01.9231720248 +59 53 59.630385948|144.8821434993080 +05.4655929528370|    9.585 9.090    |10.70    |~              |    ~     ~    |    1|  662.559   pc  |  -6.0580     +6.0580  |paral   |2020yCat.1350....0G
1011|TYC 3730-437-1                                                                                           |Star                              |04 09 30.2852925960 +59 53 38.895598644|145.4900390961282 +06.0067591091031|  -4.401 -2.379    |10.34    |~              |    ~     ~    |    1|  370.590   pc  |  -1.8678     +1.8678  |paral   |2020yCat.1350....0G
1012|TYC 3730-459-1                                                                                           |Star                              |04 06 25.5268190400 +59 25 51.364724664|145.5170732696159 +05.4025942518445|   2.375 -3.937    |10.79    |~              |    ~     ~    |    1|  632.671   pc  |  -6.1642     +6.1642  |paral   |2020yCat.1350....0G
1013|TYC 3730-489-1                                                                                           |Star                              |04 04 08.2332824448 +59 51 22.019159916|145.0154378255772 +05.5250703776844|    2.586 1.820    |10.54    |~              |    ~     ~    |    1|  652.231   pc  |  -6.5087     +6.5087  |paral   |2020yCat.1350....0G
1014|TYC 3730-535-1                                                                                           |Star                              |04 03 34.3472796696 +59 48 31.864709952|144.9938367218578 +05.4425720490237|   1.681 -5.900    |10.45    |~              |    ~     ~    |    1|  855.798   pc  | -10.6929    +10.6929  |paral   |2020yCat.1350....0G
1015|TYC 3730-643-1                                                                                           |Star                              |04 10 10.4173074960 +59 19 55.254203940|145.9372363516864 +05.6529026762276|  -0.627 -5.110    |10.97    |~              |    ~     ~    |    1|  676.407   pc  |  -8.9218     +8.9218  |paral   |2020yCat.1350....0G
1016|TYC 3730-676-1                                                                                           |Star                              |04 04 11.7195262776 +59 46 46.395725304|145.0721610917516 +05.4728487273105|   3.940 -9.735    |10.49    |~              |    ~     ~    |    1|  798.913   pc  | -10.5313    +10.5313  |paral   |2020yCat.1350....0G
1017|TYC 3730-683-1                                                                                           |Star                              |04 08 31.9168991160 +59 14 18.534348564|145.8466332025597 +05.4418113876356|  -3.865 -1.939    |10.91    |~              |    ~     ~    |    1|  430.126   pc  |  -2.9046     +2.9046  |paral   |2020yCat.1350....0G
1018|TYC 3730-789-1                                                                                           |Eclipsing Binary                  |04 06 48.1922327280 +59 46 08.238391104|145.3241340535836 +05.6848415763707|  0.812 -17.751    |10.47    |~              |    ~     ~    |    1|  480.723   pc  |  -7.3950     +7.3950  |paral   |2020yCat.1350....0G
1019|TYC 3730-827-1                                                                                           |Star                              |04 05 43.0229054256 +58 59 54.182604480|145.7410141671529 +05.0210442682227|  -1.764 -0.609    |9.64     |~              |    ~     ~    |    1|  549.632   pc  |  -4.2897     +4.2897  |paral   |2020yCat.1350....0G
1020|TYC 3730-872-1                                                                                           |Star                              |04 03 35.4691939248 +59 59 25.201856724|144.8743794227289 +05.5796960426121|  -0.636 -2.740    |10.48    |~              |    ~     ~    |    1|  179.565   pc  |  -0.5095     +0.5095  |paral   |2020yCat.1350....0G
1021|TYC 3730-890-1                                                                                           |Star                              |04 08 17.9111924760 +59 58 42.613572540|145.3209322209015 +05.9660960911982|  -1.713 -5.365    |10.84    |~              |    ~     ~    |    1|  607.423   pc  |  -5.6082     +5.6082  |paral   |2020yCat.1350....0G
1022|TYC 3730-894-1                                                                                           |Star                              |04 06 24.6751178136 +59 01 20.203450320|145.7914554719980 +05.0987060742408|   0.968 -7.991    |9.92     |~              |    ~     ~    |    1|  587.544   pc  |  -4.9020     +4.9020  |paral   |2020yCat.1350....0G
1023|TYC 3730-933-1                                                                                           |Star                              |04 09 19.4967172488 +59 54 47.195638416|145.4604485762484 +06.0053242335054| 11.957 -12.561    |10.45    |~              |    ~     ~    |    1|  386.339   pc  |  -2.0299     +2.0299  |paral   |2020yCat.1350....0G
1024|TYC 3730-937-1                                                                                           |Star                              |04 04 32.4034560984 +58 59 47.670325512|145.6290549804902 +04.9184146320565|  7.618 -12.656    |9.97     |~              |    ~     ~    |    1|  497.240   pc  |  -3.9807     +3.9807  |paral   |2020yCat.1350....0G
1025|TYC 3730-1141-1                                                                                          |Star                              |04 11 24.4816294392 +59 11 35.093237640|146.1483585104623 +05.6592891444360|   9.342 -9.225    |10.87    |~              |    ~     ~    |    1|  559.034   pc  |  -5.5003     +5.5003  |paral   |2020yCat.1350....0G
1026|TYC 3730-1196-1                                                                                          |Star                              |04 02 45.1157759160 +59 26 26.467134108|145.1612071994908 +05.0982921311407|   1.617 -3.528    |10.29    |~              |    ~     ~    |    1|  709.220   pc  |  -8.0982     +8.0982  |paral   |2020yCat.1350....0G
1027|TYC 3730-1241-1                                                                                          |Star                              |04 06 33.4546484136 +59 09 40.620189492|145.7116418110740 +05.2142768947180|  -19.798 1.940    |9.78     |~              |    ~     ~    |    1|  390.747   pc  |  -2.1681     +2.1681  |paral   |2020yCat.1350....0G
1028|TYC 3730-1292-1                                                                                          |Star                              |04 07 57.6170457528 +58 53 56.731717212|146.0229326005978 +05.1422040724522| -9.886 -19.145    |9.88     |~              |    ~     ~    |    1|  495.221   pc  |  -3.7277     +3.7277  |paral   |2020yCat.1350....0G
