C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:48:17

dec >=0&rah >=10.25&rah< 10.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2565

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1344|BD+36 2058                                                                                               |Star                               |10 21 14.8660031520 +35 33 00.062875404|188.6861472649118 +57.0575987379328| -5.734 -15.519   |9.73     |K0                 |    ~     ~    |    1|  778.816   pc  | -11.9491    +11.9491  |paral   |2020yCat.1350....0G
1345|BD+35 2126                                                                                               |Star                               |10 18 58.1559117288 +34 38 07.461547764|190.4045102796566 +56.6442017909434|-29.329 -39.690   |10.64    |F8                 |    ~     ~    |    1|  155.188   pc  |  -0.3829     +0.3829  |paral   |2020yCat.1350....0G
1346|BD+35 2127                                                                                               |Star                               |10 20 48.3176443272 +34 56 44.431233720|189.8050238481747 +57.0058052526482|  -3.626 -8.117   |10.74    |G0                 |    ~     ~    |    1|  212.441   pc  |  -0.8891     +0.8891  |paral   |2020yCat.1350....0G
1347|BD+37 2070                                                                                               |Red Giant Branch star              |10 21 43.4814634656 +36 31 53.414162508|186.8723689195480 +57.0691833722812|-22.570 -16.620   |10.16    |G5                 |    ~     ~    |    1|  832.154   pc  | -20.2204    +20.2204  |paral   |2020yCat.1350....0G
1348|HD 90205                                                                                                 |Double or Multiple Star            |10 25 32.61677 +36 46 59.1157          |186.25211888 +57.80298106          |      3.93 0.87   |9.09     |G0                 |    ~     ~    |    0|                |                       |        |                   
1349|* bet LMi                                                                                                |Spectroscopic Binary               |10 27 52.9995995 +36 42 25.956038      |186.2866959675 +58.2774352733      |-127.68 -110.31   |4.21     |G9III              |0.0083  0.0    |    0|                |                       |        |                   
1350|HD 90647                                                                                                 |Star                               |10 28 42.0789934752 +36 46 16.908263076|186.1258437006888 +58.4318674748566|-16.101 -30.652   |9.32     |A0                 |    ~     ~    |    1|  322.175   pc  |  -2.6261     +2.6261  |paral   |2020yCat.1350....0G
1351|TYC 2517-354-1                                                                                           |Star                               |10 29 44.7006606144 +36 49 59.106687024|185.9560067135305 +58.6308600886345| -13.101 -3.767   |10.46    |~                  |    ~     ~    |    1|  933.968   pc  | -18.9288    +18.9288  |paral   |2020yCat.1350....0G
1352|BD+37 2072                                                                                               |Star                               |10 23 06.0559489464 +36 22 07.875440868|187.1202002144627 +57.3607966270878|   -8.753 3.225   |10.29    |K0                 |    ~     ~    |    1|  925.412   pc  | -14.9011    +14.9011  |paral   |2020yCat.1350....0G
1353|HD 90417                                                                                                 |Star                               |10 27 01.4342935872 +36 25 54.679496232|186.8446700809809 +58.1389268707467|   -1.974 7.665   |8.32     |~                  |    ~     ~    |    1|  666.889   pc  |  -9.2506     +9.2506  |paral   |2020yCat.1350....0G
1354|HD 90760                                                                                                 |Star                               |10 29 27.0110895240 +36 43 52.145261796|186.1649636641343 +58.5858193634207| -15.916 -7.900   |9.53     |F                  |    ~     ~    |    1|  250.113   pc  |  -1.0947     +1.0947  |paral   |2020yCat.1350....0G
1355|BD+36 2062                                                                                               |Star                               |10 25 09.5108876688 +36 10 25.742659512|187.4044699009095 +57.7930003656709| -19.430 -8.758   |10.23    |F5                 |    ~     ~    |    1|  300.996   pc  |  -1.8029     +1.8029  |paral   |2020yCat.1350....0G
1356|HD 90206                                                                                                 |Star                               |10 25 30.5688871152 +36 12 16.385851080|187.3334975204126 +57.8603129872768|-24.880 -22.846   |6.63     |K0                 |    ~     ~    |    1|  178.849   pc  |  -0.7229     +0.7229  |paral   |2020yCat.1350....0G
1357|HD 90345                                                                                                 |Star                               |10 26 28.4162290704 +36 13 39.646661664|187.2517621460678 +58.0512834931905| -18.190 -3.814   |8.10     |K5                 |    ~     ~    |    1|  435.426   pc  |  -4.0194     +4.0194  |paral   |2020yCat.1350....0G
1358|BD+36 2069                                                                                               |Star                               |10 26 37.0655264184 +35 53 41.718514956|187.8722358899299 +58.1142661497604|   -5.177 0.195   |9.76     |F8                 |    ~     ~    |    1|  179.775   pc  |  -0.5720     +0.5720  |paral   |2020yCat.1350....0G
1359|HD 90480                                                                                                 |High Proper Motion Star            |10 27 26.1547360176 +35 56 36.286085832|187.7493414126897 +58.2742482390566|-98.733 -62.015   |9.30     |F5                 |    ~     ~    |    1|  135.075   pc  |  -0.2554     +0.2554  |paral   |2020yCat.1350....0G
1360|HD 90716                                                                                                 |Star                               |10 29 13.0333716000 +35 52 13.978185528|187.8165410180374 +58.6405527893407|  -11.995 7.517   |8.70     |G5                 |    ~     ~    |    1|  421.585   pc  |  -4.3723     +4.3723  |paral   |2020yCat.1350....0G
1361|BD+36 2060                                                                                               |Star                               |10 24 10.3656869952 +35 28 52.126443696|188.7300550987066 +57.6563057512083|-13.398 -15.359   |10.26    |F5                 |    ~     ~    |    1|  298.267   pc  |  -1.8949     +1.8949  |paral   |2020yCat.1350....0G
1362|* 29 LMi                                                                                                 |High Proper Motion Star            |10 25 44.9234544072 +35 25 31.540117368|188.7857989696637 +57.9806908114863|-105.690 -58.949  |6.470    |K1III              |    ~     ~    |    1|  134.262   pc  |  -0.4362     +0.4362  |paral   |2020yCat.1350....0G
1363|* 26 LMi                                                                                                 |Star                               |10 23 05.2977067056 +35 13 03.404028504|189.2503552524519 +57.4552151209600|-38.597 -10.874   |7.10     |A2                 |    ~     ~    |    1|   83.188   pc  |  -0.6533     +0.6533  |paral   |2020yCat.1350....0G
1364|BD+35 2131                                                                                               |Star                               |10 23 10.2084396528 +34 55 34.494944268|189.7890772623605 +57.4907879352976| -28.134 -3.672   |9.82     |A5                 |    ~     ~    |    1|  262.268   pc  |  -1.1281     +1.1281  |paral   |2020yCat.1350....0G
1365|HD 90090                                                                                                 |Star                               |10 24 38.5261456032 +35 00 23.630387652|189.6032305751047 +57.7865850791118|  -1.504 -8.833   |8.69     |K0                 |    ~     ~    |    1|  400.609   pc  |  -3.0172     +3.0172  |paral   |2020yCat.1350....0G
