C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:53:14

dec< 0&rah >=23.0&rah< 23.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2790

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
1753|TYC 9344-974-1                                                        |Star                              |23 05 21.3517601108 -74 56 37.727530986|311.6836433167924 -40.3302561992997| 27.800 -12.917   |10.26    |~                 |    ~     ~    |    1|  194.824   pc  | -26.9200    +26.9200    |ST-L    |2020AJ....160...83S
1754|TYC 9344-1264-1                                                       |Star                              |23 13 48.5578969152 -73 59 18.915051732|311.6772082368344 -41.4404036663997|   8.105 14.147   |10.643   |~                 |    ~     ~    |    1|  365.719   pc  |  -6.8220     +6.8220    |ST-L    |2020AJ....160...83S
1755|TYC 9344-1440-1                                                       |Star                              |23 09 19.6967096160 -74 10 27.271517124|311.9078256834893 -41.1260246607768|-23.525 -35.638   |10.839   |~                 |    ~     ~    |    1|  185.019   pc  |  -1.6750     +1.6750    |ST-L    |2020AJ....160...83S
1756|TYC 9344-1756-1                                                       |High Proper Motion Star           |23 08 37.3133283264 -74 05 13.990263396|312.0220086964548 -41.1761515199816| 129.070 -7.961   |10.829   |~                 |    ~     ~    |    1|  243.282   pc  |  -2.9530     +2.9530    |ST-L    |2020AJ....160...83S
1757|GSC 09344-01778                                                       |Double or Multiple Star           |23 03 45.029520 -74 14 24.03924        |312.291598976 -40.872140464        |     42.3 -35.2   |10.823   |~                 |    ~     ~    |    1|  233.044   pc  | -61.472     +61.472     |ST-L    |2017AJ....153...75K
1758|TYC 9344-1817-1                                                       |Star                              |23 02 59.3904900552 -73 11 12.808538592|313.1058984806946 -41.7310370543340|   10.830 0.002   |10.7     |~                 |    ~     ~    |    1|  564.822   pc  | -15.8800    +15.8800    |ST-L    |2020AJ....160...83S
1759|TYC 9344-3202-1                                                       |Star                              |23 04 53.3923972032 -74 33 52.164654264|311.9790683616683 -40.6373977155431|    9.188 2.205   |10.634   |~                 |    ~     ~    |    1|  922.420   pc  | -30.9200    +30.9200    |ST-L    |2020AJ....160...83S
1760|TYC 9344-3494-1                                                       |Star                              |23 09 07.1364019704 -74 24 15.886767636|311.7687503773618 -40.9206703508479|  27.494 -7.031   |10.573   |~                 |    ~     ~    |    1|  927.996   pc  | -36.5200    +36.5200    |ST-L    |2020AJ....160...83S
1761|TYC 9344-3551-1                                                       |Star                              |23 11 41.3927611608 -74 40 29.555332788|311.3933741241559 -40.7727790064962|  4.323 -12.363   |10.844   |~                 |    ~     ~    |    1|  922.703   pc  | -34.9800    +34.9800    |ST-L    |2020AJ....160...83S
1762|TYC 9476-811-1                                                        |Star                              |23 00 49.0355374224 -75 06 04.417859592|311.8997264685866 -40.0412710254059| 16.481 -13.064   |10.92    |~                 |    ~     ~    |    1|  604.473   pc  | -27.2500    +27.2500    |ST-L    |2020AJ....160...83S
1763|HD 218107B                                                            |Star                              |23 07 21.9665753664 -75 01 01.419512520|311.4877206629236 -40.3348431119406| -28.539 -7.415   |10.44    |~                 |    ~     ~    |    1|  257.862   pc  |  -3.5970     +3.5970    |ST-L    |2020AJ....160...83S
1764|CD-73 1636                                                            |Star                              |23 01 52.5198297120 -72 24 49.082006304|313.7698360088064 -42.3323006254065| 25.401 -14.911   |10.593   |~                 |    ~     ~    |    1|  820.481   pc  | -33.7700    +33.7700    |ST-L    |2020AJ....160...83S
1765|CD-73 1638                                                            |Star                              |23 02 26.0230961472 -72 33 32.478509232|313.6139904276753 -42.2342771574186| 17.404 -34.480   |10.628   |~                 |    ~     ~    |    1|  286.384   pc  |  -4.2050     +4.2050    |ST-L    |2020AJ....160...83S
1766|TYC 9341-1289-1                                                       |Spectroscopic Binary              |23 03 41.0367233376 -72 18 54.429919416|313.6883528113592 -42.4899413106102|   15.999 1.170   |10.613   |~                 |    ~     ~    |    1| 1113.050   pc  | -61.7600    +61.7600    |ST-L    |2020AJ....160...83S
1767|CD-73 1641                                                            |Star                              |23 03 49.3470185040 -72 25 00.783722028|313.6011253047379 -42.4104198769433| 14.862 -13.782   |10.33    |~                 |    ~     ~    |    1|  676.061   pc  | -17.6300    +17.6300    |ST-L    |2020AJ....160...83S
1768|CD-73 1642                                                            |Star                              |23 04 11.3636329104 -72 25 19.177126644|313.5658790758477 -42.4212255618680|   10.614 2.968   |10.815   |~                 |    ~     ~    |    1|  536.788   pc  | -16.4800    +16.4800    |ST-L    |2020AJ....160...83S
1769|TYC 9344-531-1                                                        |Star                              |23 10 50.0782957248 -72 34 20.590734144|312.8829573424521 -42.5577646323468|    1.588 0.342   |10.697   |~                 |    ~     ~    |    1| 1179.140   pc  | -80.5900    +80.5900    |ST-L    |2020AJ....160...83S
1770|CD-73 1645                                                            |Star                              |23 11 34.0674034056 -72 38 17.659110696|312.7733266630881 -42.5292194430708|   20.053 4.146   |10.869   |~                 |    ~     ~    |    1|  222.984   pc  |  -2.4720     +2.4720    |ST-L    |2020AJ....160...83S
1771|HD 217474                                                             |Star                              |23 02 35.4892618320 -69 46 57.396637200|315.7416566779793 -44.5405982183894| 38.219 -30.087   |9.68     |F8/G0V            |    ~     ~    |    1|  205.620   pc  |  -2.1420     +2.1420    |ST-L    |2020AJ....160...83S
1772|HD 218245                                                             |High Proper Motion Star           |23 07 56.2403969112 -70 02 23.163185652|315.0056470060636 -44.5834970600901|-72.875 -28.184   |8.60     |G0V               |    ~     ~    |    1|  100.299   pc  |  -0.1650     +0.1650    |paral   |2020yCat.1350....0G
1773|CD-70 1914                                                            |Star                              |23 11 56.2508319288 -70 04 55.098708636|314.5691443159724 -44.7307290364234| 21.398 -29.250   |10.17    |~                 |    ~     ~    |    1|  525.463   pc  | -15.3800    +15.3800    |ST-L    |2020AJ....160...83S
1774|HD 218801                                                             |Rotating Variable                 |23 12 13.1025213288 -70 06 47.515614588|314.5174101542640 -44.7167525937863|  18.283 -0.559   |8.99     |B9.5V(n)          |    ~     ~    |    1|  482.486   pc  |  -5.4473     +5.4473    |paral   |2020yCat.1350....0G
1775|HD 219048                                                             |Spectroscopic Binary              |23 14 08.3004577416 -70 03 29.485308852|314.3612374699457 -44.8489190881228| 178.030 82.832   |6.90     |G5V               |    ~     ~    |    1|   54.732   pc  |  -0.6764     +0.6764    |paral   |2020yCat.1350....0G
1776|CPD-71 2740                                                           |Star                              |23 02 37.8763308720 -70 27 28.916621460|315.2018593168768 -43.9867239126522|    9.977 2.327   |10.50    |~                 |    ~     ~    |    1|  504.422   pc  | -12.7900    +12.7900    |ST-L    |2020AJ....160...83S
1777|CD-71 1773                                                            |Star                              |23 05 29.5096941744 -70 29 13.778090232|314.9034944784002 -44.0962160305464|   15.014 5.165   |10.20    |~                 |    ~     ~    |    1|  150.954   pc  |  -1.1870     +1.1870    |ST-L    |2020AJ....160...83S
1778|HD 218009                                                             |Star                              |23 06 11.8557799560 -70 29 17.399819148|314.8342309986607 -44.1278561772011|  -8.624 -8.210   |9.00     |K2III             |    ~     ~    |    1|  544.573   pc  |  -5.0415     +5.0415    |paral   |2020yCat.1350....0G
1779|HD 218194                                                             |Spectroscopic Binary              |23 07 31.3143111984 -70 44 59.672323464|314.5074384963648 -43.9684540621150| 13.601 -26.075   |9.730    |G0/2V             |    ~     ~    |    1|  171.962   pc  |  -3.2030     +3.2030    |ST-L    |2020AJ....160...83S
1780|HD 218498                                                             |High Proper Motion Star           |23 09 54.2383282320 -70 42 09.542966940|314.3119522386115 -44.1138003359887|  37.298 55.779   |9.28     |G0V               |    ~     ~    |    1|   97.641   pc  |  -0.1316     +0.1316    |paral   |2020yCat.1350....0G
1781|CD-71 1778                                                            |Star                              |23 10 06.9408200136 -70 24 30.946316004|314.5095130289997 -44.3721565100990|  6.870 -49.557   |10.25    |~                 |    ~     ~    |    1|  179.759   pc  |  -0.4136     +0.4136    |paral   |2020yCat.1350....0G
1782|HD 218599                                                             |Star                              |23 10 42.5697 -70 50 35.546            |314.1301256 -44.0296102            |  20.187 -0.136   |9.96     |K0                |    ~     ~    |    0|                |                         |        |                   
1783|HD 218802                                                             |Star                              |23 12 10.8481441416 -70 52 34.038602976|313.9631752239616 -44.0646681695277|   5.771 -5.983   |9.43     |K                 |    ~     ~    |    1| 1149.822   pc  | -21.0212    +21.0212    |paral   |2020yCat.1350....0G
1784|HD 218863                                                             |Spectroscopic Binary              |23 12 42.4553062488 -70 51 43.593314184|313.9219228234080 -44.0990343888970|   5.905 12.172   |9.67     |F7/G0(IV)         |    ~     ~    |    1|  181.946   pc  |  -1.6310     +1.6310    |ST-L    |2020AJ....160...83S
1785|HD 219026                                                             |Star                              |23 14 01.9222297608 -71 12 36.520979472|313.5453753078050 -43.8555551271850|   10.532 8.899   |8.06     |K1II/III          |    ~     ~    |    1|  221.332   pc  |  -0.9602     +0.9602    |paral   |2020yCat.1350....0G
