C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:59:55

dec< 0&rah >=11.5&rah< 11.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5947

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
1657|BD-22 3203                                                                                               |Star                                  |11 43 34.8285140904 -22 54 48.406732452|283.1744901723779 +37.3411196400163|  -43.593 7.871   |10.59    |G0                  |    ~     ~    |    1|  192.819   pc  |  -0.8663     +0.8663    |paral   |2020yCat.1350....0G
1658|HD 102002                                                                                                |Star                                  |11 44 10.7457509688 -23 01 11.195828004|283.3817940293327 +37.2853623089008| -44.838 -3.280   |9.35     |F0V                 |    ~     ~    |    1|  210.553   pc  |  -2.8280     +2.8280    |ST-L    |2020AJ....160...83S
1659|HD 102017                                                                                                |High Proper Motion Star               |11 44 20.8186965408 -23 08 24.095925096|283.4764728600736 +37.1840273223052| -66.100 32.498   |9.74     |F6V                 |    ~     ~    |    1|  121.673   pc  |  -0.8527     +0.8527    |ST-L    |2020AJ....160...83S
1660|HD 101590                                                                                                |High Proper Motion Star               |11 41 20.4595425696 -24 04 46.897286772|283.0484291502110 +36.0708697913471| 17.595 -51.145   |9.674    |G8IV                |    ~     ~    |    1|  186.088   pc  |  -1.9690     +1.9690    |ST-L    |2020AJ....160...83S
1661|HD 101678                                                                                                |High Proper Motion Star               |11 41 55.7895928680 -23 51 42.558294240|283.1164442356850 +36.3209677160719|  -67.245 1.566   |9.980    |F7V                 |    ~     ~    |    1|  152.234   pc  |  -1.4060     +1.4060    |ST-L    |2020AJ....160...83S
1662|HD 101746                                                                                                |Star                                  |11 42 25.1661547032 -24 00 01.952125128|283.3040506055781 +36.2267099133754|  -4.657 -1.606   |10.419   |K1/2(III)           |    ~     ~    |    1|  789.452   pc  | -46.1800    +46.1800    |ST-L    |2020AJ....160...83S
1663|HD 101908                                                                                                |Star                                  |11 43 36.3524710872 -24 12 56.693804076|283.7077454558125 +36.1109296781485|  -22.672 2.626   |8.48     |K0III               |    ~     ~    |    1|  457.917   pc  |  -4.3615     +4.3615    |paral   |2020yCat.1350....0G
1664|CD-23 10137                                                                                              |Star                                  |11 44 01.6433613264 -24 12 10.763206884|283.8154086139313 +36.1538126280237|-22.722 -12.705   |10.33    |~                   |    ~     ~    |    1|  296.636   pc  |  -5.3140     +5.3140    |ST-L    |2020AJ....160...83S
1665|HD 102018                                                                                                |Spectroscopic Binary                  |11 44 17.0566841880 -23 44 56.252751936|283.7040733332628 +36.6027584924135| -17.241 13.049   |10.090   |K1III               |    ~     ~    |    1|  519.844   pc  | -17.9000    +17.9000    |ST-L    |2020AJ....160...83S
1666|CD-23 10147                                                                                              |Star                                  |11 44 35.0048170920 -24 00 59.887735920|283.8908997058503 +36.3708869445041|   -6.007 6.144   |10.215   |~                   |    ~     ~    |    1|  902.965   pc  | -53.8100    +53.8100    |ST-L    |2020AJ....160...83S
1667|HD 101576                                                                                                |Spectroscopic Binary                  |11 41 12.5063808792 -24 21 15.575604768|283.1255788379017 +35.8017329866558|-36.579 -30.286   |9.19     |K2III/IV            |    ~     ~    |    1|  439.657   pc  | -14.7487    +14.7487    |paral   |2020yCat.1350....0G
1668|V* VY Crt                                                                                                |delta Sct Variable                    |11 41 57.9614367984 -24 23 08.866116528|283.3392406667927 +35.8288386734185| -3.337 -26.221   |6.88     |Fm_dD               |    ~     ~    |    1|  131.666   pc  |  -3.6717     +3.6717    |paral   |2020yCat.1350....0G
1669|CD-23 10135                                                                                              |Star                                  |11 43 56.0552307672 -24 31 57.834281568|283.9206227128274 +35.8345428732544|-11.785 -27.339   |10.126   |~                   |    ~     ~    |    1|  489.127   pc  | -14.2600    +14.2600    |ST-L    |2020AJ....160...83S
1670|HD 101611                                                                                                |Star                                  |11 41 22.3844890944 -25 12 23.262698124|283.5128646071646 +35.0093377277248|-25.695 -20.393   |10.18    |F7/G0V              |    ~     ~    |    1|  226.127   pc  |  -1.2937     +1.2937    |paral   |2020yCat.1350....0G
1671|HD 101626                                                                                                |Star                                  |11 41 28.5141056208 -24 46 20.673750756|283.3655551250981 +35.4270150941745|-11.763 -11.368   |10.217   |G0V                 |    ~     ~    |    1|  199.876   pc  |  -3.2800     +3.2800    |ST-L    |2020AJ....160...83S
1672|HD 101877                                                                                                |Star                                  |11 43 21.1940756832 -24 45 29.044854432|283.8552210465323 +35.5788358107367| -0.409 -22.490   |8.76     |K2/3III             |    ~     ~    |    1|  522.548   pc  |  -5.0788     +5.0788    |paral   |2020yCat.1350....0G
1673|HD 101937                                                                                                |Star                                  |11 43 47.1363296376 -24 49 35.634856908|283.9964200678202 +35.5452531237642| -28.768 10.462   |10.11    |F3V                 |    ~     ~    |    1|  359.751   pc  |  -1.9413     +1.9413    |paral   |2020yCat.1350....0G
1674|BD-22 3196                                                                                               |Star                                  |11 41 37.0265787000 -23 36 03.410852400|282.9251528983858 +36.5434326743987| 17.965 -16.239   |10.920   |~                   |    ~     ~    |    1|  201.576   pc  |  -2.4860     +2.4860    |ST-L    |2020AJ....160...83S
1675|CPD-22 5078                                                                                              |High Proper Motion Star               |11 42 35.4318741912 -23 25 04.647777204|283.1123061598598 +36.7899030430988| -61.305 70.270   |10.843   |~                   |    ~     ~    |    1|  170.747   pc  |  -1.8190     +1.8190    |ST-L    |2020AJ....160...83S
1676|BD-22 3201                                                                                               |Star                                  |11 42 41.2925326752 -23 36 01.985783976|283.2134554550693 +36.6247783432328|   7.386 -0.392   |10.813   |~                   |    ~     ~    |    1|  295.617   pc  |  -5.7310     +5.7310    |ST-L    |2020AJ....160...83S
