C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:27:26

dec >=0&rah >=2.0&rah< 2.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4782

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2833|TYC 633-942-1                                                                                            |Star                              |02 04 13.4246974584 +11 14 20.685291144|150.0398174015719 -47.7649832388569|-16.695 -15.125     |9.92     |~                  |    ~     ~    |    1|  284.075   pc  |  -2.4452     +2.4452  |paral   |2020yCat.1350....0G
2834|TYC 633-1009-1                                                                                           |Star                              |02 03 51.4054692168 +11 07 48.607407732|149.9847156592852 -47.9013432688007| 20.003 -16.929     |10.70    |~                  |    ~     ~    |    1|  220.531   pc  |  -1.1429     +1.1429  |paral   |2020yCat.1350....0G
2835|TYC 633-1047-1                                                                                           |Star                              |02 05 38.4168819264 +10 59 31.425854136|150.6634993107833 -47.8442824525148| -7.777 -21.365     |10.87    |~                  |    ~     ~    |    1|  212.952   pc  |  -2.1495     +2.1495  |paral   |2020yCat.1350....0G
2836|TYC 633-1049-1                                                                                           |Star                              |02 04 05.3527833312 +11 11 12.751268136|150.0272199026420 -47.8261553929811| -3.834 -18.585     |9.68     |~                  |    ~     ~    |    1| 1118.068   pc  | -30.6269    +30.6269  |paral   |2020yCat.1350....0G
2837|TYC 634-800-1                                                                                            |Star                              |02 14 16.7184179760 +11 42 01.492663248|153.0005698224912 -46.2786268125860|  31.055 -4.003     |10.43    |~                  |    ~     ~    |    1|  201.361   pc  |  -0.8636     +0.8636  |paral   |2020yCat.1350....0G
2838|TYC 634-1181-1                                                                                           |Star                              |02 13 02.4652475136 +10 24 58.807819548|153.4654522548345 -47.5593485769354| 32.844 -21.201     |10.52    |~                  |    ~     ~    |    1|  145.482   pc  |  -0.4318     +0.4318  |paral   |2020yCat.1350....0G
2839|NGC 821                            NGC 821                                                               |Galaxy                            |02 08 21.1358498040 +10 59 41.832436704|151.5553836759146 -47.5567323397744|            ~ ~     |11.310   |~                  |1.860 1.488    |    1|   23.23    Mpc |                       |        |2016AJ....152...50T
2840|TYC 633-939-1                                                                                            |High Proper Motion Star           |02 06 11.6620983768 +10 38 07.155090348|151.0737428875538 -48.1095315027281|  64.802 11.011     |10.35    |~                  |    ~     ~    |    1|  165.229   pc  |  -0.7453     +0.7453  |paral   |2020yCat.1350....0G
2841|TYC 633-138-1                                                                                            |Star                              |02 08 13.5982165752 +10 43 30.531818316|151.6884872418116 -47.8130861517326| -4.492 -11.488     |10.71    |~                  |    ~     ~    |    1|  246.190   pc  |  -1.2849     +1.2849  |paral   |2020yCat.1350....0G
2842|BD+10 294                                                                                                |Double or Multiple Star           |02 08 40.9900 +10 44 14.520            |151.8306699 -47.7531165            |      23.3 -7.4     |10.78    |~                  |    ~     ~    |    0|                |                       |        |                   
2843|HD 12220                                                                                                 |Star                              |02 00 17.3132818248 +12 22 19.676317368|148.0645489208495 -47.1120540696279| -1.953 -43.773     |8.20     |G0                 |    ~     ~    |    1|   64.453   pc  |  -0.6530     +0.6530  |paral   |2020yCat.1350....0G
2844|BD+11 270                                                                                                |Star                              |02 03 06.1550475792 +12 20 49.089357384|149.0051221773415 -46.8646163459622| 38.193 -13.259     |9.06     |K0                 |    ~     ~    |    1|  412.865   pc  |  -3.4091     +3.4091  |paral   |2020yCat.1350....0G
2845|HD 12427                                                                                                 |Double or Multiple Star           |02 02 05.94313 +12 10 52.7081          |148.77232809 -47.11427557          |    0.75 -12.56     |8.59     |F5                 |    ~     ~    |    0|                |                       |        |                   
2846|BD+13 316                                                                                                |Star                              |02 00 29.3624984904 +14 18 36.089172396|147.0622914622694 -45.3018373892101|   5.181 -5.983     |10.51    |K2                 |    ~     ~    |    1|  809.323   pc  | -23.9732    +23.9732  |paral   |2020yCat.1350....0G
2847|BD+13 317                                                                                                |Star                              |02 00 55.2537947616 +14 20 01.000103244|147.1872800602335 -45.2406391029095|  16.612 -9.255     |9.69     |F8                 |    ~     ~    |    1|  143.078   pc  |  -0.5179     +0.5179  |paral   |2020yCat.1350....0G
2848|BD+13 319                                                                                                |High Proper Motion Star           |02 01 15.7001365512 +14 17 23.754125508|147.3192806086879 -45.2498455750826| 55.334 -25.104     |9.03     |K0                 |    ~     ~    |    1|  172.915   pc  |  -0.6727     +0.6727  |paral   |2020yCat.1350....0G
2849|BD+13 320                                                                                                |Star                              |02 01 39.2584255632 +14 31 52.163624784|147.3142463859869 -44.9905863834655|  20.461 -9.570     |9.78     |K0                 |    ~     ~    |    1|  620.578   pc  | -13.4791    +13.4791  |paral   |2020yCat.1350....0G
2850|TYC 629-779-1                                                                                            |Star                              |02 02 28.5145329480 +14 06 35.186229324|147.8034093800452 -45.3037684990358|  9.764 -12.074     |10.87    |A5                 |    ~     ~    |    1|  367.053   pc  |  -3.3008     +3.3008  |paral   |2020yCat.1350....0G
2851|BD+13 324                                                                                                |Star                              |02 02 22.9502181216 +14 06 40.543386768|147.7730967674013 -45.3110689766396|  -6.306 -0.168     |10.12    |K0                 |    ~     ~    |    1|  688.705   pc  | -12.8539    +12.8539  |paral   |2020yCat.1350....0G
2852|HD 12281                                                                                                 |Star                              |02 00 48.9974991000 +13 23 04.539657444|147.6701042990024 -46.1280554023384|  -4.141 -7.688     |8.27     |F5                 |    ~     ~    |    1|   91.569   pc  |  -0.3740     +0.3740  |paral   |2020yCat.1350....0G
