C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:28:33

dec< 0&rah >=15.25&rah< 15.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6426

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
810 |BD-20 4219                                                            |Star                              |15 22 29.0734129872 -20 43 33.952418040|344.2241353493432 +29.7809749569558|   6.833 17.148    |10.013   |G5             |    ~     ~          |    1|  109.613   pc  |  -0.9581     +0.9581    |ST-L    |2020AJ....160...83S
811 |HD 135388                                                             |Star                              |15 15 26.4379455696 -21 36 19.302686532|342.1064223519816 +30.1009023116397|   -4.500 1.352    |9.78     |G8/K0III       |    ~     ~          |    1|  606.870   pc  |  -5.4139     +5.4139    |paral   |2020yCat.1350....0G
812 |HD 135684                                                             |Star                              |15 17 07.6024121856 -21 48 18.045602532|342.3259287260669 +29.7046341538551| -32.767 -5.545    |9.25     |K3III          |    ~     ~          |    1|  772.082   pc  | -13.3529    +13.3529    |paral   |2020yCat.1350....0G
813 |HD 135811                                                             |Star                              |15 17 43.9742741736 -21 34 17.442636060|342.6184902923151 +29.8038402394863| -20.891 13.461    |9.58     |F5V            |    ~     ~          |    1|  171.277   pc  |  -0.5310     +0.5310    |paral   |2020yCat.1350....0G
814 |BD-21 4091                                                            |Star                              |15 21 18.0292042872 -22 04 01.613717364|343.0181702065267 +28.9039255438362|-13.495 -15.548    |9.50     |M0             |    ~     ~          |    1|  925.497   pc  | -18.0731    +18.0731    |paral   |2020yCat.1350....0G
815 |V* S Lib                                                              |Mira Variable                     |15 21 23.9864456016 -20 23 18.410047008|344.2403947176169 +30.2032165950028| -4.161 -16.350    |7.50     |M1.5-4e        |    ~     ~          |    1| 1335.390   pc  |-117.7000   +117.7000    |ST-L    |2020AJ....160...83S
816 |HD 136258                                                             |High Proper Motion Star           |15 20 25.1008185336 -22 15 38.685391164|342.6981501654788 +28.8774782224729|-87.172 -51.907    |8.93     |F3V            |    ~     ~          |    1|  134.355   pc  |  -1.1190     +1.1190    |ST-L    |2020AJ....160...83S
817 |HD 136382                                                             |Star                              |15 21 06.4760855544 -22 13 02.066190348|342.8722397029729 +28.8134215619003|-24.146 -25.915    |9.14     |A7III          |    ~     ~          |    1|  231.967   pc  |  -4.8560     +4.8560    |ST-L    |2020AJ....160...83S
818 |HD 136459                                                             |Star                              |15 21 33.9802909128 -22 20 36.172241484|342.8785338120609 +28.6487204205080|   1.754 -1.755    |9.09     |F5V            |    ~     ~          |    1|  244.630   pc  |  -1.5978     +1.5978    |paral   |2020yCat.1350....0G
819 |NGC 5897                           NGC 5897                           |Globular Cluster                  |15 17 24.40 -21 00 36.4                |342.94603 +30.29431                |    -5.41 -3.46    |8.52     |~              |19.80 19.80          |    0|                |                         |        |                   
820 |CPD-19 5791                                                           |Star                              |15 18 47.0100123960 -20 16 40.741266108|343.7641751223603 +30.6720161679913|   7.885 -0.789    |10.20    |~              |    ~     ~          |    1|  391.389   pc  | -35.5084    +35.5084    |paral   |2020yCat.1350....0G
821 |BD-19 4080                                                            |Star                              |15 20 27.9898176000 -20 30 58.595022252|343.9504498172644 +30.2401296551299|   14.308 3.899    |10.678   |~              |    ~     ~          |    1|  255.171   pc  |  -7.2680     +7.2680    |ST-L    |2020AJ....160...83S
822 |BD-20 4209                                                            |Star                              |15 21 01.8078541200 -20 45 57.498361056|343.8895418371220 +29.9627148278876| -13.062 -7.391    |10.490   |~              |    ~     ~          |    1|  492.055   pc  | -13.4700    +13.4700    |ST-L    |2020AJ....160...83S
823 |BD-19 4082                                                            |High Proper Motion Star           |15 21 05.1328782288 -20 27 13.985915652|344.1265696781322 +30.1982954465002|-31.697 -39.963    |10.131   |~              |    ~     ~          |    1|  127.112   pc  |  -1.1340     +1.1340    |ST-L    |2020AJ....160...83S
824 |BD-19 4083                                                            |Star                              |15 21 12.1359730368 -20 30 07.997101632|344.1162561636880 +30.1434853649420| -5.739 -27.566    |10.556   |~              |    ~     ~          |    1|  202.075   pc  |  -5.0630     +5.0630    |ST-L    |2020AJ....160...83S
825 |BD-21 4094                                                            |Star                              |15 21 58.0751788656 -21 35 50.365317624|343.4904851710229 +29.1762851206893| 13.316 -15.668    |10.90    |~              |    ~     ~          |    1|  192.801   pc  |  -0.7026     +0.7026    |paral   |2020yCat.1350....0G
826 |BD-20 4187                                                            |Long-Period Variable Candidate    |15 16 08.6651339640 -21 21 59.639280300|342.4243994682231 +30.1915615509918| -13.693 -9.784    |10.850   |CEMP           |    ~     ~          |    1| 3921.57    pc  |-246.059    +246.059     |paral   |2020yCat.1350....0G
827 |BD-20 4182                                                            |Star                              |15 15 04.1045723376 -20 50 29.718348324|342.5632346386885 +30.7610045809031|  18.016 -8.343    |10.230   |~              |    ~     ~          |    1|  562.952   pc  | -19.5100    +19.5100    |ST-L    |2020AJ....160...83S
828 |BD-20 4184                                                            |Star                              |15 15 38.1396679128 -21 03 53.697607632|342.5277619632877 +30.5031623570201|  -3.484 13.039    |10.628   |~              |    ~     ~          |    1|  168.857   pc  |  -1.6810     +1.6810    |ST-L    |2020AJ....160...83S
829 |BD-20 4188                                                            |Star                              |15 16 14.4090466008 -20 43 36.833466324|342.8971423724473 +30.6850688591330| -30.757 -2.661    |10.791   |~              |    ~     ~          |    1|  225.198   pc  |  -2.8390     +2.8390    |ST-L    |2020AJ....160...83S
830 |BD-21 4067                                                            |Star                              |15 16 52.7168966328 -21 51 59.440381452|342.2302652277789 +29.6907988286331| -12.528 -3.051    |10.525   |~              |    ~     ~          |    1| 1029.930   pc  | -62.7500    +62.7500    |ST-L    |2020AJ....160...83S
831 |BD-20 4191                                                            |Star                              |15 17 12.0360107808 -21 22 46.330775472|342.6406756767702 +30.0314813285349| -8.302 -16.854    |10.667   |~              |    ~     ~          |    1|  170.147   pc  |  -2.2820     +2.2820    |ST-L    |2020AJ....160...83S
832 |BD-21 4073                                                            |Star                              |15 18 02.9920369392 -21 39 38.841092928|342.6227717144862 +29.6881527993804|  13.260 -8.601    |10.40    |~              |    ~     ~          |    1|  840.831   pc  | -10.1100    +10.1100    |paral   |2020yCat.1350....0G
833 |BD-19 4068                                                            |Star                              |15 18 12.7394044608 -20 02 19.218396552|343.8145539673748 +30.9428786966353|-10.248 -13.121    |10.69    |~              |    ~     ~          |    1| 1150.086   pc  | -18.5178    +18.5178    |paral   |2020yCat.1350....0G
834 |PPM 732067                                                            |Star                              |15 18 17.9979466680 -21 01 58.442460708|343.1202257593466 +30.1483011782498| -2.322 -31.198    |10.0     |~              |    ~     ~          |    1|  675.447   pc  | -59.9942    +59.9942    |paral   |2020yCat.1350....0G
835 |BD-21 4076                                                            |Star                              |15 19 01.9515217680 -21 49 14.003209560|342.7176267775660 +29.4220925742644| -12.306 -7.522    |10.44    |~              |    ~     ~          |    1|  504.315   pc  | -18.3900    +18.3900    |ST-L    |2020AJ....160...83S
836 |BD-20 4205                                                            |Star                              |15 19 18.5542359432 -21 01 49.811733372|343.3361781975071 +30.0049564255090|  -9.742 -1.182    |10.521   |~              |    ~     ~          |    1|  800.952   pc  | -31.0200    +31.0200    |ST-L    |2020AJ....160...83S
837 |BD-21 4079                                                            |Star                              |15 19 26.0995237512 -21 47 09.447407016|342.8266501831726 +29.3920303763684|-11.703 -20.263    |10.421   |~              |    ~     ~          |    1| 1651.520   pc  |-177.4000   +177.4000    |ST-L    |2020AJ....160...83S
838 |BD-20 4207                                                            |Star                              |15 20 19.5110545296 -21 01 14.650491396|343.5579313858689 +29.8657739955334|   -1.735 2.161    |10.592   |~              |    ~     ~          |    1| 1631.321   pc  | -49.2324    +49.2324    |paral   |2020yCat.1350....0G
839 |BD-21 4087                                                            |Star                              |15 20 27.3541572624 -21 45 42.819139404|343.0577838053072 +29.2649430108868|  -5.858 -6.648    |10.854   |~              |    ~     ~          |    1| 1037.700   pc  | -59.1200    +59.1200    |ST-L    |2020AJ....160...83S
