C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:03:39

dec< 0&rah >=12.0&rah< 12.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5795

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2690|HD 105097                                                             |Star                              |12 06 00.7631063184 -55 22 03.699104448|296.4592518031673 +06.9321485572516|   -9.762 1.108   |8.58     |A3IV            |    ~     ~    |    1|  551.633   pc  |  -7.7596     +7.7596    |paral   |2020yCat.1350....0G
2691|HD 105176                                                             |Star                              |12 06 37.2445805736 -55 04 14.997062964|296.4927950265665 +07.2396177939517|  -3.325 -2.393   |8.37     |M4III           |    ~     ~    |    1|  703.532   pc  |  -9.8991     +9.8991    |paral   |2020yCat.1350....0G
2692|HD 105192                                                             |Star                              |12 06 45.5755412952 -55 01 38.935646436|296.5049288534327 +07.2857678075881| -26.952 -8.322   |8.18     |K1III           |    ~     ~    |    1|  504.032   pc  |  -4.5221     +4.5221    |paral   |2020yCat.1350....0G
2693|HD 105255                                                             |Star                              |12 07 10.0398089664 -55 11 27.782372004|296.5913372767777 +07.1347523736163|   -4.679 2.322   |9.84     |B2II/III        |    ~     ~    |    1| 2220.249   pc  |-158.2371   +158.2371    |paral   |2020yCat.1350....0G
2694|HD 105384                                                             |Double or Multiple Star           |12 08 05.0187 -55 14 02.964            |296.7285276 +07.1145502            |     20.2 -10.3   |9.24     |G6III           |    ~     ~    |    0|                |                         |        |                   
2695|HD 105511                                                             |Star                              |12 08 55.5790789056 -55 22 32.073801312|296.8714587414679 +06.9951444567256|   -5.024 2.065   |9.12     |K2(III)         |    ~     ~    |    1|  754.367   pc  | -30.8400    +30.8400    |ST-L    |2020AJ....160...83S
2696|HD 105512                                                             |Star                              |12 08 55.3350077856 -55 37 39.204036804|296.9128493623199 +06.7465365264991| -37.794 10.128   |8.72     |K5(III)         |    ~     ~    |    1|  462.342   pc  | -18.7254    +18.7254    |paral   |2020yCat.1350....0G
2697|HD 105597                                                             |Star                              |12 09 28.5023716392 -55 32 05.531851716|296.9751162254414 +06.8507950390522|  -9.729 -4.137   |9.25     |K2/3(III)       |    ~     ~    |    1|  895.015   pc  | -11.7755    +11.7755    |paral   |2020yCat.1350....0G
2698|HD 105611                                                             |Star                              |12 09 35.0073188448 -54 48 05.591858400|296.8699297197777 +07.5768138977454|  -18.420 3.870   |8.69     |M2/3III         |    ~     ~    |    1|  706.664   pc  | -10.2372    +10.2372    |paral   |2020yCat.1350....0G
2699|HD 105736                                                             |High Proper Motion Star           |12 10 21.9527702376 -55 07 42.196215612|297.0349131847776 +07.2724041130945| 51.490 -38.650   |8.07     |F3V             |    ~     ~    |    1|   95.436   pc  |  -0.2031     +0.2031    |paral   |2020yCat.1350....0G
2700|HD 106014                                                             |Star                              |12 12 06.2915183136 -55 21 26.418384252|297.3177631629955 +07.0850772351900|   -1.690 2.734   |9.37     |F0V             |    ~     ~    |    1|  349.382   pc  |  -4.9926     +4.9926    |paral   |2020yCat.1350....0G
2701|HD 106065                                                             |Star                              |12 12 20.2448587440 -55 35 21.628605732|297.3862577491751 +06.8608255503343|  -11.302 1.346   |8.60     |A1V             |    ~     ~    |    1|  419.305   pc  |  -3.9559     +3.9559    |paral   |2020yCat.1350....0G
2702|IDS 12071-5431 AB                                                     |Double or Multiple Star           |12 12 20.7 -55 04 21                   |297.3080 +07.3718                  |            ~ ~   |10.0     |A3III/IV        |    ~     ~    |    0|                |                         |        |                   
2703|HD 106124                                                             |Star                              |12 12 45.036 -55 20 52.74              |297.407746 +07.108267              |      -12.8 1.0   |9.4      |F0IV/V          |    ~     ~    |    0|                |                         |        |                   
2704|CPD-54 5046B                                                          |Star                              |12 12 44.3399390376 -55 20 52.390971636|297.4060881436898 +07.1081144276198|   1.876 -3.040   |10.75    |~               |    ~     ~    |    1|  250.765   pc  |  -1.1948     +1.1948    |paral   |2020yCat.1350....0G
2705|HD 106131                                                             |Star                              |12 12 51.6534044328 -55 01 28.309815444|297.3743528923875 +07.4304041769812| -26.723 -0.732   |9.01     |G8III           |    ~     ~    |    1|  460.490   pc  |  -3.1384     +3.1384    |paral   |2020yCat.1350....0G
2706|HD 106290                                                             |High Proper Motion Star           |12 13 52.7742174216 -55 12 26.636458572|297.5469414506358 +07.2711699666643| -94.845 29.249   |8.42     |G1V             |    ~     ~    |    1|   62.138   pc  |  -0.1012     +0.1012    |paral   |2020yCat.1350....0G
2707|HD 106307                                                             |Star                              |12 14 02.2014226680 -55 28 57.742725468|297.6097272641587 +07.0020755849601| 14.286 -30.517   |7.228    |K3III           |    ~     ~    |    1|  300.084   pc  |  -1.5489     +1.5489    |paral   |2020yCat.1350....0G
2708|HD 106324                                                             |Double or Multiple Star           |12 14 02.483 -55 39 11.26              |297.635392 +06.833568              |     -25.6 -9.4   |9.63     |F0V             |    ~     ~    |    0|                |                         |        |                   
2709|HD 104695                                                             |Star                              |12 03 19.7687698896 -55 48 09.385004880|296.1633887832119 +06.4356276591900| -12.437 -0.458   |8.80     |B9III           |    ~     ~    |    1|  822.301   pc  | -33.4032    +33.4032    |paral   |2020yCat.1350....0G
2710|HD 104952                                                             |Star                              |12 05 03.9833180712 -56 09 21.765100176|296.4688247715859 +06.1326963321480| -12.966 -0.823   |10.15    |A3III/IV        |    ~     ~    |    1|  812.084   pc  |  -9.8263     +9.8263    |paral   |2020yCat.1350....0G
2711|HD 105014                                                             |Star                              |12 05 24.1729835088 -56 03 28.056100284|296.4975312094163 +06.2377663430104|  -7.320 -8.225   |9.55     |F0V             |    ~     ~    |    1|  566.059   pc  |  -4.9345     +4.9345    |paral   |2020yCat.1350....0G
2712|HD 105137                                                             |Star                              |12 06 12.0612229512 -56 09 28.482383160|296.6255168984015 +06.1589339743766| 14.370 -11.860   |8.05     |K2IIICNII       |    ~     ~    |    1|  238.436   pc  |  -1.0063     +1.0063    |paral   |2020yCat.1350....0G
2713|HD 105385                                                             |Pulsating Variable                |12 08 03.4149378312 -56 04 15.539940408|296.8668128277811 +06.2890617938955|  -12.866 0.393   |10.23    |B9/A0IV/V       |    ~     ~    |    1|  731.797   pc  | -10.8176    +10.8176    |paral   |2020yCat.1350....0G
2714|V* CO Cru                                                             |delta Sct Variable                |12 08 54.2574733632 -55 43 41.574878868|296.9270905393868 +06.6468444878127|  -28.547 7.855   |9.24     |A8(II/IIIw)     |    ~     ~    |    1|  380.967   pc  |  -1.8142     +1.8142    |paral   |2020yCat.1350....0G
2715|HD 105531                                                             |Star                              |12 09 07.7907834072 -56 09 57.015495000|297.0310232368898 +06.2204127795283|  -15.037 2.724   |10.08    |A0V             |    ~     ~    |    1|  873.668   pc  | -13.9683    +13.9683    |paral   |2020yCat.1350....0G
2716|HD 105539                                                             |Double or Multiple Star           |12 09 11.7550 -55 56 28.823            |297.0030798 +06.4433770            |       -7.0 2.6   |9.73     |G0/3(IV)        |    ~     ~    |    0|                |                         |        |                   
2717|HD 105737                                                             |Star                              |12 10 17.2062978480 -56 12 54.182036952|297.1987945327079 +06.1979398893928|  -31.803 2.885   |9.43     |A8IV/V          |    ~     ~    |    1|  371.885   pc  |  -2.0607     +2.0607    |paral   |2020yCat.1350....0G
2718|IDS 12056-5511 AB                                                     |Double or Multiple Star           |12 10 49.7 -55 44 22                   |297.1980 +06.6795                  |            ~ ~   |9.7      |A8III           |    ~     ~    |    0|                |                         |        |                   
2719|HD 105996                                                             |Star                              |12 11 54.6917762232 -55 44 46.970057328|297.3506925226940 +06.6964482551154| -11.300 -3.727   |10.23    |A0V             |    ~     ~    |    0|                |                         |        |                   
2720|HD 106085                                                             |Star                              |12 12 26.2387089480 -55 45 22.262825376|297.4258102129275 +06.6980610540409|  -2.076 -4.210   |9.76     |A3/4V           |    ~     ~    |    1|  765.697   pc  |  -8.3840     +8.3840    |paral   |2020yCat.1350....0G
2721|HD 106167                                                             |Double or Multiple Star           |12 13 03.7404023704 -56 00 20.337443243|297.5508312754165 +06.4646304765040|  -35.739 9.944   |8.61     |A3V             |    ~     ~    |    0|                |                         |        |                   
2722|HD 106377                                                             |Star                              |12 14 20.9900529936 -55 48 15.685718400|297.7007383846383 +06.6902330331192|  -9.503 -2.417   |9.11     |K1III           |    ~     ~    |    1|  677.364   pc  | -26.0400    +26.0400    |ST-L    |2020AJ....160...83S
