C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:33:38

dec< 0&rah >=2.75&rah< 3.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2679

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1215|BD-03 438                                                                                                |High Proper Motion Star           |02 47 35.9436200016 -02 34 52.994300772|176.4825065552912 -52.9247824093087| 147.067 35.401   |9.51     |K0               |    ~     ~    |    1|   53.649   pc  |  -0.1704     +0.1704    |ST-L    |2020AJ....160...83S
1216|SDSS J024741.59-030145.3                                                                                 |Star                              |02 47 41.5111 -03 01 44.133            |177.0451266 -53.2190035            |  3.667 -13.807   |9.65     |F5V              |    ~     ~    |    1|  453.930   pc  | -11.6300    +11.6300    |ST-L    |2020AJ....160...83S
1217|HD 17490                                                                                                 |Star                              |02 48 13.2024251280 -03 37 09.164692272|177.9155808748959 -53.5290807062397| 27.875 -23.863   |6.85     |A1IV             |    ~     ~    |    1|  126.770   pc  |  -0.5110     +0.5110    |paral   |2020yCat.1350....0G
1218|BD-04 473                                                                                                |Star                              |02 48 34.6121299992 -03 55 48.662558760|178.4016295313928 -53.6755194451843|   21.631 2.142   |10.10    |~                |    ~     ~    |    1|  389.374   pc  | -28.8900    +28.8900    |ST-L    |2020AJ....160...83S
1219|BD-04 463                                                                                                |Star                              |02 45 11.1999788760 -03 45 08.330254956|177.1990250479658 -54.1707694565358|  30.528 -3.256   |9.75     |~                |    ~     ~    |    1|  473.283   pc  |  -4.9727     +4.9727    |paral   |2020yCat.1350....0G
1220|BD-03 431                                                                                                |Star                              |02 45 13.6425145032 -03 02 14.747821728|176.3372664713219 -53.6671766895784| 33.460 -33.801   |10.28    |~                |    ~     ~    |    1|   93.399   pc  |  -0.2172     +0.2172    |paral   |2020yCat.1350....0G
1221|BD-03 433                                                                                                |Star                              |02 46 04.4057368944 -02 49 36.095538720|176.3318971368558 -53.3688134780595| 37.689 -26.581   |9.64     |~                |    ~     ~    |    1|  156.772   pc  |  -1.4880     +1.4880    |ST-L    |2020AJ....160...83S
1222|BD-03 435                                                                                                |Star                              |02 46 31.7161795032 -03 10 16.677755832|176.8801733921904 -53.5270779811726|  -18.50 -10.90   |10.362   |~                |    ~     ~    |    1|  201.635   pc  | +25.787     +75         |ST-L    |2017AJ....153...75K
1223|BD-03 441                                                                                                |Star                              |02 47 50.2228053720 -02 25 42.699061416|176.3699642732690 -52.7755173949034| 13.628 -19.320   |10.719   |~                |    ~     ~    |    1|  539.895   pc  | -15.5800    +15.5800    |ST-L    |2020AJ....160...83S
1224|BD-02 488                                                                                                |Star                              |02 48 10.8049186224 -02 12 56.613594708|176.2179744890700 -52.5654402513822|    1.213 1.786   |10.440   |~                |    ~     ~    |    1|  576.292   pc  | -18.4800    +18.4800    |ST-L    |2020AJ....160...83S
1225|BD-04 472                                                                                                |Star                              |02 48 24.3464128872 -03 28 50.006961408|177.7988346818113 -53.4004626731914|  -4.893 -1.666   |10.890   |~                |    ~     ~    |    1|  996.086   pc  | -48.0600    +48.0600    |ST-L    |2020AJ....160...83S
1226|TYC 4702-829-1                                                                                           |Star                              |02 46 04.9778573376 -04 07 39.001011312|177.9281503412454 -54.2655864264571|   1.909 -6.670   |10.769   |~                |    ~     ~    |    1| 1079.120   pc  | -48.0200    +48.0200    |ST-L    |2020AJ....160...83S
1227|TYC 4702-929-1                                                                                           |High Proper Motion Star           |02 46 34.3904674512 -04 01 27.290453376|177.9417508408241 -54.1057706703428|  60.148 -4.073   |10.987   |~                |    ~     ~    |    1|  274.395   pc  |  -4.2460     +4.2460    |ST-L    |2020AJ....160...83S
1228|HD 17574                                                                                                 |High Proper Motion Star           |02 49 03.1746865368 -04 05 50.139304728|178.7450375033953 -53.7010970385125|-22.628 -113.395  |9.00     |G8/K0(III)       |    ~     ~    |    1|  147.567   pc  |  -0.4312     +0.4312    |paral   |2020yCat.1350....0G
1229|HD 18232                                                                                                 |Star                              |02 55 33.1887761856 -03 57 14.441282424|180.3663431939343 -52.3977341739866| -2.227 -23.554   |9.16     |G8/K0III         |    ~     ~    |    1|  433.369   pc  |  -3.7937     +3.7937    |paral   |2020yCat.1350....0G
1230|BD-04 497                                                                                                |High Proper Motion Star           |02 55 16.7174253312 -03 58 59.872192284|180.3283914286223 -52.4685147714217| 83.269 -20.608   |10.476   |~                |    ~     ~    |    1|  172.241   pc  |  -1.8930     +1.8930    |ST-L    |2020AJ....160...83S
1231|BD-04 507                                                                                                |Star                              |02 58 49.1986742832 -03 52 24.938647536|181.1366227880509 -51.7298020211128| -1.249 -45.357   |10.46    |~                |    ~     ~    |    1|  237.535   pc  |  -2.1046     +2.1046    |paral   |2020yCat.1350....0G
1232|BD-04 510                                                                                                |Star                              |02 59 21.4368048408 -03 58 05.319079140|181.3932225817768 -51.6895852240180|    7.692 6.349   |9.96     |~                |    ~     ~    |    1|  952.109   pc  | -14.5948    +14.5948    |paral   |2020yCat.1350....0G
1233|HD 17633                                                                                                 |Star                              |02 49 42.6602975064 -03 32 53.334692772|178.2533244686812 -53.2084032645566|  6.487 -21.151   |8.40     |K2/3IIICNII      |    ~     ~    |    1|  299.500   pc  |  -1.8747     +1.8747    |paral   |2020yCat.1350....0G
1234|BD-03 444                                                                                                |High Proper Motion Star           |02 48 47.1713808504 -03 01 07.988632068|177.3472937607215 -53.0144283745513| 169.367 95.254   |10.342   |~                |    ~     ~    |    1|  115.888   pc  |  -0.8268     +0.8268    |ST-L    |2020AJ....160...83S
