C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:48:36

dec >=0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5857

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
1754|BD+60 2422                                                                                               |Star                                |22 38 33.9043413336 +61 19 08.582753964|107.6742371325549 +02.4473565157558| 25.389 -33.503   |10.68    |F8                   |    ~     ~          |    1|  214.041   pc  |  -0.7009     +0.7009  |paral   |2020yCat.1350....0G
1755|BD+60 2424                                                                                               |Star                                |22 39 09.8957556024 +61 03 25.572044952|107.6097442002086 +02.1833731518289|  16.174 -3.638   |9.94     |F2                   |    ~     ~          |    1|  237.823   pc  |  -0.6448     +0.6448  |paral   |2020yCat.1350....0G
1756|BD+60 2425A                                                                                              |Star                                |22 39 45.7807 +61 23 47.663            |107.8375222 +02.4453296            |   -15.30 -3.70   |10.68    |G                    |    ~     ~          |    0|                |                       |        |                   
1757|BD+60 2425B                                                                                              |Star                                |22 39 44.4590404512 +61 24 26.140769064|107.8403929960442 +02.4559579261709| -10.701 -8.344   |10.15    |G                    |    ~     ~          |    1|  239.206   pc  |  -1.5278     +1.5278  |paral   |2020yCat.1350....0G
1758|BD+60 2428                                                                                               |Star                                |22 41 26.0453145552 +61 30 54.136680048|108.0697343085849 +02.4530707417965|   6.074 -3.388   |9.68     |~                    |    ~     ~          |    1|  460.957   pc  |  -2.6560     +2.6560  |paral   |2020yCat.1350....0G
1759|HD 215485                                                                                                |Star                                |22 44 07.9140016224 +61 30 42.614489016|108.3516749838938 +02.2977171753691|   2.821 -2.956   |7.48     |K2                   |    ~     ~          |    1|  705.219   pc  |  -8.2060     +8.2060  |paral   |2020yCat.1350....0G
1760|BD+60 2431                                                                                               |Star                                |22 44 16.7361326232 +61 05 05.565866352|108.1667193598598 +01.9124349138791|   30.880 3.842   |10.88    |F8                   |    ~     ~          |    1|  285.502   pc  |  -0.8559     +0.8559  |paral   |2020yCat.1350....0G
1761|HD 215575                                                                                                |Star                                |22 44 51.3571354512 +60 48 52.687793628|108.1020786585767 +01.6408400389850|  26.258 14.340   |8.06     |B8                   |    ~     ~          |    1|  766.930   pc  | -10.3520    +10.3520  |paral   |2020yCat.1350....0G
1762|HD 240020                                                                                                |Star                                |22 40 35.7628021968 +60 40 53.176196856|107.5805174881980 +01.7703298172161|  8.098 -42.271   |9.65     |F2                   |    ~     ~          |    1|  184.189   pc  |  -0.3868     +0.3868  |paral   |2020yCat.1350....0G
1763|NGC 7354                           NGC 7354                                                              |Planetary Nebula                    |22 40 19.8733664208 +61 17 08.746685772|107.8436372626381 +02.3153954552653|  -3.729 -4.772   |     ~   |~                    |0.41482833 0.41215667|    1|    1.579   kpc |  -0.316      +0.316   |        |2010ApJ...714.1096S
1764|GEN# +6.42001071                                                                                         |Star                                |22 42 18.0 +63 07 00                   |108.9242 +03.8123                  |            ~ ~   |10.37    |~                    |    ~     ~          |    0|                |                       |        |                   
1765|LS III +62 13                                                                                            |Star                                |22 30 32.0207688480 +62 51 38.821410864|107.6340210578166 +04.2523336347388|  -2.171 -0.681   |10.28    |OB-                  |    ~     ~          |    1|  951.656   pc  |  -9.6904     +9.6904  |paral   |2020yCat.1350....0G
1766|BD+62 2090                                                                                               |Star                                |22 30 52.8103398528 +62 44 46.941391644|107.6090831038104 +04.1338485029659|-12.692 -11.217   |10.37    |A0                   |    ~     ~          |    0|                |                       |        |                   
1767|BD+61 2311                                                                                               |Star                                |22 32 30.3896122752 +62 20 57.365427552|107.5672550152490 +03.6967200867365|-35.342 -14.789   |10.15    |G0                   |    ~     ~          |    1|  260.974   pc  |  -0.7424     +0.7424  |paral   |2020yCat.1350....0G
1768|CSI+61-22311                                                                                             |Star                                |22 32 54.0 +61 57 00                   |107.4040 +03.3293                  |            ~ ~   |10.8     |~                    |    ~     ~          |    0|                |                       |        |                   
1769|HD 213870                                                                                                |Star                                |22 32 56.6742646128 +61 56 15.024249708|107.4021491347405 +03.3159206025307|-13.335 -12.338   |8.62     |A0                   |    ~     ~          |    1|  356.113   pc  |  -5.7828     +5.7828  |paral   |2020yCat.1350....0G
