C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:38:56

dec >=0&rah >=9.25&rah< 9.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3041

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
2467|BD+08 2213                                                                                                                                  |High Proper Motion Star             |09 23 21.8679818136 +08 21 23.584213764|223.6986280304078 +37.4566423456779| 39.433 -43.284   |9.21     |F8             |    ~     ~    |    1|  176.772   pc  |  -0.6093     +0.6093  |paral   |2020yCat.1350....0G
2468|BD+08 2214                                                                                                                                  |Star                                |09 23 25.6648961760 +07 48 11.407746708|224.3218670896368 +37.2098457072787|   -0.958 6.333   |9.57     |K2             |    ~     ~    |    1|  491.376   pc  |  -3.9598     +3.9598  |paral   |2020yCat.1350....0G
2469|BD+08 2211                                                                                                                                  |Star                                |09 22 33.0113849112 +07 25 19.404820416|224.6123417316436 +36.8373528646739|   -4.852 0.608   |9.20     |kA3hA6mA9SrCrEu|    ~     ~    |    1|  331.620   pc  |  -8.3359     +8.3359  |paral   |2020yCat.1350....0G
2470|TYC 820-1295-1                                                                                                                              |Star                                |09 23 25.1752072152 +07 45 09.317529288|224.3765729920891 +37.1840860060317|  -1.921 -7.233   |10.2     |K2             |    ~     ~    |    1| 1039.393   pc  | -17.7175    +17.7175  |paral   |2020yCat.1350....0G
2471|V* DF Leo                                                                                                                                   |Long-Period Variable                |09 23 29.5421486856 +07 42 49.494024864|224.4302236279935 +37.1815239153214| -4.475 -39.372   |6.89     |M4III          |    ~     ~    |    1|  329.979   pc  | -15.0589    +15.0589  |paral   |2020yCat.1350....0G
2472|BD+08 2216                                                                                                                                  |Star                                |09 24 58.4553657024 +07 27 06.225573456|224.9397419815950 +37.3793970130560| -3.363 -13.004   |10.34    |G5             |    ~     ~    |    1|  345.554   pc  |  -2.7703     +2.7703  |paral   |2020yCat.1350....0G
2473|BD+07 2118                                                                                                                                  |Star                                |09 22 31.5227501520 +06 51 32.573790252|225.2247621231098 +36.5618319784116| 12.744 -33.839   |9.62     |G5             |    ~     ~    |    1|  118.213   pc  |  -2.5168     +2.5168  |paral   |2020yCat.1350....0G
2474|BD+07 2119a                                                                                                                                 |Star                                |09 22 36.2140810608 +06 35 35.137101228|225.5259991100545 +36.4501155739136|  -0.095 -6.396   |10.05    |F8             |    ~     ~    |    1|  284.689   pc  | -14.2807    +14.2807  |paral   |2020yCat.1350....0G
2475|BD+07 2121                                                                                                                                  |Star                                |09 23 22.7321485848 +07 04 32.858398236|225.1151721572841 +36.8518620171317|  -23.141 9.522   |9.90     |K0             |    ~     ~    |    1|  679.579   pc  |  -7.0198     +7.0198  |paral   |2020yCat.1350....0G
2476|BD+07 2122                                                                                                                                  |Star                                |09 23 40.7691048360 +06 36 53.268662232|225.6639607582299 +36.6942217299214|-10.054 -15.975   |10.05    |G0             |    ~     ~    |    0|                |                       |        |                   
2477|HD 81462                                                                                                                                    |Star                                |09 25 58.2690576624 +08 47 57.773253912|223.5835669735269 +38.2332171790529|-14.424 -16.641   |8.27     |A0             |    ~     ~    |    1|  281.674   pc  |  -3.3878     +3.3878  |paral   |2020yCat.1350....0G
2478|BD+09 2185                                                                                                                                  |Star                                |09 27 21.5046693192 +08 32 49.088732496|224.0722749409017 +38.4183387156576|    6.063 0.206   |10.73    |F5             |    ~     ~    |    1|  140.522   pc  |  -1.5462     +1.5462  |paral   |2020yCat.1350....0G
