C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:23:08

dec >=0&rah >=14.75&rah< 15.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2507

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
467 |TYC 3861-321-1                                                                                           |Star                               |14 55 19.7281818864 +53 47 46.557004992|090.9725842838781 +54.9515583932518|   9.953 21.194   |10.46    |~              |    ~     ~    |    1|  100.465   pc  |  -0.1171     +0.1171  |paral   |2020yCat.1350....0G
468 |TYC 3861-342-1                                                                                           |Spectroscopic Binary               |14 56 28.9597097136 +54 55 18.729889788|092.3345922608337 +54.1323813274793|-101.198 34.533   |9.70     |~              |    ~     ~    |    1|  175.963   pc  |  -4.4494     +4.4494  |paral   |2020yCat.1350....0G
469 |TYC 3861-387-1                                                                                           |Star                               |14 54 10.6736277336 +54 47 43.413266472|092.5166224533207 +54.4710665491055|  -17.061 8.513   |10.86    |~              |    ~     ~    |    1|  832.362   pc  |  -6.7204     +6.7204  |paral   |2020yCat.1350....0G
470 |TYC 3861-393-1                                                                                           |Star                               |14 58 00.0318722760 +54 49 59.222031996|091.9874420077280 +54.0138510480850|  -1.558 -4.835   |10.26    |~              |    ~     ~    |    1| 1194.458   pc  | -16.5501    +16.5501  |paral   |2020yCat.1350....0G
471 |TYC 3861-460-1                                                                                           |Star                               |14 58 02.8608988200 +54 00 30.828480444|090.8518382876328 +54.5036983628043|-12.075 -24.596   |9.94     |~              |    ~     ~    |    1|  234.648   pc  |  -0.6222     +0.6222  |paral   |2020yCat.1350....0G
472 |TYC 3861-478-1                                                                                           |Star                               |14 55 58.5199162008 +54 38 58.345586700|092.0437925092272 +54.3574127839446|   10.253 0.291   |10.86    |~              |    ~     ~    |    1|  283.962   pc  |  -1.2498     +1.2498  |paral   |2020yCat.1350....0G
473 |TYC 3861-486-1                                                                                           |Star                               |14 57 48.1297615752 +54 03 13.851363708|090.9514646443921 +54.5057222819141| 31.163 -33.500   |9.35     |~              |    ~     ~    |    1|  113.855   pc  |  -0.1374     +0.1374  |paral   |2020yCat.1350....0G
474 |TYC 3861-580-1                                                                                           |Star                               |14 55 54.5034319536 +53 32 21.070107852|090.5242566839949 +55.0370857342810|    1.775 8.676   |10.66    |~              |    ~     ~    |    1|  299.312   pc  |  -2.6249     +2.6249  |paral   |2020yCat.1350....0G
475 |TYC 3861-681-1                                                                                           |Red Giant Branch star Candidate    |14 51 48.4462055352 +54 56 24.358596324|093.0810169432773 +54.6446405065267|  -3.560 29.902   |10.21    |~              |    ~     ~    |    1|  491.328   pc  |  -2.7279     +2.7279  |paral   |2020yCat.1350....0G
476 |TYC 3861-689-1                                                                                           |Chemically Peculiar Star           |14 52 10.5263701992 +53 59 52.222585020|091.7476033399385 +55.1955388977322|    2.048 1.608   |10.77    |~              |    ~     ~    |    1| 3487.967   pc  |-197.0877   +197.0877  |paral   |2020yCat.1350....0G
477 |TYC 3861-811-1                                                                                           |Spectroscopic Binary               |14 49 54.9476758560 +54 44 54.581489448|093.1275653388914 +54.9765146764366|  16.677 -3.275   |10.93    |~              |    ~     ~    |    1|  229.022   pc  |  -4.4583     +4.4583  |paral   |2020yCat.1350....0G
478 |TYC 3861-882-1                                                                                           |High Proper Motion Star            |14 50 27.8420004888 +54 54 56.774355588|093.2623241609536 +54.8085661913443| 13.784 -84.452   |10.53    |~              |    ~     ~    |    1|  151.593   pc  |  -0.2873     +0.2873  |paral   |2020yCat.1350....0G
479 |TYC 3861-961-1                                                                                           |Star                               |14 51 45.8144576256 +54 10 29.380008324|092.0558215270637 +55.1324964735076|   -9.692 5.846   |9.70     |~              |    ~     ~    |    1|  633.032   pc  |  -4.0073     +4.0073  |paral   |2020yCat.1350....0G
480 |TYC 3861-1227-1                                                                                          |High Proper Motion Star            |14 51 39.9594659112 +53 59 19.835558592|091.8168950371241 +55.2597673177927|  -52.863 2.883   |10.54    |~              |    ~     ~    |    1|  305.148   pc  |  -0.9405     +0.9405  |paral   |2020yCat.1350....0G
481 |TYC 3861-1304-1                                                                                          |Star                               |14 53 05.7961891536 +54 10 02.001112716|091.8334670764977 +54.9845270286911| -10.487 12.081   |10.64    |~              |    ~     ~    |    1|  920.132   pc  |  -9.7364     +9.7364  |paral   |2020yCat.1350....0G
482 |TYC 3864-69-1                                                                                            |Star                               |14 58 24.7070402088 +55 12 02.863862604|092.4212438042728 +53.7431719212042|  -13.246 2.953   |10.86    |~              |    ~     ~    |    1|  948.857   pc  | -11.2541    +11.2541  |paral   |2020yCat.1350....0G
483 |TYC 3864-109-1                                                                                           |Star                               |14 55 02.2883003544 +55 03 30.872917404|092.7372100247408 +54.2102976032875|   -0.748 5.389   |10.56    |~              |    ~     ~    |    1|  329.457   pc  |  -1.8886     +1.8886  |paral   |2020yCat.1350....0G
484 |TYC 3864-167-1                                                                                           |Star                               |14 59 06.0957706416 +55 36 54.048506940|092.8717948581805 +53.4121077563702|  -21.703 8.370   |10.67    |~              |    ~     ~    |    1|  847.314   pc  |  -7.9691     +7.9691  |paral   |2020yCat.1350....0G
485 |TYC 3864-873-1                                                                                           |Star                               |14 53 04.5011810880 +55 00 42.475258512|092.9776757643790 +54.4585591749428| 19.850 -21.737   |10.07    |~              |    ~     ~    |    1|  211.968   pc  |  -0.5302     +0.5302  |paral   |2020yCat.1350....0G
486 |HD 132142                                                                                                |High Proper Motion Star            |14 55 11.0437420721 +53 40 49.246687828|090.8338123348702 +55.0384967278051|-971.031 478.163  |7.80     |K1V            |    ~     ~    |    1|   23.573   pc  |  -0.0096     +0.0096  |paral   |2020yCat.1350....0G
487 |HD 130499                                                                                                |Star                               |14 46 23.4263424000 +56 36 59.033868912|096.1058275021506 +54.1094524700326| -13.829 -0.681   |6.59     |K2III          |    ~     ~    |    1|  189.380   pc  |  -0.6384     +0.6384  |paral   |2020yCat.1350....0G
