C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:35:45

dec< 0&rah >=21.0&rah< 21.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3999

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
344 |CD-26 15411                                                                                              |Star                                |21 05 12.8649726576 -26 12 30.446278920|020.3141113767390 -39.8998199847621|  5.484 -19.039   |9.64     |~              |    ~     ~    |    1|  561.672   pc  |  -7.2875     +7.2875    |paral   |2020yCat.1350....0G
345 |HD 201574                                                                                                |High Proper Motion Star             |21 11 10.8892934880 -26 28 57.527381820|020.3967643302554 -41.2630191819081|  1.298 -51.971   |9.171    |G8III          |    ~     ~    |    1|  361.768   pc  |  -9.6910     +9.6910    |ST-L    |2020AJ....160...83S
346 |HD 200380                                                                                                |Star                                |21 03 52.8813398808 -27 02 26.651042376|019.1677460636442 -39.8157427676815|  -8.330 -2.442   |8.84     |K4III          |    ~     ~    |    1|  577.768   pc  | -11.4165    +11.4165    |paral   |2020yCat.1350....0G
347 |HD 200486                                                                                                |Star                                |21 04 28.4357830968 -26 44 06.304984152|019.5956977951660 -39.8697205211460|   14.492 1.549   |8.39     |A5/6IV         |    ~     ~    |    1|  237.501   pc  |  -1.5738     +1.5738    |paral   |2020yCat.1350....0G
348 |CD-27 15226                                                                                              |High Proper Motion Star             |21 04 42.9757578984 -27 05 44.786297256|019.1562799362513 -40.0093845811404| 54.350 -24.908   |10.29    |~              |    ~     ~    |    1|  187.730   pc  |  -0.9410     +0.9410    |paral   |2020yCat.1350....0G
349 |HD 200570                                                                                                |High Proper Motion Star             |21 04 56.8807675752 -27 12 03.654656928|019.0388221187478 -40.0845423436331|-95.927 -111.267  |9.78     |G5V            |    ~     ~    |    1|  160.022   pc  |  -2.1840     +2.1840    |ST-L    |2020AJ....160...83S
350 |HD 200668                                                                                                |Star                                |21 05 35.0506593504 -27 15 01.717270848|019.0197658713869 -40.2336540899315| -9.539 -16.440   |10.14    |A2IV           |    ~     ~    |    1|  477.076   pc  | -11.6305    +11.6305    |paral   |2020yCat.1350....0G
351 |HD 200682                                                                                                |High Proper Motion Star             |21 05 41.9083686215 -27 02 25.368494698|019.2949569387420 -40.2084566627056|  51.419 -7.043   |9.77     |F2V            |    ~     ~    |    1|  260.925   pc  | -63.7500    +63.7500    |ST-L    |2020AJ....160...83S
352 |HD 200823                                                                                                |High Proper Motion Star             |21 06 39.8247829728 -26 54 25.682895072|019.5320510852846 -40.3853966153658| 118.528 44.671   |9.43     |G3V            |    ~     ~    |    1|   88.381   pc  |  -0.1398     +0.1398    |paral   |2020yCat.1350....0G
353 |HD 201041                                                                                                |Star                                |21 07 50.1797232960 -26 48 03.862408680|019.7499075147890 -40.6138809248604|  -9.084 14.171   |10.032   |G0V            |    ~     ~    |    1|  200.743   pc  |  -3.4690     +3.4690    |ST-L    |2020AJ....160...83S
354 |HD 201148                                                                                                |Star                                |21 08 28.2873630312 -26 29 59.613808488|020.1802781030517 -40.6788398204842| -4.298 -12.377   |9.12     |K0             |    ~     ~    |    1|  399.776   pc  | -20.8247    +20.8247    |paral   |2020yCat.1350....0G
355 |HD 201149                                                                                                |Star                                |21 08 29.6137453032 -26 36 25.866929700|020.0445759020939 -40.7096603667447| -2.928 -13.398   |8.22     |K4III          |    ~     ~    |    1|  735.835   pc  | -17.7055    +17.7055    |paral   |2020yCat.1350....0G
356 |HD 201240                                                                                                |High Proper Motion Star             |21 09 01.4221349592 -27 00 24.863753916|019.5689819352053 -40.9199279240321|   68.571 9.842   |9.04     |F5V            |    ~     ~    |    1|  142.872   pc  |  -1.5960     +1.5960    |ST-L    |2020AJ....160...83S
357 |HD 201262                                                                                                |Star                                |21 09 07.1365093224 -27 06 27.459856872|019.4459567208484 -40.9641816744632|  23.171 -6.332   |7.81     |K1IIICNII      |    ~     ~    |    1|  247.286   pc  |  -1.6327     +1.6327    |paral   |2020yCat.1350....0G
358 |CD-27 15280                                                                                              |High Proper Motion Star             |21 09 41.7077742168 -27 11 44.807189964|019.3718949465147 -41.1093655564325|-27.203 -50.952   |9.70     |~              |    ~     ~    |    1|  189.430   pc  |  -2.7010     +2.7010    |ST-L    |2020AJ....160...83S
359 |HD 201575                                                                                                |Star                                |21 11 10.1957920512 -27 08 57.705423684|019.5329800517094 -41.4177201907756| 11.511 -40.964   |9.89     |G3V            |    ~     ~    |    1|  202.692   pc  |  -3.4330     +3.4330    |ST-L    |2020AJ....160...83S
360 |HD 201594                                                                                                |Star                                |21 11 14.6262938928 -27 07 23.118482640|019.5721340107218 -41.4276317299558|   18.928 5.308   |9.34     |A9/F0V         |    ~     ~    |    1|  310.302   pc  |  -7.3380     +7.3380    |ST-L    |2020AJ....160...83S
361 |HD 200458                                                                                                |Star                                |21 04 20.5342597704 -27 31 53.395507992|018.5777924054757 -40.0316991974939|    3.776 3.585   |8.23     |K0III          |    ~     ~    |    1|  320.513   pc  |  -2.9791     +2.9791    |paral   |2020yCat.1350....0G
362 |HD 200852                                                                                                |Star                                |21 06 50.9282280432 -27 39 47.629165896|018.5781187892014 -40.6024536693444|    3.108 1.329   |8.99     |M1III          |    ~     ~    |    1| 1092.180   pc  | -49.6229    +49.6229    |paral   |2020yCat.1350....0G
363 |CD-28 17143                                                                                              |Star                                |21 09 53.8809320544 -27 38 13.193293020|018.8148734370630 -41.2541047811752|  5.870 -35.104   |9.95     |K              |    ~     ~    |    1|  479.978   pc  | -24.6100    +24.6100    |ST-L    |2020AJ....160...83S
364 |HD 201289                                                                                                |Star                                |21 09 18.3105965976 -28 06 25.809628140|018.1664938588371 -41.2309037528380| -10.892 -3.600   |8.78     |F2V            |    ~     ~    |    1|  190.371   pc  |  -1.0836     +1.0836    |paral   |2020yCat.1350....0G
