C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:35:56

dec< 0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
2323|TYC 6585-148-1                                                                                           |Star                                  |08 59 16.2233328096 -23 17 21.837033312|249.2848967869630 +14.6197047568307| -15.625 11.098   |10.96    |~                  |    ~     ~    |    1|  893.096   pc  |  -9.8107     +9.8107    |paral   |2020yCat.1350....0G
2324|TYC 6585-213-1                                                                                           |Star                                  |08 58 17.4095983896 -23 11 59.416673352|249.0673777170630 +14.4997202847908| -35.008 17.383   |10.71    |~                  |    ~     ~    |    1|  158.078   pc  |  -0.3373     +0.3373    |paral   |2020yCat.1350....0G
2325|TYC 6585-242-1                                                                                           |Star                                  |08 57 15.5228005392 -23 20 02.723106912|249.0236153989397 +14.2307527690503|   -1.024 1.633   |10.767   |~                  |    ~     ~    |    1|  820.535   pc  | -31.8500    +31.8500    |ST-L    |2020AJ....160...83S
2326|TYC 6585-537-1                                                                                           |Star                                  |08 58 33.4523214840 -23 45 55.597957524|249.5629583557947 +14.1945156778264|    0.312 0.913   |10.42    |~                  |    ~     ~    |    1| 1611.604   pc  | -41.2965    +41.2965    |paral   |2020yCat.1350....0G
2327|TYC 6585-1593-1                                                                                          |Star                                  |08 56 55.2230769144 -24 05 36.977645004|249.5865088885217 +13.6974005488666|    2.529 6.781   |10.56    |~                  |    ~     ~    |    1|  278.552   pc  |  -0.9854     +0.9854    |paral   |2020yCat.1350....0G
2328|TYC 6585-1748-1                                                                                          |Star                                  |08 57 48.9811729632 -23 47 02.201291016|249.4686349814358 +14.0505377357092| -12.322 11.168   |10.301   |~                  |    ~     ~    |    1| 1074.100   pc  | -61.2900    +61.2900    |ST-L    |2020AJ....160...83S
2329|TYC 6585-1757-1                                                                                          |Star                                  |08 57 01.5251255760 -24 08 45.554342244|249.6440440554803 +13.6834930486353|-32.073 -12.370   |10.762   |~                  |    ~     ~    |    1|  837.410   pc  | -50.0000    +50.0000    |ST-L    |2020AJ....160...83S
2330|TYC 6585-1822-1                                                                                          |Star                                  |08 55 59.0903165112 -23 24 06.954500556|248.8913876195223 +13.9594192604580|   -2.759 1.130   |10.91    |~                  |    ~     ~    |    1|  661.813   pc  |  -6.5700     +6.5700    |paral   |2020yCat.1350....0G
2331|TYC 6589-1652-1                                                                                          |Star                                  |08 57 44.2416747072 -24 53 35.490777900|250.3479963479760 +13.3428355277859| -16.197 10.256   |10.93    |~                  |    ~     ~    |    1|  204.809   pc  |  -0.6502     +0.6502    |paral   |2020yCat.1350....0G
2332|TYC 6589-1804-1                                                                                          |Star                                  |08 56 13.9679089464 -24 40 33.778925616|249.9545383582816 +13.2119715273221|  -3.565 16.568   |10.73    |~                  |    ~     ~    |    1|  418.603   pc  |  -2.8212     +2.8212    |paral   |2020yCat.1350....0G
2333|TYC 6589-1969-1                                                                                          |Star                                  |08 55 59.7414326832 -25 30 07.451024796|250.5823643113106 +12.6545002215455|  -8.693 -0.257   |10.65    |~                  |    ~     ~    |    1|  503.195   pc  |  -4.0006     +4.0006    |paral   |2020yCat.1350....0G
2334|HD 75439                                                                                                 |Star                                  |08 49 10.8542 -27 05 50.505            |250.8928002 +10.4670453            |  -17.968 6.724   |9.90     |F2V                |    ~     ~    |    0|                |                         |        |                   
2335|HD 75513                                                                                                 |Pulsating Variable                    |08 49 33.1851423792 -27 06 28.265145228|250.9530765629439 +10.5258492940083|  -22.774 3.751   |9.59     |A9V                |    ~     ~    |    1|  336.802   pc  |  -1.6448     +1.6448    |paral   |2020yCat.1350....0G
2336|HD 75459                                                                                                 |Star                                  |08 49 14.9161757256 -27 42 18.878898096|251.3888539455207 +10.1043845822083|  -12.270 9.318   |9.37     |K0III              |    ~     ~    |    1|  491.545   pc  |  -3.5518     +3.5518    |paral   |2020yCat.1350....0G
2337|CD-27 5963                                                                                               |Star                                  |08 49 16.5577393632 -28 05 49.427484072|251.7056924310529 +09.8673385909827|  -15.972 8.966   |9.81     |~                  |    ~     ~    |    1|  909.670   pc  | -11.1712    +11.1712    |paral   |2020yCat.1350....0G
2338|CD-27 5972                                                                                               |Star                                  |08 49 54.0305063112 -27 35 58.948621008|251.3950267640534 +10.2831052331606|  -2.884 -2.289   |9.48     |~                  |    ~     ~    |    1|  547.645   pc  |  -4.6187     +4.6187    |paral   |2020yCat.1350....0G
2339|HD 75604                                                                                                 |Star                                  |08 49 57.4661657208 -27 54 42.320511576|251.6522064057327 +10.1001742688427|   -1.204 3.814   |9.43     |A9V                |    ~     ~    |    1|  602.047   pc  |  -7.8291     +7.8291    |paral   |2020yCat.1350....0G
2340|HD 75648                                                                                                 |Star                                  |08 50 17.6337503952 -27 38 35.892458844|251.4846074262192 +10.3246465990292|   -6.346 2.811   |10.06    |A1/2IV             |    ~     ~    |    1|  769.408   pc  | -19.4172    +19.4172    |paral   |2020yCat.1350....0G
2341|CD-27 5983                                                                                               |Star                                  |08 50 25.3089592368 -27 28 25.566466332|251.3670105285634 +10.4517943075844|  8.434 -24.148   |10.27    |~                  |    ~     ~    |    1|  257.812   pc  |  -4.6394     +4.6394    |paral   |2020yCat.1350....0G
