C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:11:56

dec >=0&rah >=7.0&rah< 7.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7257

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1173|TYC 2955-146-1                                                                                                                              |Star                                |07 06 30.1174876800 +44 57 32.610005136|172.2157966498590 +21.3191774359087| -5.107 -16.922   |10.70    |~                 |    ~     ~    |    1|  438.231   pc  | -17.0922    +17.0922  |paral   |2020yCat.1350....0G
1174|TYC 2955-167-1                                                                                                                              |Star                                |07 03 11.7765916032 +44 38 57.187907124|172.3386519712058 +20.6659867224791|    1.236 3.946   |10.20    |~                 |    ~     ~    |    1|  749.064   pc  |  -9.6509     +9.6509  |paral   |2020yCat.1350....0G
1175|TYC 2955-224-1                                                                                                                              |Star                                |07 07 18.6168332112 +44 42 57.011112828|172.5111931735428 +21.3824088573037|  -3.787 -3.296   |10.22    |~                 |    ~     ~    |    1|  565.419   pc  |  -6.9375     +6.9375  |paral   |2020yCat.1350....0G
1176|TYC 2955-228-1                                                                                                                              |Star                                |07 09 41.4295937808 +44 40 14.221319880|172.6933935622127 +21.7726355955202|  -1.257 -0.253   |10.83    |~                 |    ~     ~    |    1| 1119.946   pc  | -17.4345    +17.4345  |paral   |2020yCat.1350....0G
1177|TYC 2955-243-1                                                                                                                              |Star                                |07 09 16.8487392072 +44 41 08.039730408|172.6548079255192 +21.7074989365199| -7.132 -14.938   |10.85    |~                 |    ~     ~    |    1|  912.492   pc  | -12.6562    +12.6562  |paral   |2020yCat.1350....0G
1178|TYC 2955-296-1                                                                                                                              |Star                                |07 01 04.0455448536 +44 39 21.573066924|172.2044215184989 +20.3088069899059|  -8.257 -8.272   |10.10    |~                 |    ~     ~    |    1|  731.689   pc  |  -7.2810     +7.2810  |paral   |2020yCat.1350....0G
1179|TYC 2955-369-1                                                                                                                              |Star                                |07 04 57.9179881056 +44 38 00.672519228|172.4590449514151 +20.9602673272345| -3.443 -18.656   |10.50    |~                 |    ~     ~    |    1|  290.082   pc  |  -2.0784     +2.0784  |paral   |2020yCat.1350....0G
1180|TYC 2955-479-1                                                                                                                              |High Proper Motion Star             |07 02 45.8319856152 +44 48 04.619036268|172.1586313856668 +20.6405529175429|76.818 -106.239   |10.02    |~                 |    ~     ~    |    1|   70.567   pc  |  -0.1026     +0.1026  |paral   |2020yCat.1350....0G
1181|TYC 2955-493-1                                                                                                                              |Star                                |07 05 36.0523594800 +44 49 18.860071620|172.3040023230379 +21.1254749222747|   -0.064 2.043   |9.98     |~                 |    ~     ~    |    1| 1310.101   pc  | -34.8422    +34.8422  |paral   |2020yCat.1350....0G
1182|TYC 2955-567-1                                                                                                                              |Star                                |07 08 10.4741433024 +44 10 43.639348440|173.1110066738541 +21.3672711459169|  -2.712 -2.130   |9.43     |~                 |    ~     ~    |    1|  579.206   pc  |  -5.6025     +5.6025  |paral   |2020yCat.1350....0G
1183|TYC 2955-673-1                                                                                                                              |Star                                |07 06 33.7036666608 +44 34 20.607178296|172.6146441288666 +21.2120733926380|  -2.948 -8.470   |10.97    |~                 |    ~     ~    |    1|  214.000   pc  |  -0.7053     +0.7053  |paral   |2020yCat.1350....0G
1184|TYC 2955-676-1                                                                                                                              |Star                                |07 06 10.2075951720 +44 09 20.645916480|173.0168988866156 +21.0179327873491|  -2.265 -1.936   |10.09    |~                 |    ~     ~    |    1|  592.031   pc  |  -5.9936     +5.9936  |paral   |2020yCat.1350....0G
