C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:38:16

dec< 0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3626

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
3337|CD-52 9874                                                            |Star                              |21 27 32.7201765744 -52 10 31.347069708|345.0496967871785 -44.7365799382747| 22.422 -17.034     |9.78     |~              |    ~     ~    |    1|  359.050   pc  |  -7.3250     +7.3250    |ST-L    |2020AJ....160...83S
3338|CD-52 9885                                                            |Star                              |21 28 45.4548095136 -51 41 55.260976524|345.6446212289170 -45.0271809529020|  27.422 -8.752     |10.11    |~              |    ~     ~    |    1|  245.474   pc  |  -3.3900     +3.3900    |ST-L    |2020AJ....160...83S
3339|V* BS Ind                                                             |Eclipsing Binary                  |21 20 59.8038697752 -52 28 40.207860948|344.9438741799479 -43.6940849066172| 40.853 -94.612     |8.900    |G9V            |    ~     ~    |    1|   60.620   pc  |  -1.8631     +1.8631    |paral   |2020yCat.1350....0G
3340|HD 202916                                                             |Star                              |21 20 41.8859007600 -51 57 19.125827208|345.6646373271591 -43.7558710700690|   -0.518 3.560     |9.13     |K0III          |    ~     ~    |    1|  442.537   pc  |  -3.7993     +3.7993    |paral   |2020yCat.1350....0G
3341|TYC 8434-235-1                                                        |Star                              |21 19 51.6683931528 -51 56 36.848717772|345.7157814182338 -43.6317633791282| -0.675 -12.891     |10.12    |~              |    ~     ~    |    1| 1296.150   pc  |-102.4000   +102.4000    |ST-L    |2020AJ....160...83S
3342|CD-52 9840                                                            |Star                              |21 21 29.5716016536 -51 43 17.558981940|345.9484222326804 -43.9226689349509|  7.729 -12.818     |9.88     |~              |    ~     ~    |    1|  596.445   pc  |  -6.0833     +6.0833    |paral   |2020yCat.1350....0G
3343|HD 203371                                                             |Variable Star                     |21 23 30.1352078088 -51 47 11.157578628|345.7721713249176 -44.2140062322711|  -19.432 9.033     |9.78     |A2III/IV       |    ~     ~    |    1|  544.781   pc  | -20.0034    +20.0034    |paral   |2020yCat.1350....0G
3344|TYC 8434-291-1                                                        |Star                              |21 18 46.3688921928 -51 36 55.275857136|346.2049100514670 -43.5292310423411|    2.721 4.327     |10.909   |~              |    ~     ~    |    1| 1335.000   pc  |-102.0000   +102.0000    |ST-L    |2020AJ....160...83S
3345|HD 202965                                                             |Spectroscopic Binary              |21 21 06.5228882784 -50 59 09.725741880|346.9672933703062 -44.0048765435570| 72.282 -42.824     |10.04    |F5IV/V         |    ~     ~    |    1|  185.125   pc  |  -6.8820     +6.8820    |ST-L    |2020AJ....160...83S
3346|HD 203124                                                             |High Proper Motion Star           |21 21 59.6891570952 -50 10 59.125931220|348.0326489494235 -44.2879255795303| 36.577 -32.860     |7.51     |G6/8III        |    ~     ~    |    1|  273.823   pc  |  -2.1144     +2.1144    |paral   |2020yCat.1350....0G
3347|HD 202563                                                             |Star                              |21 18 27.7849473864 -50 10 30.216847692|348.1762021428813 -43.7319545094583| -6.949 -13.158     |9.19     |F5V            |    ~     ~    |    1|  251.081   pc  |  -4.5900     +4.5900    |ST-L    |2020AJ....160...83S
3348|CD-51 12937                                                           |Star                              |21 27 00.2826563664 -50 30 51.467660856|347.3646398123538 -45.0108293567390|    6.020 9.550     |10.82    |~              |    ~     ~    |    1|  175.744   pc  |  -0.4139     +0.4139    |paral   |2020yCat.1350....0G
3349|CD-50 13367                                                           |Star                              |21 28 34.6105434264 -49 38 37.496110344|348.5066673039808 -45.4284059651732|   -4.560 2.416     |10.40    |~              |    ~     ~    |    1|  199.760   pc  |  -0.8021     +0.8021    |paral   |2020yCat.1350....0G
3350|HD 204258                                                             |Star                              |21 28 57.0284836128 -49 25 30.849390624|348.7962043242779 -45.5294393163742| -0.971 -19.867     |8.68     |K1/2(III)      |    ~     ~    |    1|  407.526   pc  |  -9.4110     +9.4110    |ST-L    |2020AJ....160...83S
3351|HD 203935                                                             |Star                              |21 26 51.1589566848 -48 56 50.767629468|349.5537863382264 -45.2786860728502| 23.204 -40.475     |9.62     |F2V            |    ~     ~    |    1|  190.400   pc  |  -0.6707     +0.6707    |paral   |2020yCat.1350....0G
3352|TYC 8427-458-1                                                        |High Proper Motion Star           |21 25 24.4355837640 -48 14 08.964900924|350.6060003333662 -45.1596214813605| 15.136 -59.268     |10.81    |~              |    ~     ~    |    1|  327.364   pc  |  -1.3825     +1.3825    |paral   |2020yCat.1350....0G
3353|HD 202441                                                             |Star                              |21 17 38.0092199472 -50 06 04.103833716|348.3064492156991 -43.6125414738005|  10.974 -1.797     |8.70     |G8II           |    ~     ~    |    1|  415.576   pc  |  -3.0741     +3.0741    |paral   |2020yCat.1350....0G
3354|CD-50 13293                                                           |Star                              |21 17 24.8719574616 -49 39 33.655619412|348.9170503041551 -43.6455569810757|  15.682 -0.764     |9.881    |~              |    ~     ~    |    1|  627.557   pc  | -19.2300    +19.2300    |ST-L    |2020AJ....160...83S
3355|HD 203107                                                             |High Proper Motion Star           |21 21 49.5425267760 -48 47 47.721431580|349.9530644626389 -44.4874920200396| 28.539 -75.173     |8.31     |F6V            |    ~     ~    |    1|  173.208   pc  |  -6.5522     +6.5522    |paral   |2020yCat.1350....0G
3356|HD 202501                                                             |High Proper Motion Star           |21 17 52.5420301752 -48 43 05.761173432|350.1916036317156 -43.8545082191230|-21.222 -87.144     |6.532    |K2III          |    ~     ~    |    1|  130.917   pc  |  -0.3754     +0.3754    |paral   |2020yCat.1350....0G
3357|HD 202230                                                             |Star                              |21 16 07.2483083520 -48 41 01.131180684|350.2921393695643 -43.5720925780821| 17.667 -18.229     |10.03    |G0/2V          |    ~     ~    |    1|  249.302   pc  |  -0.9136     +0.9136    |paral   |2020yCat.1350....0G
3358|HD 202762                                                             |Star                              |21 19 38.9953551000 -47 28 27.401724048|351.8558351368882 -44.3084932088944|   8.593 -5.082     |10.141   |A7/9III/IV     |    ~     ~    |    1|  382.629   pc  | -10.0200    +10.0200    |ST-L    |2020AJ....160...83S
3359|HD 202515                                                             |High Proper Motion Star           |21 17 57.3746079168 -47 16 21.354246120|352.1818636106290 -44.0472915826274| 22.908 -56.467     |8.79     |K0III          |    ~     ~    |    1|  163.388   pc  |  -1.5870     +1.5870    |ST-L    |2020AJ....160...83S
3360|TYC 8422-40-1                                                         |Star                              |21 19 51.7735537536 -46 52 14.586597048|352.6883459971716 -44.4149852867684|   3.479 -0.074     |10.692   |~              |    ~     ~    |    1| 1563.180   pc  |-145.4000   +145.4000    |ST-L    |2020AJ....160...83S
3361|HD 204349                                                             |High Proper Motion Star           |21 29 28.4161287984 -48 08 45.085716384|350.5760706392672 -45.8429482971829| 21.851 -50.825     |9.34     |G0V            |    ~     ~    |    1|  107.783   pc  |  -0.6785     +0.6785    |ST-L    |2020AJ....160...83S
3362|HD 204207                                                             |High Proper Motion Star           |21 28 37.5815587512 -48 04 42.267585864|350.7051942205732 -45.7147320661827| 39.930 -57.668     |8.83     |K0/1III        |    ~     ~    |    1|  285.804   pc  |  -1.6255     +1.6255    |paral   |2020yCat.1350....0G
3363|HD 203773                                                             |Star                              |21 25 53.4906650952 -47 37 00.172133184|351.4579159339511 -45.3331786719789| -17.104 -1.078     |9.61     |K1/2+F         |    ~     ~    |    1|  234.011   pc  |  -4.6180     +4.6180    |ST-L    |2020AJ....160...83S
3364|HD 204019                                                             |High Proper Motion Star           |21 27 14.9005459224 -47 30 05.565579048|351.5720602967286 -45.5765942931750| -64.964 41.608     |9.80     |G8V            |    ~     ~    |    1|   67.708   pc  |  -0.2549     +0.2549    |ST-L    |2020AJ....160...83S
3365|HD 203880                                                             |delta Sct Variable                |21 26 24.5264660136 -46 59 08.426949324|352.3301782347336 -45.5094759410688| -30.356 -5.695     |8.27     |A9III(m)       |    ~     ~    |    1|  169.825   pc  |  -0.6460     +0.6460    |paral   |2020yCat.1350....0G
3366|TYC 8423-880-1                                                        |Star                              |21 28 05.6740649064 -45 58 35.451529500|353.7084880712765 -45.9297648504784|   -4.705 1.649     |10.412   |~              |    ~     ~    |    1|  761.655   pc  | -27.5500    +27.5500    |ST-L    |2020AJ....160...83S
3367|HD 203678                                                             |High Proper Motion Star           |21 25 13.1621016024 -46 23 35.868839640|353.2051675284362 -45.3842383816341|  0.616 -99.718     |10.14    |G8             |    ~     ~    |    1|  212.152   pc  |  -0.7381     +0.7381    |paral   |2020yCat.1350....0G
3368|HD 203757                                                             |High Proper Motion Star           |21 25 41.0700603096 -46 10 12.511237980|353.5069097525357 -45.4911401792039|-54.470 -20.704     |8.24     |F3V            |    ~     ~    |    1|  135.755   pc  |  -1.1205     +1.1205    |paral   |2020yCat.1350....0G
3369|HD 203528                                                             |High Proper Motion Star           |21 24 13.0481862288 -45 58 02.995379436|353.8355093263329 -45.2619415338857| 49.833 -40.392     |9.962    |F7V            |    ~     ~    |    1|  146.495   pc  |  -1.1920     +1.1920    |ST-L    |2020AJ....160...83S
