C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:53:35

dec< 0&rah >=17.75&rah< 18.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8404

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------------|-----|----------------|-------------------------|--------|-------------------
6204|HD 161065                                                                                                |Double or Multiple Star        |17 45 43.206 -46 55 08.74              |344.523296 -09.271563              |     11.1 -11.7     |7.80     |A0/1V           |    ~     ~          |    0|                |                         |        |                   
6205|HD 161123                                                                                                |Star                           |17 46 02.1989140896 -46 49 34.791273084|344.6321037442473 -09.2718398333556|  1.061 -17.480     |9.61     |G8(III)         |    ~     ~          |    1|  607.644   pc  | -35.4462    +35.4462    |paral   |2020yCat.1350....0G
6206|HD 161122                                                                                                |Star                           |17 46 01.4761381752 -46 06 59.791288824|345.2526714956355 -08.9137548197330| -0.793 -11.426     |9.50     |A0/1V           |    ~     ~          |    1|  330.743   pc  |  -2.4832     +2.4832    |paral   |2020yCat.1350....0G
6207|HD 161144                                                                                                |Star                           |17 46 09.5299407864 -46 38 49.692845400|344.7998255009867 -09.2001263018800|  -1.151 -4.486     |10.61    |A0V             |    ~     ~          |    1|  668.449   pc  | -10.5897    +10.5897    |paral   |2020yCat.1350....0G
6208|HD 161253                                                                                                |Star                           |17 46 39.8984434704 -46 16 07.559465772|345.1757214756485 -09.0859671309860| 11.039 -11.237     |9.56     |K0/1(III)       |    ~     ~          |    1|  502.639   pc  |  -4.6234     +4.6234    |paral   |2020yCat.1350....0G
6209|HD 161281                                                                                                |Star                           |17 46 52.1550779952 -46 06 44.699547348|345.3306944692721 -09.0382770363092|    2.753 2.975     |9.28     |A8/F0V(p)       |    ~     ~          |    1|  536.567   pc  |  -9.0402     +9.0402    |paral   |2020yCat.1350....0G
6210|HD 161294                                                                                                |Star                           |17 46 59.0695027320 -46 03 14.533490052|345.3919964235187 -09.0263533910479|  -2.029 -1.536     |10.03    |F2V             |    ~     ~          |    1|  248.552   pc  |  -0.9020     +0.9020    |paral   |2020yCat.1350....0G
6211|HD 160929                                                                                                |Star                           |17 45 01.8453384048 -47 39 46.111714668|343.8118143088661 -09.5437645518591|  -1.055 -5.246     |9.35     |G8/K0(III)      |    ~     ~          |    1|  430.571   pc  | -11.8279    +11.8279    |paral   |2020yCat.1350....0G
6212|HD 160945                                                                                                |Star                           |17 45 05.7396810528 -47 10 48.272984904|344.2404921760992 -09.3107035788027|  10.137 -9.074     |9.19     |A0mA6-A8        |    ~     ~          |    1|  206.945   pc  |  -0.8565     +0.8565    |paral   |2020yCat.1350....0G
6213|HD 161009                                                                                                |Star                           |17 45 31.7222712624 -47 15 33.428992860|344.2085024793294 -09.4140697147617|  -3.228 -6.386     |9.77     |K0/1(III)       |    ~     ~          |    1|  581.294   pc  |  -4.5617     +4.5617    |paral   |2020yCat.1350....0G
6214|HD 161030                                                                                                |Star                           |17 45 38.1971222472 -47 19 23.105522100|344.1618466246036 -09.4618915374059|-34.691 -10.346     |8.99     |F2V             |    ~     ~          |    1|  184.250   pc  |  -0.5466     +0.5466    |paral   |2020yCat.1350....0G
6215|HD 161045                                                                                                |Double or Multiple Star        |17 45 42.0368 -47 15 09.823            |344.2290795 -09.4360198            |     12.3 -10.2     |9.72     |F3V             |    ~     ~          |    0|                |                         |        |                   
6216|HD 161091                                                                                                |Star                           |17 45 54.7791882672 -47 22 14.830497444|344.1437543583808 -09.5263005793493|   0.515 -6.702     |9.52     |G8/K0(III)      |    ~     ~          |    1|  888.021   pc  | -16.0082    +16.0082    |paral   |2020yCat.1350....0G
6217|CD-47 11785                                                                                              |Star                           |17 45 58.1534731488 -47 18 18.697842324|344.2061703704156 -09.5017278994175|-13.885 -20.668     |10.64    |G0              |    ~     ~          |    1|  211.923   pc  |  -0.7904     +0.7904    |paral   |2020yCat.1350....0G
6218|HD 161108                                                                                                |Star                           |17 46 00.6347299824 -47 13 03.114517872|344.2866773190119 -09.4639334833240| -2.514 -10.123     |10.00    |A2/3IV(n)       |    ~     ~          |    1|  760.630   pc  | -11.0505    +11.0505    |paral   |2020yCat.1350....0G
6219|HD 161109                                                                                                |Star                           |17 46 05.8740841104 -47 39 49.930104060|343.9021201177483 -09.6998336225216|  1.581 -15.841     |10.15    |G6/K0(III)      |    ~     ~          |    1|  273.015   pc  |  -1.2373     +1.2373    |paral   |2020yCat.1350....0G
6220|HD 161214                                                                                                |Star                           |17 46 40.9532787624 -47 37 33.048224472|343.9853732848110 -09.7662399935082| -8.217 -12.784     |8.98     |K1III           |    ~     ~          |    1|  474.428   pc  |  -4.1640     +4.1640    |paral   |2020yCat.1350....0G
6221|CD-47 11796                                                                                              |High Proper Motion Star        |17 46 55.3561027416 -47 04 27.670163304|344.4909712995196 -09.5267663700314| 52.947 -58.865     |10.43    |G5              |    ~     ~          |    1|  124.991   pc  |  -1.3685     +1.3685    |paral   |2020yCat.1350....0G
6222|CD-47 11795                                                                                              |Star                           |17 46 54.9075042864 -47 11 34.724360976|344.3860346355855 -09.5847797140322|   0.125 -5.762     |10.69    |A0              |    ~     ~          |    1| 1089.325   pc  | -22.4273    +22.4273    |paral   |2020yCat.1350....0G
6223|HD 161335                                                                                                |Star                           |17 47 18.2019456864 -47 18 11.956519080|344.3222062364699 -09.6968363164571|   4.947 -3.997     |8.83     |K2III           |    ~     ~          |    1|  731.208   pc  |  -9.6240     +9.6240    |paral   |2020yCat.1350....0G
