C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:17:26

dec >=0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2283

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
773 |TYC 3040-955-1                                                                                                                              |Star                                |14 04 39.7165617480 +42 40 49.752027084|083.9259545501041 +68.4777930274258|   -9.549 6.035  |10.62    |F5             |    ~     ~    |    1|  342.161   pc  |  -1.4751     +1.4751  |paral   |2020yCat.1350....0G
774 |BD+42 2463                                                                                                                                  |Star                                |14 06 34.2683191728 +41 48 02.206135620|081.4409411789414 +68.7576612948433|  -5.949 -1.477  |9.58     |K0             |    ~     ~    |    1|  326.456   pc  |  -1.1723     +1.1723  |paral   |2020yCat.1350....0G
775 |BD+42 2464                                                                                                                                  |Star                                |14 06 45.7099507536 +42 07 10.249177260|082.0710766708833 +68.5333703705215| -23.872 -1.491  |9.21     |K5             |    ~     ~    |    1|  785.423   pc  |  -7.5260     +7.5260  |paral   |2020yCat.1350....0G
776 |HD 123532                                                                                                                                   |Star                                |14 07 21.0799882536 +42 05 54.628893600|081.8418447490910 +68.4603310762568| 11.241 -22.616  |7.20     |K0             |    ~     ~    |    1|  183.476   pc  |  -0.4646     +0.4646  |paral   |2020yCat.1350....0G
777 |BD+42 2467                                                                                                                                  |High Proper Motion Star             |14 09 40.0523007312 +42 06 51.935660172|081.1697449966337 +68.1096532970426|-67.860 -17.517  |9.67     |F8             |    ~     ~    |    1|  136.595   pc  |  -0.3396     +0.3396  |paral   |2020yCat.1350....0G
778 |HD 124170                                                                                                                                   |Star                                |14 10 52.4170027656 +42 10 00.245865432|080.9245586339180 +67.8992012206363| -37.818 11.489  |8.64     |A2             |    ~     ~    |    1|  379.939   pc  |  -6.1350     +6.1350  |paral   |2020yCat.1350....0G
779 |BD+42 2458                                                                                                                                  |Star                                |14 00 44.3758918272 +41 42 26.036110656|083.1656344036823 +69.6615377965727| -23.611 -6.917  |10.38    |K0             |    ~     ~    |    1|  442.693   pc  |  -2.3713     +2.3713  |paral   |2020yCat.1350....0G
780 |HD 122692                                                                                                                                   |Star                                |14 02 25.4744388024 +41 21 40.500019044|081.8211018788676 +69.6386212454272| -8.230 -34.612  |8.54     |G5             |    ~     ~    |    1|  175.125   pc  |  -0.4631     +0.4631  |paral   |2020yCat.1350....0G
781 |HD 122502                                                                                                                                   |Star                                |14 01 19.8719604048 +41 17 29.962103496|082.0375803909022 +69.8419927444200| -40.846 20.585  |8.47     |G0             |    ~     ~    |    1|  143.135   pc  |  -0.3954     +0.3954  |paral   |2020yCat.1350....0G
782 |BD+41 2457                                                                                                                                  |High Proper Motion Star             |14 03 00.8766557376 +41 07 57.610645140|081.1072934017243 +69.6936295046660|  -50.152 3.750  |10.12    |F8             |    ~     ~    |    1|  181.045   pc  |  -0.4556     +0.4556  |paral   |2020yCat.1350....0G
783 |BD+41 2458                                                                                                                                  |Star                                |14 03 42.0892919424 +40 56 06.600483096|080.4283959913713 +69.7116273920832|  -13.375 9.260  |9.36     |M2             |    ~     ~    |    1|  697.983   pc  |  -9.2077     +9.2077  |paral   |2020yCat.1350....0G
784 |NGC 5410                           NGC 5410                                                                                                 |Pair of Galaxies                    |14 00 54.565 +40 59 18.14              |081.494540 +70.094357              |            ~ ~  |     ~   |~              |0.687 0.385    |    0|                |                       |        |                   
785 |TYC 3037-147-1                                                                                                                              |High Proper Motion Star             |14 02 59.0638409256 +42 05 56.236301052|083.2507099416469 +69.0896915083964|-73.518 -11.125  |10.14    |~              |    ~     ~    |    1|  102.029   pc  |  -0.1457     +0.1457  |paral   |2020yCat.1350....0G
