C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:16:32

dec< 0&rah >=0.25&rah< 0.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2506

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
622 |HD 1813                                                                                                  |Star                                |00 22 25.6577847984 -24 15 57.400448400|054.9793479551785 -82.8671922438897| 10.135 -24.929   |10.90    |M2/3(III)      |    ~     ~    |    1|  815.461   pc  | -31.1874    +31.1874    |paral   |2020yCat.1350....0G
623 |HD 1103                                                                                                  |Star                                |00 15 13.2376584048 -24 29 06.655134192|048.8860697735891 -81.4335881618392| 10.908 -35.935   |8.67     |K2/3III        |    ~     ~    |    1|  570.939   pc  | -11.2786    +11.2786    |paral   |2020yCat.1350....0G
624 |HD 1136                                                                                                  |Double or Multiple Star             |00 15 34.24826 -24 20 47.2702          |049.94713914 -81.45992383          |   36.26 -48.70   |9.43     |G1V            |    ~     ~    |    0|                |                         |        |                   
625 |HD 1498                                                                                                  |Star                                |00 19 00.6198321096 -24 26 34.451374488|051.3302686876543 -82.2242068582183| 22.676 -18.464   |9.17     |F3V            |    ~     ~    |    1|  180.882   pc  |  -1.9110     +1.9110    |ST-L    |2020AJ....160...83S
626 |HD 1619                                                                                                  |Pulsating Variable                  |00 20 19.8119133480 -24 42 10.859347800|050.3236977960585 -82.5984387163885|-21.772 -14.214   |8.67     |A1mA7-F3       |    ~     ~    |    1|  187.667   pc  |  -0.9333     +0.9333    |paral   |2020yCat.1350....0G
627 |CD-25 112                                                                                                |High Proper Motion Star             |00 22 04.0559987760 -24 56 41.946169668|049.6047551395169 -83.0522017587096|-106.877 -219.661 |9.43     |~              |    ~     ~    |    1|   58.576   pc  |  -0.2106     +0.2106    |ST-L    |2020AJ....160...83S
628 |NGC 66                             NGC 66                                                                |Emission-line galaxy                |00 19 04.9408014600 -22 56 10.825420956|060.9381773311552 -81.5600871284119|            ~ ~   |     ~   |~              |0.880 0.440    |    1|   87.90    Mpc |                         |        |2016AJ....152...50T
629 |HD 1803                                                                                                  |Star                                |00 22 19.9916236296 -23 50 25.757181060|057.9207637035800 -82.6569532829568|   1.058 -8.295   |7.55     |K2III          |    ~     ~    |    1|  333.467   pc  |  -2.9913     +2.9913    |paral   |2020yCat.1350....0G
630 |CD-25 90                                                                                                 |Star                                |00 18 51.843 -24 49 57.45              |048.527620 -82.329912              |    -17.7 -16.0   |10.449   |~              |    ~     ~    |    1|  184.503   pc  | +36.565     +75         |ST-L    |2017AJ....153...75K
631 |CD-25 94                                                                                                 |Star                                |00 19 28.8932134608 -24 21 10.067430384|052.2517056998969 -82.2891430615748|  9.409 -27.367   |10.792   |~              |    ~     ~    |    1|  291.047   pc  |  -5.2850     +5.2850    |ST-L    |2020AJ....160...83S
632 |CD-25 95                                                                                                 |Star                                |00 19 29.3136277032 -24 31 37.732109844|051.0478168314255 -82.3564949634161|  34.675 25.542   |10.440   |~              |    ~     ~    |    1|  315.535   pc  |  -5.7540     +5.7540    |ST-L    |2020AJ....160...83S
633 |CPD-24 20                                                                                                |Spectroscopic Binary                |00 19 56.9315672880 -23 22 31.126039140|059.0019148445180 -81.9542406047156| -8.602 -11.234   |10.606   |~              |    ~     ~    |    1|  567.847   pc  | -32.8500    +32.8500    |ST-L    |2020AJ....160...83S
634 |CD-25 100                                                                                                |High Proper Motion Star             |00 20 20.3440843392 -24 54 51.283509048|048.7807998344829 -82.6726852109267|  63.121 -7.387   |10.51    |~              |    ~     ~    |    1|  153.822   pc  |  -1.6930     +1.6930    |ST-L    |2020AJ....160...83S
635 |HD 1766B                                                                                                 |Double or Multiple Star             |00 21 52.6761890592 -23 00 23.224656276|062.9453787373722 -82.1415782630190|137.927 -115.246  |9.15     |~              |    ~     ~    |    1|   61.176   pc  |  -0.6239     +0.6239    |paral   |2020yCat.1350....0G
636 |CD-23 65                                                                                                 |High Proper Motion Star             |00 15 32.4837615912 -23 11 21.247193832|056.8399133660872 -80.9762628382389|  53.044 22.356   |10.678   |~              |    ~     ~    |    1|  261.619   pc  |  -4.0190     +4.0190    |ST-L    |2020AJ....160...83S
637 |CD-24 77                                                                                                 |Star                                |00 16 50.9547930096 -24 13 28.454599524|051.4521889582789 -81.6859588502698|  -1.530 -5.203   |10.93    |~              |    ~     ~    |    1| 1026.378   pc  | -16.7499    +16.7499    |paral   |2020yCat.1350....0G
638 |CD-24 90                                                                                                 |Star                                |00 19 26.7484901376 -23 56 37.256945136|054.9786823724858 -82.1142884239782| -7.891 -10.441   |10.758   |~              |    ~     ~    |    1|  341.239   pc  |  -7.7940     +7.7940    |ST-L    |2020AJ....160...83S
639 |CD-24 102                                                                                                |Star                                |00 20 38.5350433008 -23 56 08.602809216|055.9156845498659 -82.3567312573181|  1.352 -14.739   |10.779   |~              |    ~     ~    |    1|  433.923   pc  | -95.9400    +95.9400    |ST-L    |2020AJ....160...83S
640 |NGC 65                             NGC 65                                                                |Galaxy towards a Group of Galaxies  |00 18 58.6944761736 -22 52 49.448460252|061.1767472605349 -81.5103824664876|            ~ ~   |     ~   |~              |0.503 0.423    |    1|  102.36    Mpc |                         |redshift|2007ApJ...655..790C
641 |NGC 77                             NGC 77                                                                |Galaxy                              |00 20 01.6402538472 -22 31 55.539952608|064.0505665098089 -81.5232099527427|            ~ ~   |     ~   |~              |0.327 0.281    |    0|                |                         |        |                   
642 |CD-25 116                                                                                                |Star                                |00 22 24.3775116504 -25 00 35.457836184|049.3123372140374 -83.1463517102037|   9.417 -7.436   |9.82     |~              |    ~     ~    |    1|  712.073   pc  | -34.4600    +34.4600    |ST-L    |2020AJ....160...83S
