C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:04

dec< 0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6353

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
818 |CD-33 7231                                                                                               |Star                               |10 45 53.9816001960 -34 33 51.104454444|275.4788224353800 +21.5291755910191| -7.310 -19.247   |10.2     |~                |    ~     ~    |    1|  261.465   pc  |  -0.9229     +0.9229    |paral   |2020yCat.1350....0G
819 |CD-34 6980                                                                                               |Star                               |10 47 18.6451933224 -34 48 04.992882840|275.8759574341618 +21.4669408646906|-26.304 -34.814   |10.40    |~                |    ~     ~    |    1|   85.492   pc  |  -0.0950     +0.0950    |paral   |2020yCat.1350....0G
820 |CD-33 7253                                                                                               |Star                               |10 47 27.7184328240 -34 15 39.986011872|275.6180931410416 +21.9522004184192|   -5.806 5.805   |10.63    |~                |    ~     ~    |    1| 1605.394   pc  | -89.6897    +89.6897    |paral   |2020yCat.1350....0G
821 |CD-32 7645                                                                                               |Star                               |10 47 33.5235373728 -33 26 04.819244316|275.1945401091271 +22.6801228946612|   1.138 -5.431   |10.04    |~                |    ~     ~    |    1| 1227.446   pc  | -23.8046    +23.8046    |paral   |2020yCat.1350....0G
822 |CD-32 7653                                                                                               |Star                               |10 48 24.4744675176 -32 38 59.308806732|274.9391508959099 +23.4498430175293|  -11.049 4.657   |10.18    |~                |    ~     ~    |    1| 1660.302   pc  | -41.9004    +41.9004    |paral   |2020yCat.1350....0G
823 |CD-34 6994                                                                                               |Star                               |10 48 31.7837562024 -34 48 26.758776348|276.1134775381809 +21.5845397302485| -15.163 -2.576   |10.42    |~                |    ~     ~    |    1| 1143.772   pc  | -21.1931    +21.1931    |paral   |2020yCat.1350....0G
824 |CD-33 7272                                                                                               |Star                               |10 48 59.1512517984 -34 38 23.825882328|276.1134310828776 +21.7764616794992| -20.977 16.629   |10.65    |~                |    ~     ~    |    1|  377.558   pc  |  -2.1953     +2.1953    |paral   |2020yCat.1350....0G
825 |CPD-34 4327                                                                                              |Double or Multiple Star            |10 49 09.2893252536 -34 56 55.863313440|276.3079772765985 +21.5236264561746| -4.215 -15.343   |10.750   |~                |    ~     ~    |    1|  196.854   pc  |  -0.6549     +0.6549    |paral   |2020yCat.1350....0G
826 |CD-33 7276                                                                                               |Star                               |10 49 18.2555109312 -34 37 30.169495020|276.1671940534226 +21.8214075288887| 13.060 -12.221   |10.53    |~                |    ~     ~    |    1|  208.585   pc  |  -0.7179     +0.7179    |paral   |2020yCat.1350....0G
827 |CD-32 7668                                                                                               |Star                               |10 49 29.5196936328 -33 19 14.778685560|275.5144540156061 +22.9783298309683| -31.992 13.540   |10.27    |~                |    ~     ~    |    1|  206.258   pc  |  -0.8976     +0.8976    |paral   |2020yCat.1350....0G
828 |CD-33 7290                                                                                               |Spectroscopic Binary               |10 50 12.8655981816 -34 00 53.782569684|276.0240298756770 +22.4458759220888| -73.238 23.273   |9.96     |~                |    ~     ~    |    1|   91.389   pc  |  -1.4257     +1.4257    |paral   |2020yCat.1350....0G
829 |CD-32 7679                                                                                               |Star                               |10 50 23.5539587712 -33 30 04.283220348|275.7882521497783 +22.9127630467808|  -22.079 2.913   |9.78     |~                |    ~     ~    |    1|  452.550   pc  |  -3.7274     +3.7274    |paral   |2020yCat.1350....0G
830 |CD-34 7021                                                                                               |Star                               |10 51 03.2999713440 -35 09 49.286727828|276.7855453396431 +21.5234134984039| -19.374 -0.721   |10.27    |~                |    ~     ~    |    1|  446.110   pc  |  -3.9007     +3.9007    |paral   |2020yCat.1350....0G
831 |CD-34 7023                                                                                               |Star                               |10 51 09.5983350600 -34 58 17.932600308|276.7066968856695 +21.7022100181737|  -19.543 8.231   |10.527   |~                |    ~     ~    |    1|  309.796   pc  |  -5.2750     +5.2750    |ST-L    |2020AJ....160...83S
832 |CD-34 7024                                                                                               |Star                               |10 51 17.0245569888 -34 40 28.187283036|276.5769825821615 +21.9750594486172|   -8.489 6.898   |10.747   |~                |    ~     ~    |    1|  863.104   pc  | -37.9600    +37.9600    |ST-L    |2020AJ....160...83S
833 |CD-34 7027                                                                                               |Star                               |10 51 22.5952421112 -35 09 44.439277356|276.8468705592026 +21.5560916409107|   -6.792 1.513   |10.60    |~                |    ~     ~    |    1|  348.590   pc  |  -1.9321     +1.9321    |paral   |2020yCat.1350....0G
834 |CD-34 7030                                                                                               |Star                               |10 51 42.9934966104 -35 06 21.229855236|276.8834938003663 +21.6389049531308|  8.753 -15.220   |10.31    |~                |    ~     ~    |    1|  182.448   pc  |  -0.4494     +0.4494    |paral   |2020yCat.1350....0G
835 |CD-33 7308                                                                                               |Star                               |10 52 01.2561663216 -34 39 03.589674588|276.7083519088636 +22.0683309928150| -25.257 13.723   |10.711   |~                |    ~     ~    |    1|  891.101   pc  | -30.9200    +30.9200    |ST-L    |2020AJ....160...83S
836 |CD-34 7036                                                                                               |Star                               |10 52 07.7584862904 -35 11 07.376747892|277.0040481335970 +21.6092829706066| -1.917 -43.872   |10.07    |~                |    ~     ~    |    1|  257.599   pc  |  -2.0372     +2.0372    |paral   |2020yCat.1350....0G
837 |CD-32 7704                                                                                               |High Proper Motion Star            |10 52 07.7523585720 -32 57 39.711518676|275.8488348682307 +23.5612657243147|-41.613 -63.336   |10.18    |~                |    ~     ~    |    1|  624.337   pc  |  -6.3147     +6.3147    |paral   |2020yCat.1350....0G
838 |CD-33 7311                                                                                               |Star                               |10 52 17.5532665824 -34 14 34.401639264|276.5506096746241 +22.4535270921490|    6.370 2.860   |10.32    |~                |    ~     ~    |    1|  142.804   pc  |  -0.3304     +0.3304    |paral   |2020yCat.1350....0G
