C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:10:40

dec< 0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6795

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1627|IRAS 19105-2209                                                                                          |Star                                  |19 13 29.5603514616 -22 04 23.906009496|015.2618598703315 -14.5130662966204|  -3.810 -1.852   |10.81    |~              |    ~     ~    |    1| 1509.662   pc  | -46.7211    +46.7211    |paral   |2020yCat.1350....0G
1628|TYC 6308-2009-1                                                                                          |High Proper Motion Star               |19 14 02.3184763776 -22 04 51.196828332|015.3073558187159 -14.6318809948683|-36.343 -174.897  |10.55    |~              |    ~     ~    |    1|  112.621   pc  |  -0.2359     +0.2359    |paral   |2020yCat.1350....0G
1629|TYC 6308-2057-1                                                                                          |Star                                  |19 12 34.9164830544 -21 52 07.048390260|015.3670285769055 -14.2372053163628| 13.494 -34.520   |10.65    |~              |    ~     ~    |    1|   80.227   pc  |  -0.0901     +0.0901    |paral   |2020yCat.1350....0G
1630|TYC 6874-240-1                                                                                           |Star                                  |19 14 38.0487642600 -22 35 57.073898472|014.8734981969466 -14.9660140565059|   3.827 -3.158   |10.78    |~              |    ~     ~    |    1| 1346.076   pc  | -34.9701    +34.9701    |paral   |2020yCat.1350....0G
1631|TYC 6874-245-1                                                                                           |Star                                  |19 12 52.2554754672 -22 55 38.509826196|014.3940320561592 -14.7249290570980|  -1.979 -8.263   |10.8     |~              |    ~     ~    |    1|  576.004   pc  |  -8.4272     +8.4272    |paral   |2020yCat.1350....0G
1632|TYC 6874-570-1                                                                                           |Star                                  |19 14 07.8855978528 -22 48 27.152471772|014.6278442733885 -14.9430584754414|  3.495 -13.978   |10.92    |~              |    ~     ~    |    1|  914.746   pc  | -13.7229    +13.7229    |paral   |2020yCat.1350....0G
1633|TYC 6874-604-1                                                                                           |Star                                  |19 12 20.1135601968 -22 35 14.480280672|014.6645251176298 -14.4752490968157|  -1.451 -9.941   |10.79    |~              |    ~     ~    |    1|  390.549   pc  |  -3.9810     +3.9810    |paral   |2020yCat.1350....0G
1634|TYC 6874-872-1                                                                                           |Double or Multiple Star               |19 12 35.355480 -23 59 55.64004        |013.350618443 -15.093012521        |      8.6 -31.3   |10.787   |~              |    ~     ~    |    0|                |                         |        |                   
1635|TYC 6874-905-1                                                                                           |Star                                  |19 11 58.6841111592 -24 09 10.828905120|013.1466881064928 -15.0261913394401| 18.974 -12.339   |10.74    |~              |    ~     ~    |    1|  207.237   pc  |  -4.9046     +4.9046    |paral   |2020yCat.1350....0G
1636|TYC 6874-993-1                                                                                           |Star                                  |19 12 40.2699049200 -23 57 57.439870344|013.3895230198388 -15.0971527434627|  15.875 16.627   |10.71    |~              |    ~     ~    |    1|  215.072   pc  |  -6.9662     +6.9662    |paral   |2020yCat.1350....0G
1637|TYC 6874-1075-1                                                                                          |Star                                  |19 12 16.7234698824 -23 54 37.041357168|013.4055321062146 -14.9927467152279|  0.728 -15.642   |10.62    |~              |    ~     ~    |    1|  274.228   pc  |  -2.1131     +2.1131    |paral   |2020yCat.1350....0G
1638|TYC 6874-1110-1                                                                                          |Star                                  |19 08 58.7619601272 -23 14 24.046299996|013.7267244400857 -14.0314434743645| -8.853 -20.443   |10.67    |~              |    ~     ~    |    1|  280.560   pc  |  -1.4247     +1.4247    |paral   |2020yCat.1350....0G
1639|TYC 6874-1188-1                                                                                          |Star                                  |19 11 36.9253797360 -23 31 43.641738192|013.7048360424221 -14.7013881118715|  -10.402 8.681   |10.58    |~              |    ~     ~    |    1|  745.545   pc  |  -9.6160     +9.6160    |paral   |2020yCat.1350....0G
1640|TYC 6874-1212-1                                                                                          |Star                                  |19 13 28.7979194712 -23 37 47.844921360|013.7850445416919 -15.1335240636748|  2.003 -15.002   |10.66    |~              |    ~     ~    |    1|  219.140   pc  |  -0.8212     +0.8212    |paral   |2020yCat.1350....0G
1641|TYC 6874-1262-1                                                                                          |Star                                  |19 11 57.0138591312 -23 26 42.691779168|013.8157982421446 -14.7383211536059|  30.193 -6.388   |10.70    |~              |    ~     ~    |    1|  199.696   pc  |  -1.8982     +1.8982    |paral   |2020yCat.1350....0G
1642|HD 176223                                                                                                |Star                                  |19 00 01.0587876864 -19 18 12.321125208|016.5027511284197 -10.4963114132400|  15.364 -5.911   |9.09     |F3V            |    ~     ~    |    1|  125.321   pc  |  -0.3110     +0.3110    |paral   |2020yCat.1350....0G
1643|HD 176222                                                                                                |Star                                  |19 00 02.9076089520 -19 15 18.098870580|016.5504213980554 -10.4822466613946|  -1.837 -9.745   |9.82     |K0(III)        |    ~     ~    |    1|  461.702   pc  |  -2.7286     +2.7286    |paral   |2020yCat.1350....0G
1644|HD 176331                                                                                                |Star                                  |19 00 33.7061910312 -19 13 53.674277340|016.6245378931094 -10.5818426966883|   2.068 -5.450   |10.19    |K(1)           |    ~     ~    |    1|  974.279   pc  | -16.0418    +16.0418    |paral   |2020yCat.1350....0G
1645|HD 176350                                                                                                |Star                                  |19 00 36.0708874872 -19 39 29.789265384|016.2356184347875 -10.7718209647701|   7.466 -9.657   |7.21     |K4III          |    ~     ~    |    1|  504.363   pc  |  -5.5455     +5.5455    |paral   |2020yCat.1350....0G
1646|HD 176452                                                                                                |Star                                  |19 01 04.7895886944 -19 20 57.145218648|016.5691807433398 -10.7425311597292| -5.399 -32.427   |7.52     |K0III          |    ~     ~    |    1|  213.607   pc  |  -0.8532     +0.8532    |paral   |2020yCat.1350....0G
