C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:51:18

dec< 0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
325 |TYC 7508-856-1                                                                                           |Star                                  |22 57 40.9106629608 -34 27 34.001975268|009.1573476739293 -64.5914293968941|  1.428 -11.533     |10.775   |~              |    ~     ~    |    1|  925.578   pc  | -68.6400    +68.6400    |ST-L    |2020AJ....160...83S
326 |TYC 7508-935-1                                                                                           |Star                                  |22 52 39.7978723344 -33 51 49.027972104|010.8344616960349 -63.6443387365136|  1.900 -11.554     |10.84    |~              |    ~     ~    |    1|  868.432   pc  | -14.4047    +14.4047    |paral   |2020yCat.1350....0G
327 |TYC 7511-593-1                                                                                           |High Proper Motion Star               |22 57 24.8415196632 -35 14 26.503494684|007.3904469024611 -64.4050892234543|  44.368 26.413     |10.78    |~              |    ~     ~    |    1|  231.054   pc  |  -0.8168     +0.8168    |paral   |2020yCat.1350....0G
328 |HD 215436                                                                                                |Star                                  |22 45 33.4867723680 -32 06 22.849238520|014.9432340296561 -62.2938104833814|  14.292 -1.406     |8.70     |K3III          |    ~     ~    |    1|  521.023   pc  |  -6.8681     +6.8681    |paral   |2020yCat.1350....0G
329 |HD 216113                                                                                                |Be Star                               |22 50 31.8166080504 -32 25 38.704924488|014.1285061405449 -63.3278780053236|  3.892 -18.210     |9.36     |A3V(pSrEuCr)   |    ~     ~    |    1|  317.662   pc  |  -1.8870     +1.8870    |paral   |2020yCat.1350....0G
330 |HD 216148                                                                                                |Star                                  |22 50 53.7129892656 -32 29 18.762980928|013.9816482414010 -63.4008722513962|  5.916 -12.319     |8.90     |K0III          |    ~     ~    |    1|  433.463   pc  |  -4.2463     +4.2463    |paral   |2020yCat.1350....0G
331 |CD-30 19301                                                                                              |Double or Multiple Star               |22 47 47.14581 -30 04 07.6342          |019.35677839 -62.78195976          |    14.61 -7.08     |10.387   |F8             |    ~     ~    |    0|                |                         |        |                   
332 |HD 215918                                                                                                |Star                                  |22 49 04.0769083824 -29 52 30.483685344|019.7992747267892 -63.0540349992530|   6.852 -4.048     |9.07     |G8III          |    ~     ~    |    1|  483.653   pc  |  -3.8129     +3.8129    |paral   |2020yCat.1350....0G
333 |HD 215982                                                                                                |High Proper Motion Star               |22 49 23.0491458072 -29 51 42.037382808|019.8335875796416 -63.1221459701153|  47.365 33.052     |8.64     |K1III          |    ~     ~    |    1|  175.346   pc  |  -4.9686     +4.9686    |paral   |2020yCat.1350....0G
334 |CD-30 19330                                                                                              |Star                                  |22 52 23.5691566992 -30 03 07.574756868|019.4425758792002 -63.7781975044027|  15.274 -1.853     |10.19    |G0             |    ~     ~    |    1|  177.711   pc  |  -0.4358     +0.4358    |paral   |2020yCat.1350....0G
335 |HD 215435                                                                                                |Star                                  |22 45 32.2189304568 -30 27 42.170789952|018.4815898314903 -62.3051513825100|-17.746 -19.354     |9.53     |A2III          |    ~     ~    |    1|  513.933   pc  | -21.2700    +21.2700    |ST-L    |2020AJ....160...83S
336 |HD 215655                                                                                                |Star                                  |22 47 05.8542505848 -30 46 50.433948228|017.7992274439156 -62.6442972111108|   17.202 8.762     |10.32    |F2/3V          |    ~     ~    |    1|  213.452   pc  |  -0.8110     +0.8110    |paral   |2020yCat.1350....0G
337 |HD 215668                                                                                                |Star                                  |22 47 13.3619589720 -31 14 25.323124200|016.7981731292962 -62.6691767403889|   -0.062 0.244     |10.31    |G6/8(III)      |    ~     ~    |    1|  857.927   pc  | -11.8502    +11.8502    |paral   |2020yCat.1350....0G
338 |CD-31 18967                                                                                              |Double or Multiple Star               |22 47 28.618 -31 03 43.12              |017.185953 -62.725249              |      28.3 -2.0     |10.7     |~              |    ~     ~    |    0|                |                         |        |                   
339 |HD 215739                                                                                                |High Proper Motion Star               |22 47 43.5330896808 -31 18 37.406342196|016.6421449841151 -62.7756390158340| 63.861 -45.518     |9.97     |G2/3V          |    ~     ~    |    1|  192.508   pc  |  -0.6745     +0.6745    |paral   |2020yCat.1350....0G
340 |HD 215843                                                                                                |Star                                  |22 48 25.0893256008 -30 23 17.320923420|018.6630482205352 -62.9250029140499|    0.061 1.355     |9.964    |K1/2(III)      |    ~     ~    |    1|  586.663   pc  | -19.0500    +19.0500    |ST-L    |2020AJ....160...83S
341 |HD 215919                                                                                                |Star                                  |22 49 00.7107443424 -30 51 36.216592056|017.6254522759392 -63.0552980778441|  10.737 -7.260     |10.15    |F0V            |    ~     ~    |    1|  503.145   pc  |  -5.2150     +5.2150    |paral   |2020yCat.1350....0G
342 |HD 215950                                                                                                |Star                                  |22 49 17.0162569056 -31 12 13.085867376|016.8653192322839 -63.1102484042680| 14.792 -10.239     |8.05     |A1V            |    ~     ~    |    1|  373.636   pc  |  -4.5232     +4.5232    |paral   |2020yCat.1350....0G
343 |CD-31 18986                                                                                              |Star                                  |22 50 03.2701682568 -30 43 53.825760876|017.9088910337773 -63.2794955204486| -45.140 -9.748     |10.50    |G2             |    ~     ~    |    1|  277.546   pc  |  -1.2017     +1.2017    |paral   |2020yCat.1350....0G
344 |CD-31 18993                                                                                              |Double or Multiple Star               |22 50 46.8139086168 -31 12 58.042587096|016.8249468390844 -63.4299836028494| -13.445 -5.421     |10.7     |G0             |    ~     ~    |    1|  213.156   pc  |  -0.9360     +0.9360    |paral   |2020yCat.1350....0G
345 |CD-32 17259                                                                                              |Star                                  |22 49 48.8332021440 -31 43 14.415636144|015.7141777917200 -63.2102240216229| -3.858 -30.125     |10.44    |~              |    ~     ~    |    1|  215.008   pc  |  -0.8830     +0.8830    |paral   |2020yCat.1350....0G
