C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:52:28

dec >=0&rah >=23.0&rah< 23.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5341

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
819 |BD+52 3377                                                                                               |Star                                |23 10 17.1913983912 +52 59 50.880819444|107.9231887083462 -06.9012349933821| -2.104 -18.035  |8.78     |~                   |    ~     ~    |    1|  730.407   pc  |  -9.7096     +9.7096  |paral   |2020yCat.1350....0G
820 |BD+52 3380                                                                                               |Eclipsing Binary                    |23 10 58.0928790432 +52 50 56.893651764|107.9618025834784 -07.0775565396578|  -3.415 -8.426  |9.74     |~                   |    ~     ~    |    1|  538.996   pc  |  -4.6483     +4.6483  |paral   |2020yCat.1350....0G
821 |TYC 3985-13-1                                                                                            |Star                                |23 05 58.1232459672 +53 48 31.413039372|107.6454364251243 -05.9032078493235| -4.767 -10.070  |10.00    |~                   |    ~     ~    |    0|                |                       |        |                   
822 |TYC 3985-16-1                                                                                            |Star                                |23 03 43.8012106464 +53 56 53.043085032|107.3978698229124 -05.6432090040626|  -6.373 -3.542  |9.82     |~                   |    ~     ~    |    1|  977.995   pc  | -16.5470    +16.5470  |paral   |2020yCat.1350....0G
823 |TYC 3985-73-1                                                                                            |Star                                |23 01 43.3475559504 +53 37 40.998154656|106.9944866214989 -05.8141589365791|   1.344 -0.355  |10.85    |~                   |    ~     ~    |    1|  758.495   pc  | -10.2406    +10.2406  |paral   |2020yCat.1350....0G
824 |TYC 3985-110-1                                                                                           |Star                                |23 00 06.4515844488 +54 08 33.126767412|106.9912799292178 -05.2473231364219|  -2.133 -2.291  |10.56    |~                   |    ~     ~    |    1| 1857.010   pc  | -54.1412    +54.1412  |paral   |2020yCat.1350....0G
825 |TYC 3985-129-1                                                                                           |Star                                |23 01 08.7488704272 +53 34 26.870151324|106.8937859953226 -05.8279288584386|  1.095 -14.088  |10.52    |~                   |    ~     ~    |    1|  196.098   pc  |  -0.4845     +0.4845  |paral   |2020yCat.1350....0G
826 |TYC 3985-279-1                                                                                           |Star                                |23 03 55.6306845816 +54 12 12.229878312|107.5282244120816 -05.4214091718067|    9.044 2.375  |10.24    |~                   |    ~     ~    |    1|  745.490   pc  |  -6.8358     +6.8358  |paral   |2020yCat.1350....0G
827 |TYC 3985-325-1                                                                                           |Star                                |23 02 05.7269365320 +53 26 47.113353744|106.9701192734752 -06.0025062200896|  -5.583 -1.415  |10.66    |~                   |    ~     ~    |    1|  761.673   pc  |  -9.2823     +9.2823  |paral   |2020yCat.1350....0G
828 |TYC 3985-375-1                                                                                           |Star                                |23 04 18.4593520680 +53 24 01.969320780|107.2540503413146 -06.1785888634727|   3.785 -4.280  |10.96    |~                   |    ~     ~    |    1|  846.525   pc  | -24.5795    +24.5795  |paral   |2020yCat.1350....0G
829 |TYC 3985-433-1                                                                                           |Star                                |23 03 13.0468 +53 46 39.407            |107.2589258 -05.7683118            |  -3.668 -4.349  |10.74    |~                   |    ~     ~    |    0|                |                       |        |                   
830 |TYC 3985-453-1                                                                                           |Spectroscopic Binary                |23 05 18.7083453648 +53 15 07.013119320|107.3321315220649 -06.3748997968143|  -3.153 -1.191  |10.36    |~                   |    ~     ~    |    1|  875.580   pc  | -37.3354    +37.3354  |paral   |2020yCat.1350....0G
831 |TYC 3985-501-1                                                                                           |Star                                |23 03 25.6539127920 +53 59 23.570972448|107.3740542068376 -05.5869518345936|  -1.246 -5.197  |9.52     |~                   |    ~     ~    |    1|  515.331   pc  |  -3.3727     +3.3727  |paral   |2020yCat.1350....0G
832 |TYC 3985-529-1                                                                                           |Star                                |23 01 31.7897073216 +53 59 10.022780868|107.1168022099229 -05.4762224686587|    2.406 0.261  |10.12    |~                   |    ~     ~    |    1|  996.016   pc  | -34.5233    +34.5233  |paral   |2020yCat.1350....0G
833 |TYC 3985-539-1                                                                                           |Star                                |23 04 49.1435668680 +54 10 25.966728300|107.6362516596993 -05.5009576431343|  10.388 -0.655  |10.92    |~                   |    ~     ~    |    1|  367.323   pc  |  -1.8890     +1.8890  |paral   |2020yCat.1350....0G
834 |TYC 3985-555-1                                                                                           |Star                                |23 01 26.4723527472 +53 41 50.361371124|106.9850623881592 -05.7338725213520|  27.974 12.428  |10.19    |~                   |    ~     ~    |    1|  113.947   pc  |  -0.1623     +0.1623  |paral   |2020yCat.1350....0G
835 |TYC 3985-668-1                                                                                           |Star                                |23 00 50.2208194272 +53 33 11.847596940|106.8431592759277 -05.8278812575128|  -2.302 -2.096  |10.14    |~                   |    ~     ~    |    1| 1808.973   pc  | -58.2484    +58.2484  |paral   |2020yCat.1350....0G
836 |TYC 3985-728-1                                                                                           |Star                                |23 05 22.5048721608 +53 57 34.909770636|107.6252359483259 -05.7298861268711|  8.485 -13.478  |10.73    |~                   |    ~     ~    |    1|  428.412   pc  |  -2.8081     +2.8081  |paral   |2020yCat.1350....0G
837 |TYC 3985-828-1                                                                                           |Star                                |23 01 53.3656889496 +53 11 18.970679976|106.8352472465343 -06.2248401423123|    0.584 1.105  |10.93    |~                   |    ~     ~    |    1|  707.564   pc  |  -8.5611     +8.5611  |paral   |2020yCat.1350....0G
838 |TYC 3985-873-1                                                                                           |Star                                |23 06 04.8578456328 +52 43 18.807245940|107.2261353526863 -06.9071356901197|  27.530 13.533  |9.31     |~                   |    ~     ~    |    1|  221.764   pc  | -13.1800    +13.1800  |paral   |2020yCat.1350....0G
