C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:43:24

dec< 0&rah >=4.25&rah< 4.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3385

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1503|CD-25 1893                                                                                                                                  |Pulsating Variable                    |04 27 51.3321153504 -25 00 23.982556644|223.2708527393793 -41.7321354988565|  -8.927 -3.339     |10.74    |~               |    ~     ~    |    1|  393.546   pc  |  -7.7284     +7.7284    |paral   |2020yCat.1350....0G
1504|CD-25 1856                                                                                                                                  |Star                                  |04 22 17.6887246536 -25 15 04.857800364|223.1587838229801 -43.0116229637903|   9.065 -1.201     |10.519   |~               |    ~     ~    |    1|  859.126   pc  | -38.0000    +38.0000    |ST-L    |2020AJ....160...83S
1505|CD-25 1874                                                                                                                                  |Star                                  |04 24 47.9186382960 -24 43 54.644811168|222.6718711956398 -42.3307389399704|  1.828 -31.193     |10.786   |~               |    ~     ~    |    1|  549.304   pc  | -15.3100    +15.3100    |ST-L    |2020AJ....160...83S
1506|CD-24 2314                                                                                                                                  |High Proper Motion Star               |04 24 59.1027782808 -23 43 55.632273276|221.3870961871633 -42.0229133229019| -45.048 24.185     |10.74    |~               |    ~     ~    |    1|  111.309   pc  |  -0.7000     +0.7000    |ST-L    |2020AJ....160...83S
1507|CD-24 2317                                                                                                                                  |Star                                  |04 25 07.4349315576 -23 44 41.321445576|221.4152533870833 -41.9958334948738|   10.154 4.609     |10.87    |~               |    ~     ~    |    1|  154.808   pc  |  -0.4170     +0.4170    |paral   |2020yCat.1350....0G
1508|CD-24 2322                                                                                                                                  |Star                                  |04 25 25.5179620848 -24 01 24.675806532|221.8013695598179 -42.0054484636985| 22.314 -44.105     |10.849   |~               |    ~     ~    |    1|  129.743   pc  |  -0.8609     +0.8609    |ST-L    |2020AJ....160...83S
1509|CD-24 2325                                                                                                                                  |Star                                  |04 25 40.0646825400 -24 25 29.220214800|222.3418103889790 -42.0595668483482|   5.728 -2.549     |10.873   |~               |    ~     ~    |    1| 2035.710   pc  |-191.8000   +191.8000    |ST-L    |2020AJ....160...83S
1510|CD-23 1921                                                                                                                                  |Star                                  |04 26 06.0804232728 -23 41 19.254866676|221.4254113800903 -41.7653046168221| 21.227 -13.226     |10.89    |~               |    ~     ~    |    1|  341.344   pc  |  -1.7710     +1.7710    |paral   |2020yCat.1350....0G
1511|CD-25 1883                                                                                                                                  |Star                                  |04 26 19.9318295712 -25 36 21.052875456|223.9333904801625 -42.2168503538181|    5.736 1.420     |10.493   |~               |    ~     ~    |    1|  827.909   pc  | -23.0600    +23.0600    |ST-L    |2020AJ....160...83S
1512|CD-23 1926                                                                                                                                  |High Proper Motion Star               |04 26 28.6259761296 -23 41 36.544818048|221.4633957892152 -41.6839454018611| 75.147 -32.803     |10.56    |~               |    ~     ~    |    1|  139.846   pc  |  -0.2836     +0.2836    |paral   |2020yCat.1350....0G
