C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:50:14

dec< 0&rah >=17.5&rah< 17.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8094

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
424 |HD 158799                                                                                                |Star                                  |17 33 07.3890992688 -41 10 23.035778040|348.2681809963061 -04.3414924125448|   2.492 -3.286   |5.838    |B9III            |    ~     ~    |    1|  627.235   pc  | -18.3335    +18.3335    |paral   |2020yCat.1350....0G
425 |HD 158967                                                                                                |Star                                  |17 34 04.7098040664 -41 38 49.782372936|347.9648229483457 -04.7481923324988|  -0.550 -1.553   |8.01     |K2III            |    ~     ~    |    1| 1114.827   pc  | -32.1895    +32.1895    |paral   |2020yCat.1350....0G
426 |HD 158966                                                                                                |Star                                  |17 34 04.2419449560 -41 13 37.659391752|348.3190801190809 -04.5207013337435|  2.368 -14.479   |9.34     |G8/K0            |    ~     ~    |    1|  396.857   pc  |  -2.5199     +2.5199    |paral   |2020yCat.1350....0G
427 |HD 323833                                                                                                |Star                                  |17 34 13.1761225104 -41 23 09.388296240|348.1999563465129 -04.6298046738780|  -3.033 -0.555   |9.55     |K0               |    ~     ~    |    1|  673.310   pc  | -36.6304    +36.6304    |paral   |2020yCat.1350....0G
428 |HD 323842                                                                                                |Star                                  |17 34 14.9562235032 -41 37 32.354828904|348.0002459391429 -04.7635069970786|  -0.415 -1.938   |10.03    |A2               |    ~     ~    |    1| 1124.353   pc  | -29.4552    +29.4552    |paral   |2020yCat.1350....0G
429 |HD 323834                                                                                                |Star                                  |17 34 17.0885926560 -41 24 20.501603604|348.1898587030444 -04.6507441940909|  -1.229 -7.162   |10.32    |A7               |    ~     ~    |    1| 1037.129   pc  | -33.6674    +33.6674    |paral   |2020yCat.1350....0G
430 |HD 159074                                                                                                |Star                                  |17 34 31.7938894272 -41 10 15.824480052|348.4131264201914 -04.5633073332545|   0.320 -2.258   |9.99     |B9III/IV         |    ~     ~    |    1|  757.863   pc  | -12.0615    +12.0615    |paral   |2020yCat.1350....0G
431 |HD 159110                                                                                                |Star                                  |17 34 40.4585214936 -41 19 27.127180812|348.2982245075989 -04.6685291139556|   2.807 -2.861   |7.58     |B2II             |    ~     ~    |    1| 1290       pc  |-120        +120         |ST-L    |2022A&A...668A..92W
432 |HD 323840                                                                                                |Star                                  |17 34 50.1975711624 -41 32 49.719340392|348.1259182517771 -04.8139326067501|   2.813 -7.544   |10.40    |~                |    ~     ~    |    0|                |                         |        |                   
433 |HD 159128                                                                                                |Star                                  |17 34 49.2551449512 -41 06 46.504264716|348.4918593236637 -04.5782502256908|  -0.251 -2.281   |9.73     |B9Ib/II          |    ~     ~    |    1|  985.319   pc  | -18.6404    +18.6404    |paral   |2020yCat.1350....0G
434 |HD 323844                                                                                                |Star                                  |17 34 58.1650404360 -41 45 48.549907152|347.9560423452336 -04.9509371829663|   -0.288 0.554   |10.25    |B9               |    ~     ~    |    1| 1190.193   pc  | -63.6035    +63.6035    |paral   |2020yCat.1350....0G
435 |HD 323846                                                                                                |Star                                  |17 35 17.3275288224 -41 56 07.937987604|347.8421992631763 -05.0933393790960|  -2.013 -6.729   |10.69    |A0               |    ~     ~    |    1|  933.445   pc  | -18.3849    +18.3849    |paral   |2020yCat.1350....0G
436 |HD 159233                                                                                                |Star                                  |17 35 26.3077352784 -41 50 44.835791496|347.9332794665407 -05.0688342066877|  3.572 -10.759   |8.95     |G8III            |    ~     ~    |    1|  387.792   pc  |  -3.3235     +3.3235    |paral   |2020yCat.1350....0G
437 |HD 159249                                                                                                |Star                                  |17 35 34.2465990360 -41 24 11.478055716|348.3218536312407 -04.8528596744204|   2.124 -4.312   |9.16     |B8/9II/III       |    ~     ~    |    1| 1073.307   pc  | -36.8636    +36.8636    |paral   |2020yCat.1350....0G
438 |HD 159258                                                                                                |High Proper Motion Star               |17 35 36.4265761296 -41 30 59.486862780|348.2294188975868 -04.9192610506802|-22.426 -47.662   |9.25     |F5/6V            |    ~     ~    |    1|  182.842   pc  |  -0.5850     +0.5850    |paral   |2020yCat.1350....0G
439 |HD 323845                                                                                                |Star                                  |17 35 44.2759846056 -41 54 32.818456044|347.9094753583144 -05.1498021972865|  -0.067 -9.933   |10.51    |A2               |    ~     ~    |    1|  847.314   pc  | -14.7178    +14.7178    |paral   |2020yCat.1350....0G
440 |HD 159295                                                                                                |Star                                  |17 35 48.9270138768 -41 16 12.369701100|348.4593509942364 -04.8204555578622|  -2.272 -6.996   |10.08    |A1/2III          |    ~     ~    |    1|  879.044   pc  | -23.4906    +23.4906    |paral   |2020yCat.1350....0G
441 |HD 324022                                                                                                |Star                                  |17 35 52.0370883408 -41 39 21.053283624|348.1373454180334 -05.0348650584898| -4.745 -11.634   |10.43    |F2               |    ~     ~    |    1|  646.998   pc  |  -7.4093     +7.4093    |paral   |2020yCat.1350....0G
442 |HD 324042                                                                                                |Star                                  |17 36 16.5337681752 -41 51 25.297344684|348.0073318417190 -05.2066256167045|   3.147 -0.861   |10.39    |A2               |    ~     ~    |    1|  806.192   pc  | -28.9225    +28.9225    |paral   |2020yCat.1350....0G
